"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.733834989120356,0.621184661390681,-1.70529535453583,0.210708187211294,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",2500000,6.39794000867204
0.733834989120356,-1.5409879405578,-1.69392376921585,0.0974052730023874,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",665000,5.8228216453031
0.733834989120356,0.470114015589127,-1.72172097777568,0.240728617471969,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1560000,6.19312459835446
0.733834989120356,-2.09360413453188,-1.6016875771762,0.0412380163860226,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",860000,5.93449845124357
0.733834989120356,-0.720723794806652,-1.67370761753589,0.0577008329804886,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1475000,6.16879202031418
0.733834989120356,-1.23444714680846,-1.60674161509617,0.0431748183381023,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",840000,5.92427928606188
-1.05034339721649,-0.322379134978946,-0.0665235589820467,0.282369859446223,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1700000,6.23044892137827
-1.05034339721649,-0.330323107278538,-0.136016580381842,0.431503609772594,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",440000,5.64345267648619
-1.05034339721649,1.21134364713826,-0.0917937485819804,0.234918211614905,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",580000,5.76342799356294
-1.05034339721649,1.01504049795461,-0.26236752838133,0.366620744370632,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",535000,5.72835378202123
-1.05034339721649,-0.0638890087477157,-0.219408206061506,0.278496255541513,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",317500,5.50174372962799
-1.05034339721649,-0.387291509138306,-0.141070618301811,0.408261986344886,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",160000,5.20411998265593
-1.05034339721649,3.63383923007719,-0.211827149181553,0.293990671159802,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",360000,5.55630250076729
-1.05034339721649,0.673006180871844,-0.0715775969021053,0.355968333633231,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",3e+05,5.47712125471966
-1.05034339721649,-0.89110883020347,-0.0968477865019491,0.290117067255367,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
-1.05034339721649,-1.64321740400673,-0.2130906586615,0.327884705324911,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","VB",1300000,6.11394335230684
-1.05034339721649,-0.628017535063461,-0.0955842770220018,0.246539023328759,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1525000,6.1832698436828
-1.05034339721649,-1.01808124222086,-0.109482881301961,0.28527506237448,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1620000,6.20951501454263
-1.05034339721649,-0.704819979160679,-0.25352296202134,0.452808431247672,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1985000,6.29776051109913
-1.05034339721649,-0.20855234197685,-0.254786471501377,0.432472010748772,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1750000,6.24303804868629
-1.05034339721649,-0.155074308206126,-0.190347488021641,0.348221125824087,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2100000,6.32221929473392
-1.05034339721649,-0.408239595570047,-0.295218774861217,0.464429242961526,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",560000,5.7481880270062
-0.369664870633386,-1.02475734286166,-0.413988665980753,0.536090915196179,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",780000,5.89209460269048
-0.369664870633386,-1.37460856023116,-0.272475604221268,0.557395736671257,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1264000,6.10174707394637
-0.369664870633386,-0.940462085147109,-0.288901227461211,0.58838456790811,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",1462000,6.16494737262184
-0.369664870633386,2.24794681598483,-0.177712393221629,0.558364137647435,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",440000,5.64345267648619
-0.369664870633386,-0.45989444494449,-0.281320170581258,0.483797262484249,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1575000,6.19728055812562
-0.369664870633386,-0.37487823250733,-0.339441606661079,0.473144851746297,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1320000,6.12057393120585
-0.369664870633386,0.587496070717687,-0.363448286780975,0.541901321052969,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",3600000,6.55630250076729
-0.369664870633386,-0.873060618749483,-0.355867229900932,0.538996118124712,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1890000,6.27646180417324
-0.369664870633386,-2.41101550071762,-0.360921267820991,0.466366044913606,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",400500,5.60260252042026
-0.369664870633386,-1.1291131854769,-0.2130906586615,0.512849291768746,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1405000,6.1476763242411
-0.369664870633386,-0.618102264513371,-0.214354168141537,0.517691296649358,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2102000,6.32263271169222
-0.369664870633386,1.70404786808206,-0.278793151621274,0.524470103482325,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",435000,5.63848925695464
-0.369664870633386,1.01358158183885,-0.348286173020979,0.572890152289821,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",375000,5.57403126772772
-0.369664870633386,-0.843510734310646,-0.211827149181553,0.50607048493578,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",555000,5.74429298312268
0.223098928040478,1.06372060457946,0.726960394454846,0.794653975827023,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","PI",1450000,6.16136800223498
0.223098928040478,-0.354441875185789,0.710534771214902,0.628089007930008,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1271000,6.10414555055401
0.223098928040478,-1.39210626565078,0.734541451334799,0.727834308472982,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","u","S",610000,5.78532983501077
0.205454441733712,0.713796343887586,0.814142548574532,0.558364137647435,"Pequeñas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",910000,5.95904139232109
0.205454441733712,-0.658211794351147,0.831831681294422,0.541901321052969,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",665000,5.8228216453031
0.205454441733712,-1.07939984421665,0.88237206049429,0.609689389383188,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",575000,5.75966784468963
0.205454441733712,-0.186904073840333,0.820460095974538,0.537059316172357,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",706000,5.8488047010518
0.205454441733712,0.00917010589293215,0.714325299654924,0.546743325933856,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",780000,5.89209460269048
0.205454441733712,-1.02475734286166,0.868473456214331,0.569984949361289,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","t","S",601000,5.77887447200274
0.205454441733712,0.427828616309265,0.840676247654413,0.518659697625536,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",805000,5.90579588036787
0.205454441733712,0.360596985019867,0.888689607894206,0.5845109640034,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","VB",690000,5.83884909073726
0.205454441733712,-0.310550880659632,0.910169269054118,0.539964519100889,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",682000,5.83378437465648
0.205454441733712,0.436842491474309,0.73833197977482,0.497354876150458,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","SP",630000,5.79934054945358
0.00552293597659156,0.630933833429422,0.889953117374243,0.483797262484249,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",880000,5.94448267215017
0.00552293597659156,0.1719715875858,0.912696288014102,0.414072392201951,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",687000,5.83695673705955
0.00552293597659156,0.104608674606391,0.906378740614186,0.406325184392806,"Pequeñas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",650000,5.81291335664286
0.00552293597659156,0.569311642172917,0.81035202013451,0.420851199034917,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",855000,5.93196611472817
0.00552293597659156,-0.127402926847049,0.93164893021403,0.432472010748772,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",613000,5.78746047451842
0.00552293597659156,-0.527398936580089,0.824250624414469,0.500260079078715,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",442000,5.64542226934909
0.00552293597659156,0.739121120421999,0.932912439694067,0.436345614653206,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",810000,5.90848501887865
0.00552293597659156,0.642539877848046,0.846993795054418,0.440219218557916,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",950000,5.97772360528885
0.00552293597659156,0.411906784021588,0.780027792614698,0.480892059555992,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",725000,5.86033800657099
0.624028309355869,-0.74765740778931,-1.19357401513778,0.8256428070636,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",998000,5.99913054128737
0.624028309355869,0.642539877848046,-1.07606763349819,0.807243188516779,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2190000,6.34044411484012
0.624028309355869,-0.141167113975999,-1.18093892033776,0.857600039276355,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",980000,5.9912260756925
-0.287044851332096,-0.176209832638734,0.64862280669515,0.527375306410858,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",990000,5.99563519459755
-0.287044851332096,0.057739802536797,0.399711439136105,0.44796642636706,"Grandes","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1410000,6.14921911265538
-0.287044851332096,0.0872245938550379,0.565231181015486,0.412135590249596,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",970000,5.98677173426625
-0.287044851332096,0.421028150858864,0.524798877655646,0.405356783416629,"Grandes","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","PI",1650000,6.21748394421391
-0.287044851332096,1.42825447816342,0.565231181015486,0.537059316172357,"Grandes","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",3020000,6.48000694295715
-0.287044851332096,1.64069886998945,0.443934270935966,0.437314015629383,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","VB",690000,5.83884909073726
-0.287044851332096,-0.215846939886516,0.486893593255791,0.41988279805874,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",1110000,6.04532297878666
-0.287044851332096,-0.903277599499086,0.514690801815709,0.498323277126635,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","t","S",1060000,6.02530586526477
-0.0700603496832073,1.1335741264822,0.422454609776054,0.607752587430833,"Pequeñas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",2100000,6.32221929473392
-0.0700603496832073,0.721081017125222,0.369387211616202,0.673603853808696,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",2325000,6.36642295722597
-0.0700603496832073,1.29552657496963,0.46920446053581,0.71330829383087,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",2400000,6.38021124171161
0.930561504623473,0.569311642172917,0.920277344894145,-1.67961051822431,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",646000,5.81023251799508
0.930561504623473,0.346255182780785,1.02009459381375,-1.67283171139134,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",570000,5.75587485567249
0.592114956631533,0.384163710020061,0.774973754694639,-1.35229098828707,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",843000,5.92582757462474
0.592114956631533,0.652135298176027,0.965763686173954,-1.19056802527094,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",835000,5.9216864754836
0.592114956631533,-1.30681911800296,0.983452818893845,-1.24673528188731,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",635000,5.80277372529198
0.592114956631533,-0.897179386656733,0.935439458654051,-1.32420735997903,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","SP",490000,5.69019608002851
0.592114956631533,0.657859706346083,0.791399377934582,-1.25932449457706,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",941000,5.97358962342726
0.592114956631533,0.319556003075787,0.758548131454696,-1.34260697852557,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",738000,5.86805636182304
0.592114956631533,0.573374028913781,0.783818321054629,-1.20509403991305,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",912000,5.95999483832842
0.592114956631533,-0.873060618749483,0.834358700254407,-1.23124086626902,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",745000,5.87215627274829
0.592114956631533,0.854096578927157,0.97208123357396,-1.29031332581392,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",885000,5.94694327069783
-0.796262145579614,0.465725305415998,0.0282396520175922,0.483797262484249,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",3800000,6.57978359661681
-0.796262145579614,0.534274319464102,0.138164976777137,0.369525947299165,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",7e+05,5.84509804001426
-0.796262145579614,0.41419295947691,0.184914827536983,0.366620744370632,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",752000,5.87621784059164
-0.796262145579614,-1.8128815845185,0.183651318056946,0.277527854565336,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",690000,5.83884909073726
-0.796262145579614,0.289809103245396,0.00423297189760584,0.416977595130208,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",468000,5.67024585307412
-0.796262145579614,-0.395631445175057,-0.0513614452221404,0.483797262484249,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2600000,6.41497334797082
-0.796262145579614,0.830874465337484,-0.0766316348220741,0.600005379621688,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",4515000,6.65465775464952
-0.796262145579614,0.849154214898488,0.0926786354973287,0.318200695563412,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3160000,6.4996870826184
-0.796262145579614,0.873685544190944,0.0459287847374829,0.575795355218078,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",820000,5.91381385238372
-0.796262145579614,0.312181023517474,-0.0728411063820526,0.393735971702775,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2150000,6.3324384599156
-0.796262145579614,0.254247665179268,-0.0185101987422536,0.496386475174281,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","SP",2425000,6.38471174293828
-0.796262145579614,-0.490973412625261,0.0863610880973228,0.411167189273418,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",643000,5.80821097292422
-0.796262145579614,-0.742227155296452,0.179860789616925,0.363715541442375,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",835000,5.9216864754836
-0.796262145579614,1.0804876973486,0.081307050177354,0.385988763893631,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",736000,5.8668778143375
-0.369664870633386,0.892991966434097,0.141955505217069,0.556427335695355,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",590000,5.77085201164214
-0.369664870633386,-0.0252741558722034,0.201340450776837,0.589352968884287,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1402000,6.14674801363064
-0.369664870633386,-0.623050718961361,0.280941548016569,0.658109438190408,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1205000,6.08098704691089
-0.307499941749442,-0.404023669553527,-0.0235642366622224,-1.11212754620305,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1205000,6.08098704691089
-0.307499941749442,0.34144023009361,0.00423297189760584,-1.15957919403409,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",860000,5.93449845124357
-0.0320632992864872,0.409616697229109,0.288522604896523,-1.15667399110583,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",760000,5.88081359228079
-0.0320632992864872,0.500438574063855,0.265779434256663,-1.16151599598645,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",873000,5.94101424370557
-0.0320632992864872,-0.985191248394267,0.251880829976704,-1.08791752179944,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",640000,5.80617997398389
-0.0320632992864872,2.50153791301471,0.369387211616202,-1.19250482722302,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","VB",680000,5.83250891270624
-0.0320632992864872,-0.673568238920301,0.3302184177364,-1.08307551691883,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",725000,5.86033800657099
-0.0320632992864872,-0.416711493494193,0.317583322936478,-1.18959962429477,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",472500,5.67440181284528
-0.0320632992864872,-1.3318395736531,0.29863068073655,-1.23801967310199,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",675000,5.82930377283103
-0.0320632992864872,2.50153791301471,0.369387211616202,-1.19250482722302,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",405000,5.60745502321467
-0.0320632992864872,-0.509062274439994,0.306211737616503,-1.15570559012966,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","t","S",838000,5.92324401863028
-0.0320632992864872,0.573374028913781,0.297367171256513,-1.25641929164881,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",930000,5.96848294855393
-0.390661923340084,-0.704819979160679,-0.763980791939443,0.381146759013019,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",365000,5.56229286445647
-0.390661923340084,-1.3573366379619,-0.50496134854037,0.357905135585586,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","VB",1e+06,6
-0.390661923340084,3.20703008817375,-0.541603123460278,0.407293585368984,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",456000,5.65896484266444
-0.390661923340084,-1.07939984421665,-0.717230941179597,0.334663512157878,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2250000,6.35218251811136
-0.390661923340084,-0.237972326332737,-0.694487770539648,0.338537116062588,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
0.327261852723114,0.66923559977659,-0.766507810899427,0.456682035152382,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3200000,6.50514997831991
0.327261852723114,0.381825621384192,-0.847372417619107,0.686193066498728,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1380000,6.13987908640124
0.327261852723114,2.30699360786114,-0.875169626178935,0.892462474417641,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",267500,5.42732378635725
0.327261852723114,-0.113778835657074,-1.04574340597829,0.862442044157242,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1290000,6.11058971029925
0.327261852723114,0.673006180871844,-0.804413095299283,0.421819600011095,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2020000,6.30535136944662
0.327261852723114,-0.67872645495176,-0.798095547899277,0.556427335695355,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",1211000,6.08314414314305
0.327261852723114,-0.165600355138238,-0.891595249418879,0.888588870513207,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1715157,6.23430388012974
0.327261852723114,-0.603365725905241,-0.813257661659363,0.690066670403162,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1510000,6.17897694729317
0.327261852723114,0.0487662131497859,-0.881487173578941,0.680382660641939,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1220000,6.08635983067475
0.327261852723114,0.351052877536006,-0.813257661659363,0.69103507137934,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1465000,6.16583762469013
-0.127856544422225,-0.959449004965138,0.46035989417591,-1.10825394229861,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",431000,5.63447727016073
-0.127856544422225,0.448025141340062,0.567758199975471,-1.07339150715733,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1620000,6.20951501454263
-0.127856544422225,-0.873060618749483,0.562704162055502,-1.03271866615925,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1190000,6.07554696139253
-1.5907135836053,-1.25813901137811,-0.0374628409421814,-0.33740676528697,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",432000,5.63548374681491
-1.5907135836053,1.30024811568066,-0.11453691922193,-0.394542422879512,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",1850000,6.26717172840301
-1.5907135836053,1.30024811568066,-0.0450438978221346,-0.35774318578587,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",333000,5.52244423350632
-1.5907135836053,-1.69741733455138,0.00296946241765853,-0.338375166263147,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",452000,5.65513843481138
-1.5907135836053,-1.25813901137811,-0.0109291418623005,-0.252187479386108,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",895000,5.95182303531591
-1.5907135836053,1.30024811568066,-0.142334127781758,-0.380984809213303,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",275000,5.43933269383026
-1.5907135836053,1.30024811568066,-0.157496241541754,-0.380016408237126,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",683000,5.83442070368153
-1.5907135836053,-1.25813901137811,-0.0248277461422595,-0.295765523312716,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",640000,5.80617997398389
0.42867010849589,0.465725305415998,-0.0791586537820584,1.11228949600276,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1865000,6.27067883614471
0.42867010849589,0.68798318079786,-0.0425168788621502,1.09485827843212,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",2100000,6.32221929473392
0.42867010849589,0.502578551184245,-0.158759751021701,1.07742706086148,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","u","SP",442500,5.64591327503384
0.42867010849589,0.498295170237243,-0.147388165701816,1.11713150088338,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1587000,6.20057692675485
0.42867010849589,0.523792234546042,-0.0513614452221404,1.08323746671827,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",2365000,6.37383114507383
-0.497842826402833,0.22299592493889,0.476785517415853,-0.594033023965459,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1531000,6.18497519069826
-0.497842826402833,-0.694321451588026,0.514690801815709,-0.684094314746933,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",439000,5.64246452024212
-0.497842826402833,-0.425237352915325,0.534906953495584,-0.826449258240337,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1040000,6.01703333929878
-0.497842826402833,0.835884659847,0.580393294775392,-0.875837708023735,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1670000,6.22271647114758
-0.497842826402833,-0.849368754179832,0.519744839735677,-0.727672358673541,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",560000,5.7481880270062
-0.497842826402833,-0.00637658924026252,0.450251818335882,-0.599843429822248,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",940000,5.9731278535997
-0.497842826402833,-1.25019503907852,0.620825598135232,-0.674410304985434,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","VB",1100000,6.04139268515823
-0.497842826402833,0.0872245938550379,0.628406655015275,-0.74316677429183,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1350000,6.13033376849501
-0.497842826402833,0.439086507764669,0.600609446455357,-0.829354461168594,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",2300000,6.36172783601759
-0.497842826402833,0.0755084980178132,0.498265178575765,-0.579507009323072,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1302500,6.11477773197156
-0.497842826402833,0.312181023517474,0.59050137061542,-0.840975272882448,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1420200,6.15234950831273
-0.497842826402833,-0.613172036458226,0.562704162055502,-0.850659282643948,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
-0.497842826402833,-0.694321451588026,0.514690801815709,-0.684094314746933,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SA",542000,5.73399928653839
-0.497842826402833,-0.598489380243763,0.526062387135594,-0.816765248478838,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1240000,6.09342168516223
-0.497842826402833,0.00297307906638514,0.595555408535388,-0.830322862144772,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",955000,5.98000337158375
-0.497842826402833,-0.694321451588026,0.507109744935666,-0.63664266691589,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","PI",1410000,6.14921911265538
0.478407142767099,0.554995405131533,-1.00152057417851,0.790780371922313,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1656000,6.21906033244886
0.478407142767099,0.544674957678163,-1.08996623777815,0.744297125067448,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",707000,5.8494194137969
0.478407142767099,1.27286897148416,-1.01794619741846,0.690066670403162,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",582000,5.76492298464989
0.478407142767099,0.336607894868069,-1.18599295825782,0.686193066498728,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",490000,5.69019608002851
0.478407142767099,0.346255182780785,-1.22895228057765,0.756886337757204,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1255000,6.09864372581706
0.478407142767099,1.27286897148416,-1.04447989649834,0.698782279188484,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",420500,5.62376600013393
0.478407142767099,0.652135298176027,-0.986358460418518,0.723960704568272,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",261000,5.41664050733828
