"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.561067617949847,-1.63783187413181,0.0655687002919021,-1.00695838764298,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",720000,5.85733249643127
-0.561067617949847,-1.19231505995278,0.0567770261019369,-1.02133268716254,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",780000,5.89209460269048
-0.561067617949847,-0.919308524278315,0.0567770261019369,-0.965752062354186,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",880000,5.94448267215017
-0.561067617949847,-0.812605504183094,0.0504972588233776,-1.04624813966247,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",920000,5.96378782734556
-0.561067617949847,0.108560931061945,0.0052829344179824,-0.965752062354186,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1395000,6.14457420760962
-0.561067617949847,-0.913151117978004,0.0756163279375257,-1.02995726687388,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",965000,5.98452731334379
-0.561067617949847,-0.441983473195859,0.0341698638991947,-0.928378883604008,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",920000,5.96378782734556
-0.561067617949847,-0.692820179939964,0.0140746086079476,-0.979168075239082,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1001000,6.00043407747932
-0.561067617949847,-1.98652582572023,0.0668246537475605,-0.965752062354186,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","SP",755000,5.87794695162919
-0.561067617949847,-1.06939718719423,0.040449631177754,-1.03762355995112,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",875000,5.94200805302231
-0.561067617949847,-0.847232804136199,0.0793841883045899,-1.04816471293178,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",822500,5.91513590662201
-0.561067617949847,-0.454989196783991,0.0756163279375257,-1.01174982081626,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",990000,5.99563519459755
-0.561067617949847,-0.812605504183094,0.0580329795575952,-1.04528985302809,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",1080000,6.03342375548695
-0.561067617949847,-0.145379251195721,0.0241222362535712,-1.0567892926434,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",1275000,6.10551018476997
-0.561067617949847,-0.913151117978004,0.0278900966207246,-0.996417234662325,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",881000,5.94497590841205
-0.561067617949847,0.376589146508209,0.00905079478513585,-1.03858184658551,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1455000,6.16286299332193
-0.561067617949847,-1.63783187413181,0.0693365606589664,-0.985876081681394,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",533000,5.72672720902657
-0.561067617949847,-0.187479889905571,0.0504972588233776,-1.02229097379692,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1200000,6.07918124604763
-0.561067617949847,-1.41432247202518,0.0630567933804963,-0.959044055911874,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",970000,5.98677173426625
-0.561067617949847,-0.870827687240568,0.0379377242663482,-0.972460068796498,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",1032000,6.01367969729119
-0.561067617949847,-1.23855354811202,0.0190984224307594,-0.978209788604427,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",887000,5.94792361983173
-0.561067617949847,-0.559153368973277,0.0417055846335016,-0.962877202450494,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",965000,5.98452731334379
-0.561067617949847,-0.602236776981144,0.0731044210261198,-0.977251501969772,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",920000,5.96378782734556
-0.561067617949847,-0.268297123954275,0.0479853519119717,-1.00600010100833,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1270000,6.10380372095596
-0.561067617949847,-0.841398763779005,0.081896095216085,-1.01270810745091,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1310000,6.11727129565576
-0.561067617949847,-1.22296183710973,-0.00350873977198282,-1.00887496091229,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",815000,5.91115760873998
-0.561067617949847,-1.28645365061914,0.0241222362535712,-0.929337170238662,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",701000,5.84571801796666
-1.8299889164148,-1.75960808015608,-0.306193522597061,-0.225954780425131,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",593000,5.77305469336426
-1.8299889164148,-1.77125074013471,-0.309961382964215,-0.251828519559996,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",920500,5.96402379284003
-1.8299889164148,-1.2946070466413,-0.323776870976992,-0.420486967253808,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1620000,6.20951501454263
-1.8299889164148,-2.1783477166847,-0.29488994149569,-0.384072075138012,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1002000,6.00086772153123
-1.8299889164148,-1.93265683619415,-0.328800684799804,-0.292076558214139,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1355000,6.13193929521042
-1.8299889164148,-1.41432247202518,-0.347639986635392,-0.434861266773086,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1270000,6.10380372095596
-1.8299889164148,-0.592541635382441,-0.35517570736961,-0.440610986580743,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2633000,6.42045085910607
-1.8299889164148,-1.15497155103851,-0.336336405534021,-0.30453428446438,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",1405000,6.1476763242411
-1.8299889164148,-1.75960808015608,-0.268514918925884,-0.25853652600258,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",575000,5.75966784468963
-1.8299889164148,0.0230969597110643,-0.321264964065497,-0.334241170137592,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",760500,5.88109921838902
-1.8299889164148,-1.09028131291134,-0.351407847002457,-0.283451978502517,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2260000,6.3541084391474
-1.8299889164148,-1.7829959799367,-0.346384033179645,-0.436777840042396,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1150000,6.06069784035361
-1.8299889164148,-1.23073489758182,-0.368991195382387,-0.429111546965429,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1595000,6.2027606873932
-1.8299889164148,-1.09028131291134,-0.341360219356833,-0.257578239367925,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",595000,5.77451696572855
-1.8299889164148,-1.75960808015608,-0.306193522597061,-0.225954780425131,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",490000,5.69019608002851
-1.8299889164148,-0.870827687240568,-0.291122081128626,-0.40227952119591,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1250000,6.09691001300806
-1.8299889164148,-1.75960808015608,-0.268514918925884,-0.25853652600258,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",862000,5.93550726582471
-1.8299889164148,-1.02190344838297,-0.330056638255462,-0.286326838406482,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2180000,6.33845649360461
-1.8299889164148,-1.75960808015608,-0.311217336419873,-0.252786806194651,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",930000,5.96848294855393
-1.8299889164148,-1.44143681884033,-0.304937569141403,-0.271952538887204,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",6e+05,5.77815125038364
-1.8299889164148,-1.7829959799367,-0.312473289875621,-0.249911946290958,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1200000,6.07918124604763
-1.8299889164148,-1.75960808015608,-0.312473289875621,-0.264286245810237,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",612000,5.78675142214556
-1.8299889164148,-1.75960808015608,-0.307449476052809,-0.25853652600258,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",380000,5.57978359661681
-1.8299889164148,-1.09028131291134,-0.341360219356833,-0.257578239367925,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","VB",1500000,6.17609125905568
-1.8299889164148,-1.02190344838297,-0.345128079723986,-0.265244532444892,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","VB",1050000,6.02118929906994
-1.8299889164148,-1.12583211556432,-0.30116970877425,-0.4233618271575,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1100000,6.04139268515823
-1.8299889164148,-0.99550503933688,-0.326288777888398,-0.4003629479266,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1650000,6.21748394421391
-1.8299889164148,2.24834277142801,-0.312473289875621,-0.264286245810237,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",770000,5.88649072517248
-1.8299889164148,-1.39654786077505,-0.358943567736674,-0.303575997829725,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1825000,6.26126286879249
-1.8299889164148,-1.58595466304296,-0.367735241926639,-0.449235566292909,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1200000,6.07918124604763
-1.8299889164148,-1.44143681884033,-0.306193522597061,-0.275785685425551,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",891000,5.94987770403687
-1.8299889164148,-1.44143681884033,-0.293633988040032,-0.271952538887204,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","S",1450000,6.16136800223498
-1.8299889164148,-0.366506179138801,-0.298657801862844,-0.323700017156933,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",1360000,6.13353890837022
-1.8299889164148,0.390523866706507,-0.326288777888398,-0.428153260330774,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1615000,6.20817252666712
-1.8299889164148,-1.09028131291134,-0.341360219356833,-0.257578239367925,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",480000,5.68124123737559
-1.8299889164148,-1.80680154278769,-0.306193522597061,-0.390780081580323,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","S",1185000,6.07371835034612
-1.8299889164148,-0.99550503933688,-0.320009010609838,-0.410904100907531,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2300000,6.36172783601759
-1.8299889164148,-1.59616985551112,-0.377782869572263,-0.436777840042396,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1720000,6.23552844690755
-1.8299889164148,-1.75960808015608,-0.306193522597061,-0.225954780425131,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",320000,5.50514997831991
-1.8299889164148,-1.48789016332914,-0.296145894951438,-0.357240049368492,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2075000,6.31701810104811
-1.8299889164148,-0.812605504183094,-0.323776870976992,-0.273869112156513,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2525000,6.40226138245468
-1.8299889164148,-1.75960808015608,-0.293633988040032,-0.25470337946396,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",560000,5.7481880270062
-1.41364400125567,0.725801804754522,-0.318753057154091,-0.0381306000390389,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",430000,5.63346845557959
-1.41364400125567,-1.37032256725339,-0.371503102293793,-0.0601711926355565,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",722000,5.85853719756964
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",930000,5.96848294855393
-1.41364400125567,-1.2946070466413,-0.446860309636148,-0.0956277981164252,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1230000,6.0899051114394
-1.41364400125567,4.68844339363105,-0.345128079723986,0.0136168782304181,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",315000,5.4983105537896
-1.41364400125567,-0.773311995680215,-0.389086450673634,0.0126585915957632,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1510000,6.17897694729317
-1.41364400125567,-1.48789016332914,-0.370247148838045,-0.00171570792351531,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",402000,5.60422605308447
-1.41364400125567,1.59480191502411,-0.379038823028011,0.0519483436155238,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",1880000,6.27415784926368
-1.41364400125567,-0.499281513343561,-0.342616172812581,-0.0649626258085585,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",422000,5.62531245096167
-1.41364400125567,-0.256983821875773,-0.347639986635392,-0.0295060203274174,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",535000,5.72835378202123
-1.41364400125567,-0.499281513343561,-0.353919753913862,-0.0342974535006918,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","SA",990000,5.99563519459755
-1.41364400125567,-0.499281513343561,-0.331312591711209,-0.102335804559009,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",695000,5.84198480459011
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",978500,5.99056082999402
-1.41364400125567,0.725801804754522,-0.326288777888398,-0.0783786386931821,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",863000,5.93601079571521
-1.41364400125567,0.725801804754522,-0.302425662229908,-0.0870032184048037,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",680000,5.83250891270624
-1.41364400125567,-0.95052953193906,-0.429276961256218,0.0241580312113494,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",840000,5.92427928606188
-1.41364400125567,-0.245765724028731,-0.406669799053565,0.0279911777499689,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",450000,5.65321251377534
-1.41364400125567,-1.2946070466413,-0.446860309636148,-0.0956277981164252,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",750000,5.8750612633917
-1.41364400125567,0.725801804754522,-0.309961382964215,-0.0314225935967271,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",650000,5.81291335664286
-1.41364400125567,-1.37032256725339,-0.372759055749451,-0.0601711926355565,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",775000,5.88930170250631
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",510000,5.70757017609794
-1.41364400125567,-0.275893019685064,-0.450628170003212,0.0538649168845612,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",465000,5.66745295288995
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",801000,5.90363251608424
-1.41364400125567,-0.95052953193906,-0.412949566332035,-0.0180065807121035,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",623500,5.79483645781456
-1.41364400125567,-1.48789016332914,-0.40918170596497,0.0203248846730022,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",370000,5.56820172406699
-1.41364400125567,-2.24338871815923,-0.400390031775005,-0.0247145871544153,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1250000,6.09691001300806
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",480000,5.68124123737559
-1.41364400125567,-0.256983821875773,-0.370247148838045,-0.0630460525392487,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2325000,6.36642295722597
-1.41364400125567,0.458092860871766,-0.272282779293037,-0.068795772347178,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",659000,5.81888541459401
-1.41364400125567,0.725801804754522,-0.308705429508467,-0.0477134663853154,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",780000,5.89209460269048
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",865000,5.93701610746481
-1.41364400125567,-0.864889699275698,-0.406669799053565,-0.0697540589818329,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1455000,6.16286299332193
-1.41364400125567,1.4754005965719,-0.351407847002457,0.0691975030387669,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","S",1365000,6.13513265137678
-1.41364400125567,1.59480191502411,-0.38531859030657,0.092196382269667,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",360500,5.55690526905545
-1.41364400125567,-0.925494503331977,-0.350151893546798,-0.097544371385735,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","PI",1300000,6.11394335230684
-1.41364400125567,-0.925494503331977,-0.350151893546798,-0.097544371385735,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",1300000,6.11394335230684
-1.41364400125567,-0.499281513343561,-0.328800684799804,-0.105210664462702,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",1630000,6.21218760440396
-1.41364400125567,1.45580376723807,-0.328800684799804,-0.0266311604237251,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",625000,5.79588001734407
-1.41364400125567,-0.21266696211778,-0.405413845597817,-0.0726289188855252,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2430000,6.38560627359831
-1.41364400125567,-0.275893019685064,-0.411693612876376,0.0576980634231807,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",490000,5.69019608002851
-1.41364400125567,0.725801804754522,-0.326288777888398,-0.0371723134043841,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",955000,5.98000337158375
-1.41364400125567,-0.275893019685064,-0.399134078319347,-0.0371723134043841,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",380000,5.57978359661681
-1.41364400125567,-0.245765724028731,-0.387830497217976,0.0806969426540808,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",601000,5.77887447200274
-1.41364400125567,0.458092860871766,-0.29488994149569,-0.0457968931160056,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",450000,5.65321251377534
-1.41364400125567,-1.48789016332914,-0.390342404129382,0.027032891115314,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1500000,6.17609125905568
-1.41364400125567,-0.245765724028731,-0.389086450673634,0.0902798090003572,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",1030000,6.01283722470517
-1.41364400125567,0.507671331642961,-0.32503282443265,-0.168457582347745,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",555000,5.74429298312268
-1.41364400125567,-0.517418882841823,-0.351407847002457,-0.0525048995585898,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",5700000,6.75587485567249
-1.41364400125567,-0.275893019685064,-0.407925752509223,-0.0620877659045939,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",2300000,6.36172783601759
-1.41364400125567,1.59480191502411,-0.348895940091051,0.0605729233271454,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",515000,5.71180722904119
-1.41364400125567,-0.925494503331977,-0.331312591711209,-0.112876957539668,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2695000,6.43055876952276
-1.41364400125567,-0.275893019685064,-0.444348402724742,0.0672809297694572,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2870000,6.45788189673399
-1.41364400125567,0.507671331642961,-0.328800684799804,-0.141625556578498,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",805000,5.90579588036787
-1.41364400125567,-0.499281513343561,-0.347639986635392,-0.0745454921548349,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",370000,5.56820172406699
-1.41364400125567,0.458092860871766,-0.303681615685655,-0.0735872055201801,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",360000,5.55630250076729
-1.41364400125567,-1.88088038290694,-0.384062636850822,-0.0534631861932447,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1036500,6.01556930642988
-1.41364400125567,-0.245765724028731,-0.389086450673634,0.0902798090003572,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",1072000,6.03019478535675
-1.41364400125567,4.68844339363105,-0.342616172812581,-0.0170482940774487,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",425000,5.62838893005031
-1.41364400125567,-1.19231505995278,-0.426765054344812,-0.0429220332123133,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",330000,5.51851393987789
-1.41364400125567,-0.499281513343561,-0.347639986635392,-0.0745454921548349,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",450000,5.65321251377534
-1.41364400125567,-0.245765724028731,-0.387830497217976,0.0826135159233905,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",550000,5.74036268949424
-1.41364400125567,1.59480191502411,-0.382806683395164,0.0768637961157336,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",4e+05,5.60205999132796
-1.41364400125567,-1.48789016332914,-0.430532914711965,-0.0783786386931821,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1700000,6.23044892137827
-1.41364400125567,0.458092860871766,-0.308705429508467,-0.0582546193662467,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",1240000,6.09342168516223
-1.41364400125567,-0.925494503331977,-0.307449476052809,-0.102335804559009,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",832000,5.92012332629072
-1.41364400125567,2.12655160794429,-0.358943567736674,0.0624894965961828,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",693000,5.84073323461181
-1.41364400125567,1.59480191502411,-0.350151893546798,0.0605729233271454,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",740000,5.86923171973098
-1.41364400125567,-1.08328352207084,-0.330056638255462,-0.11958496398198,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",3e+06,6.47712125471966
-1.41364400125567,-0.517418882841823,-0.360199521192422,-0.0601711926355565,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",450000,5.65321251377534
-1.41364400125567,0.711350973880728,-0.421741240522,0.0126585915957632,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",515000,5.71180722904119
-1.41364400125567,3.53658803207748,-0.446860309636148,-0.0956277981164252,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",805000,5.90579588036787
-1.41364400125567,4.91608044643682,-0.331312591711209,-0.0266311604237251,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",630000,5.79934054945358
-1.41364400125567,0.458092860871766,-0.299913755318502,-0.0640043391739036,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",6e+05,5.77815125038364
-1.41364400125567,-0.275893019685064,-0.453140076914618,0.0816552292887357,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",523000,5.71850168886727
-1.41364400125567,0.0352159167568481,-0.420485287066342,-0.0410054599430036,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2395000,6.37930551775058
-1.41364400125567,0.725801804754522,-0.323776870976992,-0.0620877659045939,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",4e+05,5.60205999132796
-1.41364400125567,-0.95052953193906,-0.433044821623371,-0.0199231539814133,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1810000,6.25767857486918
-1.41364400125567,0.458092860871766,-0.289866127672879,-0.079336925327837,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",612000,5.78675142214556
-1.41364400125567,-0.499281513343561,-0.340104265901085,-0.0965860847510801,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",567500,5.75396586586516
-1.41364400125567,-0.499281513343561,-0.347639986635392,-0.0438803198469682,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",803000,5.90471554527868
-1.41364400125567,-1.2946070466413,-0.411693612876376,-0.068795772347178,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","VB",2010000,6.30319605742049
-1.41364400125567,-1.37032256725339,-0.374015009205199,-0.0774203520587996,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",906000,5.95712819767681
-1.41364400125567,-0.245765724028731,-0.387830497217976,0.0826135159233905,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",367000,5.56466606425209
-1.41364400125567,-1.5758171533984,-0.438068635446183,-0.05058832628928,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1130000,6.05307844348342
-1.41364400125567,4.91608044643682,-0.317497103698432,0.0509900569808689,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",5e+05,5.69897000433602
-1.41364400125567,0.458092860871766,-0.278562546571507,-0.0697540589818329,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",310000,5.49136169383427
-1.41364400125567,-1.19231505995278,-0.425509100889153,-0.0227980138851056,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1100000,6.04139268515823
-1.41364400125567,-0.275893019685064,-0.414205519787782,0.0548232035192161,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",410000,5.61278385671974
-1.41364400125567,-1.44143681884033,-0.448116263091806,-0.0582546193662467,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",1125000,6.05115252244738
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",840000,5.92427928606188
-1.41364400125567,-0.245765724028731,-0.421741240522,0.0500317703462141,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",1400000,6.14612803567824
-1.41364400125567,0.91476830819295,-0.299913755318502,-0.0640043391739036,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",635000,5.80277372529198
