"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.75596072464008,0.899163936653113,-1.38779039636728,0.601152601666643,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1962000,6.29269900304393
0.75596072464008,-0.513464604288324,-1.37649449712044,0.821527911922575,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",810000,5.90848501887865
0.75596072464008,-0.396297270122083,-1.53463708657593,0.824402372491227,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",850000,5.92941892571429
0.75596072464008,1.15326135722805,-1.27608650381547,0.733377787820257,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",535000,5.72835378202123
0.75596072464008,0.704819408882282,-1.41289239469356,0.548454157909665,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1640000,6.2148438480477
0.75596072464008,-0.53633905856439,-1.40285159536309,0.695051646906264,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",809000,5.90794852161227
0.75596072464008,0.622266879694218,-1.5358921864922,0.554203079046968,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1510000,6.17897694729317
0.75596072464008,0.408610553702949,-1.38151489678577,0.598278141098536,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1292000,6.11126251365907
0.75596072464008,0.413146435583424,-1.51079018816591,0.591571066438076,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1165000,6.06632592536204
0.75596072464008,0.338653186518031,-1.23341310666085,0.703675028611402,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",959000,5.98181860717066
0.632346965506258,-0.455764676318669,-0.157792478380738,1.21437085629188,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","SP",572000,5.75739602879302
0.632346965506258,-0.0570095225893665,-0.192935276037503,1.35426127062829,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",910000,5.95904139232109
0.632346965506258,0.505000792724135,-0.215527074531171,1.27473452823166,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1726000,6.23704079137919
0.632346965506258,-0.692831719278798,-0.207996475033222,1.28048344936869,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","t","S",990000,5.99563519459755
0.632346965506258,-1.35856564898192,-0.235608673192129,1.30252098039447,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","S",646500,5.81056852921641
0.632346965506258,0.629986426501968,-0.170343477543836,1.21820347038342,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",2080000,6.31806333496276
0.254214099066119,0.333856246139935,0.300318991073395,-1.42055133155101,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",610000,5.78532983501077
0.254214099066119,0.431137237784711,0.25764559391877,-1.37455996245422,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",925000,5.96614173273903
0.254214099066119,0.44668251941234,0.34299238822811,-1.35827135256574,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",760000,5.88081359228079
0.254214099066119,0.336256873227797,0.237563995257812,-1.37168550188557,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",771000,5.88705437805096
0.254214099066119,-1.45607769806246,0.250114994420911,-1.42055133155101,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",441700,5.64512739925839
0.254214099066119,0.126285088276217,0.419553483123147,-1.33527566801735,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1e+06,6
0.322680521138822,0.239274036113992,-1.06271951804226,0.0300931020469314,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2575000,6.41077723337721
0.322680521138822,1.44405808273409,-1.34386189929639,0.0272186414782799,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",5800000,6.76342799356294
0.322680521138822,-0.126429179295658,-1.16312751134732,-0.0226053417100463,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2140000,6.33041377334919
0.322680521138822,0.702998865272325,-1.27608650381547,-0.0762619389896356,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",2225000,6.34733001531695
0.322680521138822,0.0362836124331742,-1.12923981360682,0.0962056951237384,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","t","PI",975000,5.98900461569854
0.322680521138822,1.00783880844778,-1.1141786146111,-0.0417684121671786,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",4225000,6.62582671328571
0.322680521138822,-0.232321927738291,-1.4894534895886,0.0540469401182107,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",2100000,6.32221929473392
0.322680521138822,-1.10974432348202,-1.3651985978737,-0.0120656529585963,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",1392000,6.14363923527454
0.322680521138822,0.0242152224912985,-0.972352324067769,0.0214697203412491,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2445000,6.38827886345964
0.322680521138822,1.78441322284923,-0.945995225825217,0.0253023344325122,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",520000,5.7160033436348
0.322680521138822,0.202664537407197,-1.19952540892035,0.022427873864133,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
0.322680521138822,-1.73085408457098,-1.07903581695433,0.0272186414782799,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",1002500,6.00108438129222
0.322680521138822,-0.0962343500012974,-1.18446420992463,-0.0187727276185109,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2415000,6.38291713508753
0.322680521138822,-0.95583132142913,-1.40159649544673,0.0511724795495591,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",1055000,6.02325245963371
0.322680521138822,0.0362836124331742,-1.15057651218422,0.0770426246666061,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",1990000,6.29885307640971
0.322680521138822,0.542509302478682,-1.20831110833456,-0.0503917938728609,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",3025000,6.48072537898849
0.322680521138822,-0.00334472942648929,-1.2723212040665,0.125908454332048,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1502000,6.17666993266815
0.322680521138822,-0.171287545430542,-1.34260679938003,-0.0427265656897901,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1221000,6.08671566394488
0.322680521138822,-0.662056169131966,-1.26228040473602,-0.0446428727355578,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","SP",2550000,6.40654018043396
0.322680521138822,-0.795255420820583,-1.11919901427634,0.0981220021692338,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","S",1470000,6.16731733474818
0.23690027587034,-1.53176030239599,-1.53840238632482,0.322329926516702,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",725000,5.86033800657099
0.23690027587034,0.787697039632137,-1.35515779854313,0.18818843331732,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2140000,6.33041377334919
0.23690027587034,0.428901616159393,-1.27985180356436,0.250468412302864,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1630000,6.21218760440396
0.23690027587034,-0.795255420820583,-1.29616810247643,0.152736752971979,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",910000,5.95904139232109
0.23690027587034,0.620329990483454,-1.40410669527935,0.176690591043258,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1975000,6.29556709996248
0.23690027587034,0.431137237784711,-1.21835190766504,0.271547789805492,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1635000,6.21351775699631
0.23690027587034,0.468580351134979,-1.2597702049034,0.206393350251568,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1880000,6.27415784926368
0.23690027587034,0.415408604043075,-1.49823918900281,0.313706544811019,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1743000,6.24129738710999
0.23690027587034,0.272391542906225,-1.28738240306231,0.157527520586126,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2291000,6.3600250891894
0.23690027587034,0.68834434431434,-1.50325958866805,0.336702229359415,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1270000,6.10380372095596
0.23690027587034,0.415408604043075,-1.15308671201684,0.128782914900155,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1640000,6.2148438480477
0.23690027587034,-0.43422062152827,-1.50827998833329,0.190104740363088,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","t","PI",1700000,6.23044892137827
0.23690027587034,0.399492241341831,-1.20956620825092,0.148904138880444,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",1900000,6.27875360095283
0.23690027587034,-1.71960044827423,-1.24345390599133,0.165192748768925,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",972000,5.98766626492627
-0.887920580839825,0.210594479429745,0.464737080110392,-0.241064344920211,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1652000,6.21801004298436
-0.887920580839825,-1.22062932980448,0.636685768645247,-0.280348639357087,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","u","SP",735000,5.8662873390842
-0.887920580839825,-0.569037144693572,0.52623697600971,-0.273641564697173,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1210000,6.08278537031645
-0.887920580839825,-2.16830232216165,0.621624569649528,-0.36658245641391,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",412000,5.61489721603313
-0.887920580839825,-1.83665343748973,0.409512683792668,-0.258311108331576,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",528000,5.72263392253381
-0.887920580839825,0.519713055280443,0.594012371490622,-0.28609756049439,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",320000,5.50514997831991
-0.887920580839825,0.080591607950598,0.684379565465112,-0.383829219825275,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",1500000,6.17609125905568
-0.887920580839825,-1.08166859202302,0.439635081784194,-0.295679095722956,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1260000,6.10037054511756
-0.887920580839825,-0.196081980555795,0.452186080947293,-0.332088929591181,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",1210000,6.08278537031645
-0.887920580839825,-0.408818939465732,0.558869573833856,-0.29951170981422,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-0.887920580839825,1.57058860458273,0.630410269063742,-0.353168307094081,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",315000,5.4983105537896
-0.887920580839825,-1.3844605982915,0.543808374838137,-0.322507394362615,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","VB",830000,5.91907809237607
-0.887920580839825,0.544562494550445,0.6504918677247,-0.219984967417583,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1385000,6.14144977340047
-0.887920580839825,-1.68639836842342,0.496114578018272,-0.272683411174289,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","SP",981000,5.99166900737995
-0.887920580839825,-0.0830307967213973,0.38943108513162,-0.297595402768452,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",418000,5.62117628177504
-0.887920580839825,-0.00644240326343436,0.607818470570075,-0.309093245042786,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",585000,5.76715586608218
-0.887920580839825,0.352941337352526,0.43084938236998,-0.414490132556469,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1900000,6.27875360095283
-0.887920580839825,-0.468860179137301,0.594012371490622,-0.256394801285808,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1450000,6.16136800223498
-0.887920580839825,-1.83665343748973,0.395706584713214,-0.251604033671661,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",6e+05,5.77815125038364
-0.887920580839825,-0.888061415020473,0.439635081784194,-0.36083353527688,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1075000,6.03140846425162
-0.887920580839825,-1.42876859380892,0.454696280779912,-0.361791688799763,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",884000,5.94645226501307
-0.887920580839825,-2.24914816455836,0.632920468896362,-0.342628618342631,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",957000,5.98091193777684
-0.887920580839825,0.338653186518031,0.453441180863558,-0.41736459312512,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",480000,5.68124123737559
-0.887920580839825,0.584976132370659,0.616604169984289,-0.33975415777398,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1650000,6.21748394421391
-0.887920580839825,1.49732514501404,0.454696280779912,-0.361791688799763,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",955000,5.98000337158375
-1.06847431474722,0.0512171166101265,0.530002275758684,-0.175909905366288,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1310000,6.11727129565576
-1.06847431474722,-1.69737413398039,0.438379981867839,-0.203696357529103,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1025000,6.01072386539177
-1.06847431474722,-1.53176030239599,0.445910581365699,-0.203696357529103,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1015000,6.00646604224923
-1.06847431474722,-0.0797502342129109,0.619114369816909,-0.180700672980707,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",460000,5.66275783168157
-1.06847431474722,-0.224994722561742,0.535022675423923,-0.137583764452296,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1185000,6.07371835034612
-1.06847431474722,-0.835065779740131,0.424573882788386,-0.152914220817893,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",435000,5.63848925695464
-1.06847431474722,2.9291640200671,0.415788183374172,-0.167286523660606,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",690000,5.83884909073726
-1.06847431474722,-1.04738526467848,0.519961476428205,-0.211361585711901,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",385000,5.5854607295085
-1.06847431474722,-0.375685608061242,0.417043283290527,-0.187407747640622,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",835000,5.9216864754836
-1.06847431474722,0.0422770966216307,0.516196176679231,-0.105964698198218,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1500000,6.17609125905568
-0.719162801049963,-1.19770243866911,0.622879669565794,-0.518928866547268,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",670000,5.82607480270083
-0.719162801049963,-0.981354550043015,0.591502171658002,-0.517012559501773,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",825000,5.91645394854993
-0.719162801049963,-0.171287545430542,0.522471676260825,-0.465272269267679,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1222000,6.08707120590654
-0.719162801049963,-0.339368895082989,0.543808374838137,-0.474853804496245,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1220000,6.08635983067475
-0.719162801049963,-0.199661977302299,0.576440972662283,-0.490184260861842,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1097000,6.04020662757471
-0.719162801049963,-1.25182485727562,0.637940868561601,-0.423113514262151,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",1100000,6.04139268515823
-0.719162801049963,0.262288858321683,0.449675881114673,-0.479644572110392,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1270000,6.10380372095596
-0.719162801049963,0.343432933524559,0.484818678771439,-0.438443970627748,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",640000,5.80617997398389
-0.719162801049963,0.610603120319552,0.438379981867839,-0.526594094730067,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",1200000,6.07918124604763
-0.719162801049963,0.343432933524559,0.479798279106199,-0.439402124150632,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",545000,5.73639650227664
0.423127139282369,0.544562494550445,0.407002483960048,0.89530573318218,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","S",860000,5.93449845124357
0.423127139282369,-1.55137165564666,0.384410685466381,0.931715567050677,"Pequeñas","Antigua","2_o_más_plazas","Eastern_Metropolitan","t","S",599900,5.77807886193745
0.423127139282369,-1.09563257288419,0.538787975172898,0.899138347273716,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","SP",910000,5.95904139232109
0.423127139282369,0.660425362545462,0.604053170821101,0.979623243193236,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1100000,6.04139268515823
0.423127139282369,0.355307882760077,0.449675881114673,0.948962330462042,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1730000,6.2380461031288
0.423127139282369,-0.0667080961538892,0.388175985215355,0.924050338867879,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","VB",760000,5.88081359228079
0.423127139282369,-0.269574293821044,0.596522571323241,0.863686666928103,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",794000,5.8998205024271
0.423127139282369,0.728263046897852,0.457206480612532,1.03136353342733,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1360000,6.13353890837022
0.423127139282369,0.453289707101046,0.617859269900554,0.872310048633785,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1207000,6.08170727009735
0.406566462321579,0.574986962163632,-0.501689855450448,1.28144160289157,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1591000,6.20167017964658
0.406566462321579,-2.23258213801861,-0.504200055283068,1.00932600240155,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",605000,5.78175537465247
0.406566462321579,-0.64192676071577,-0.464036857961063,1.078313056047,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","VB",975000,5.98900461569854
0.406566462321579,0.481548505069658,-0.441445059467396,1.01507492353885,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1465500,6.16598582277445
0.406566462321579,-0.622096685472292,-0.525536753860381,1.14921641673796,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",870000,5.93951925261862
0.406566462321579,0.639573441100647,-0.53306735335824,1.27665083527743,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1815000,6.25887662937213
0.406566462321579,0.921000298027159,-0.639750846244892,0.990162931944686,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",1590000,6.20139712432045
0.406566462321579,0.92254644079419,-0.559424451600881,1.13196965332659,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1601000,6.2043913319193
0.406566462321579,0.509220884812971,-0.582016250094459,1.28335790993734,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1225000,6.08813608870055
-0.306061932773049,0.530123318820097,-0.391241062814911,0.937464488187708,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1930000,6.28555730900777
-0.306061932773049,0.763544151951322,-0.44270015938375,0.756373472368652,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2570000,6.40993312333129
-0.306061932773049,0.584976132370659,-0.3573533650745,0.904887268410747,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2216000,6.34556975605639
-0.306061932773049,0.374090559279293,-0.39877166231277,0.646185817240822,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2110000,6.32428245529769
-0.306061932773049,0.226314284095821,-0.427638960388031,0.698884260997527,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",771000,5.88705437805096
-0.306061932773049,0.635746901926528,-0.328486066999328,0.689302725768961,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2513000,6.40019248859258
-0.306061932773049,0.509220884812971,-0.418853260973818,0.841649135902591,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
-0.306061932773049,0.381066414700897,-0.3573533650745,0.923092185344995,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1620000,6.20951501454263
-0.306061932773049,0.804685141816234,-0.22054747419641,0.685470111677698,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3550000,6.55022835305509
-0.306061932773049,0.6956917347311,-0.405047161894364,0.970999861487554,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1980000,6.29666519026153
-0.306061932773049,-0.383892083111317,-0.407557361726984,0.92979926000491,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1861000,6.26974637313077
-0.306061932773049,0.966622124075279,-0.171598577460191,0.647143970763433,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",5020000,6.70070371714502
-0.306061932773049,0.721093416793638,-0.239373972941103,0.69696795395176,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2990000,6.47567118832443
-0.306061932773049,0.194687157762451,-0.264475971267301,0.731461480774489,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1855000,6.26834391395106
-0.306061932773049,0.106486557260182,-0.406302261810719,0.981539550239004,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1500000,6.17609125905568
-0.306061932773049,-1.80044629067095,-0.3573533650745,0.961418326258987,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",835000,5.9216864754836
-0.0708739408813718,0.671663192986052,-0.123904780640326,0.69409349338338,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",3115000,6.49345805099519
-0.0708739408813718,0.550703171496917,-0.287067769760968,0.833983907719793,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",913000,5.9604707775343
-0.0708739408813718,0.802996037110133,-0.151516978799144,0.85985405283684,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2510000,6.39967372148104
-0.0708739408813718,2.09503863274407,-0.107588481728253,0.717089177931776,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",8e+06,6.90308998699194
-0.0708739408813718,-0.0699566921262587,-0.106333381811899,0.673972269403364,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",1775000,6.24919835739111
-1.44593630003247,0.234105238995048,0.346757687976995,-0.19507297582342,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",3450000,6.53781909507327
-1.44593630003247,-1.71960044827423,0.340482188395401,-0.189324054686389,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1290000,6.11058971029925
-1.44593630003247,-1.26770061605047,0.273961892830843,-0.188365901163506,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1614500,6.20803804935318
-1.44593630003247,-1.00737582417505,0.339227088479136,-0.171119137752141,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",595000,5.77451696572855
-1.44593630003247,-0.882067930832018,0.208696697182551,-0.192198515254769,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",1300000,6.11394335230684
-1.44593630003247,-0.636941528789748,0.223757896178359,-0.199863743437567,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",2450000,6.38916608436453
0.356455187027503,-0.612291141387745,-1.01000532155716,0.657683659514883,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1201000,6.07954300740291
0.356455187027503,-0.592893737758453,-1.1141786146111,0.645227663717938,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",635000,5.80277372529198
0.356455187027503,0.381066414700897,-1.10288271536426,0.554203079046968,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1424000,6.15350998930084
0.356455187027503,-0.185399296028375,-0.981138023481983,0.520667705747123,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",285000,5.45484486000851
0.356455187027503,-0.347354236232022,-0.959801324904671,0.657683659514883,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",305000,5.48429983934679
0.356455187027503,-0.622096685472292,-1.12923981360682,0.560910153706883,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1105000,6.04336227802113
0.356455187027503,0.234105238995048,-1.0426379193813,0.570491688935449,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1200000,6.07918124604763
0.356455187027503,1.24976488223048,-1.08531131653593,0.629897207352341,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",945000,5.97543180850926
0.356455187027503,0.331451289695195,-1.0677399177075,0.642353203149286,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",330000,5.51851393987789
-0.0898491343529871,0.19201739113065,-0.991178822812462,0.379819137887826,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",535000,5.72835378202123
-0.24565969132572,0.735394336550903,-0.733883339968356,0.240886877074298,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",305000,5.48429983934679
-0.24565969132572,0.735394336550903,-0.715056841223664,0.151778599449095,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",550000,5.74036268949424
-0.24565969132572,0.532195654881552,-0.894536129256378,0.383651751979362,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",655000,5.81624129999178
-0.24565969132572,0.0332767385838682,-0.809189334947128,0.386526212547741,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1300000,6.11394335230684
-0.24565969132572,0.532195654881552,-0.863158631348587,0.277296710942795,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1700000,6.23044892137827
-0.24565969132572,0.847867305280992,-0.644771245910132,0.163276441723157,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",742500,5.87069645798925
-0.0145722634207772,0.282418266737877,-1.12421941394158,0.215974885480135,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1104000,6.04296907339318
-0.0145722634207772,0.246989860843685,-1.05895421829337,0.183397665703173,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",630000,5.79934054945358
-0.0145722634207772,-0.464480707263015,-1.01126042147342,0.272505943328375,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1350000,6.13033376849501
-0.0145722634207772,-0.438501678133274,-1.00624002180818,0.271547789805492,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",997000,5.99869515831166
