"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.312915556562316,0.34876545445822,1.1029255471185,-0.0669146449423033,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",865000,5.93701610746481
0.312915556562316,-1.50085249033509,1.00953958474307,0.276146338727576,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",436000,5.63948648926859
0.312915556562316,0.547611305209008,1.20751782497892,0.187738466185044,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",650000,5.81291335664286
0.312915556562316,-1.52975363447968,1.06432601600328,0.153144081277393,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",432000,5.63548374681491
0.312915556562316,0.646487445076616,1.20876297114396,0.255005325728715,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",650000,5.81291335664286
0.312915556562316,0.859218755962369,1.24860764842414,0.049360926553622,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",836000,5.92220627743902
0.312915556562316,-1.13621978981724,1.31086495667437,0.309779768499139,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",401000,5.60314437262018
0.312915556562316,0.458488949345628,0.999578415422959,0.258849146273615,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","PI",635000,5.80277372529198
0.312915556562316,-1.25759591177098,1.15646683221367,0.0445561508720873,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",491000,5.69108149212297
0.312915556562316,-0.979071623848873,1.18386004784382,0.0070789005550789,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",420000,5.6232492903979
0.312915556562316,0.358261703217498,1.12035759342854,-0.0534612730335146,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",810000,5.90848501887865
0.312915556562316,-1.54937483101169,1.13903478590363,0.0291808686908486,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",520000,5.7160033436348
0.312915556562316,0.745635846412008,1.35319992628465,0.0339856443723833,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","PI",660000,5.81954393554187
0.312915556562316,-0.844311391482992,1.23989162526908,0.122393516914643,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",555000,5.74429298312268
0.312915556562316,-1.57935850447996,1.25109794075415,0.288638755499731,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",350000,5.54406804435028
0.312915556562316,-0.928479124000953,1.04440367736315,0.277107293863938,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","PI",540000,5.73239375982297
0.312915556562316,-0.838497799198843,1.26852998706419,0.246356729501187,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",678000,5.83122969386706
0.312915556562316,0.638841479634652,1.08673864697342,0.164675542913186,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",812000,5.90955602924118
0.312915556562316,0.738538929050046,1.23117560211402,0.348217973952236,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",682000,5.83378437465648
0.312915556562316,-2.19838372566879,1.15148624755366,0.0618533433260492,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",380000,5.57978359661681
0.312915556562316,-2.00424498759846,1.14650566289365,0.121432561778554,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",350000,5.54406804435028
0.312915556562316,0.857592652996617,1.432889280845,-0.0332812151701949,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",750000,5.8750612633917
0.312915556562316,-2.00424498759846,1.19133092483384,0.233864312729033,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",495000,5.69460519893357
0.312915556562316,0.0717294180214315,1.05810028517822,0.0387904200541911,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",644000,5.80888586735981
0.312915556562316,0.927330095559883,1.32207127215944,-0.0659536898059418,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",895500,5.95206559018505
0.312915556562316,-0.244446771613804,1.41794752686488,0.198308972684748,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",5e+05,5.69897000433602
0.312915556562316,0.749170198990702,1.05436484668326,-0.0967042541684193,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",940000,5.9731278535997
0.312915556562316,0.516460847828822,1.07677747765331,0.205035658639006,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",755000,5.87794695162919
0.312915556562316,-1.92335856725884,1.28471688720927,0.297287351726712,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",350000,5.54406804435028
0.312915556562316,0.545557082604217,1.32705185681945,0.236747178138118,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",452000,5.65513843481138
0.312915556562316,0.682219149333472,1.22494987128905,0.0330246892360217,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",335000,5.52504480703685
0.312915556562316,-1.51041681314313,0.957243445812775,0.37704662804199,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","PI",360000,5.55630250076729
0.312915556562316,-0.897806110647422,0.957243445812775,0.37704662804199,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",380000,5.57978359661681
0.312915556562316,0.422907712241338,1.01576531556804,0.381851403723798,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",546000,5.73719264270474
0.312915556562316,0.22136268759045,1.03942309270314,0.0272589584181255,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",830000,5.91907809237607
0.312915556562316,-1.57935850447996,1.26479454856922,0.257888191137253,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",360000,5.55630250076729
0.312915556562316,0.535238258406895,1.20253724031891,0.17524604941289,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","PI",655000,5.81624129999178
0.312915556562316,-0.727248612529124,1.39678004205979,0.248278639773911,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",410000,5.61278385671974
0.312915556562316,1.02697812860392,1.32331641832449,0.205996613775367,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",836000,5.92220627743902
0.312915556562316,0.55579671320303,1.1975566556589,0.269419652773319,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",635000,5.80277372529198
0.312915556562316,0.26265704186247,1.3282970029845,0.354944659906493,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",811000,5.90902085421116
0.312915556562316,0.738538929050046,1.2498527945891,-0.0207887983983139,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","PI",650000,5.81291335664286
0.312915556562316,-1.57935850447996,1.25234308691911,0.254044370591807,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",440000,5.64345267648619
0.312915556562316,-0.721922388616499,1.04689396969324,0.128159247732812,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",715000,5.85430604180108
0.312915556562316,-1.8974506208211,1.23491104060907,0.116627786096746,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",376000,5.57518784492766
0.312915556562316,-0.706070115186231,1.24860764842414,0.124315427187366,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",323000,5.5092025223311
0.312915556562316,0.267730117625536,1.38557372657472,-0.0131011573076946,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",680000,5.83250891270624
0.312915556562316,-0.639473469775026,1.18884063250383,0.0887600871433536,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",530000,5.72427586960079
0.312915556562316,0.42965187479784,1.01202987707308,0.112783965551573,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",786000,5.89542254603941
0.312915556562316,-1.68446931605823,1.03942309270314,0.00611794541899045,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",390000,5.5910646070265
0.312915556562316,0.109315489940583,1.13529934740858,0.0070789005550789,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",650000,5.81291335664286
0.312915556562316,0.186843697285918,1.17016344002874,-0.124571953122085,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",540000,5.73239375982297
0.312915556562316,0.189530943548309,1.24487220992909,0.0781895806436495,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",685000,5.83569057149243
0.312915556562316,0.590035111853575,1.13156390891361,0.165636498049547,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",830000,5.91907809237607
0.312915556562316,-2.09035340019421,0.997088123092954,0.277107293863938,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",330000,5.51851393987789
0.312915556562316,0.126312118750415,1.25732367157921,-0.0342421703071027,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",539000,5.73158876518674
0.312915556562316,0.0746585461314805,1.31709068749943,0.313623589044312,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",622500,5.79413935576777
0.312915556562316,0.880179700832702,1.31460039516943,0.330920781498274,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",767500,5.88507838414922
0.312915556562316,0.0978629104521398,1.05934543134327,0.0820334011888227,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",780000,5.89209460269048
0.312915556562316,0.480254804288936,1.3781028495847,0.247317684637549,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",668000,5.82477646247555
0.312915556562316,0.734976263867117,1.05685513901327,0.135846888823431,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1215000,6.08457627793433
0.312915556562316,0.91803237627322,1.27102027939419,0.174285094276528,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","PI",8e+05,5.90308998699194
0.312915556562316,0.244747815672156,0.987126953772931,0.207918524048091,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",885000,5.94694327069783
0.312915556562316,-1.14349074687572,1.26728484089923,0.36071039072439,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",440000,5.64345267648619
0.312915556562316,-1.49135624157582,1.17887946318381,0.0522437919627067,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",424000,5.62736585659273
0.312915556562316,0.733191357489549,1.29716834885939,0.17524604941289,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",750000,5.8750612633917
0.312915556562316,0.729614365217709,1.35569021861465,-0.134181504485155,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",613000,5.78746047451842
0.312915556562316,-1.45403304372278,1.01078473090803,0.390499999950779,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","t","S",425000,5.62838893005031
0.312915556562316,0.287831700390435,1.46401793497012,-0.166853979120355,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",475000,5.67669360962487
0.312915556562316,0.773651937576713,1.38806401890481,0.0330246892360217,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",730000,5.86332286012046
0.312915556562316,0.684073516995767,1.26977513322924,0.206957568911729,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",791000,5.89817648349768
0.312915556562316,1.05393293058242,1.33701302613957,0.11854969636947,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",905000,5.9566485792052
0.312915556562316,-1.45403304372278,1.29841349502434,0.209840434320814,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",480000,5.68124123737559
0.312915556562316,0.471591025026263,1.02074590022805,-0.0621098692604955,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",871000,5.94001815500766
0.312915556562316,0.267730117625536,1.06806145449834,0.00900081082780202,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",921500,5.96449533955509
0.312915556562316,-1.64142631498512,1.13280905507857,0.203113748366556,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",490000,5.69019608002851
0.312915556562316,0.682219149333472,1.22494987128905,0.0330246892360217,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",3e+05,5.47712125471966
0.312915556562316,0.682219149333472,1.22494987128905,0.0330246892360217,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",335000,5.52504480703685
0.312915556562316,0.55579671320303,1.07926776998332,0.259810101409976,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",670500,5.82639878218762
0.312915556562316,0.390976201088243,1.28845232570432,0.184855600776232,"Grandes","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1050000,6.02118929906994
0.312915556562316,0.252452653166296,1.24362706376413,-0.0409688562613605,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",475000,5.67669360962487
0.312915556562316,-1.38237999807633,1.24238191759909,0.246356729501187,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",440000,5.64345267648619
0.312915556562316,0.267730117625536,1.09420952396344,-0.000608740535540481,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",851500,5.93018465229862
0.312915556562316,0.0629032514248951,1.02697163105311,0.0522437919627067,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",623500,5.79483645781456
0.312915556562316,0.809552327252372,1.36316109560467,-0.0179059329895024,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","PI",830000,5.91907809237607
0.312915556562316,-1.12898824193358,1.10168040095346,0.184855600776232,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",450000,5.65321251377534
0.312915556562316,0.829641298760976,1.25732367157921,0.344374153406789,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",692500,5.84041977773649
0.312915556562316,1.23734910703557,1.06183572367328,0.0570485676442414,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",790000,5.89762709129044
0.312915556562316,0.682219149333472,1.25234308691911,0.058009522780603,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",785000,5.89486965674525
0.312915556562316,0.672908453361955,1.04066823886819,-0.092860433622973,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","SP",840000,5.92427928606188
0.312915556562316,1.01401746989969,1.41296694220487,-0.0861337476687152,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",925000,5.96614173273903
0.312915556562316,0.486715917730295,1.12160273959359,0.114705875824023,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",7e+05,5.84509804001426
0.312915556562316,0.775383563151702,1.3021489335194,0.077228625507288,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",801000,5.90363251608424
0.312915556562316,0.126312118750415,1.226195017454,-0.0342421703071027,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",216000,5.33445375115093
0.312915556562316,0.370037748934144,0.974675492122903,0.258849146273615,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",866000,5.93751789201735
0.312915556562316,-1.39993574239459,1.20751782497892,-0.052500317897153,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",340000,5.53147891704226
0.312915556562316,-0.0192752104112421,1.30588437201436,0.285755890090919,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",500250,5.69918709730825
0.312915556562316,-2.03233481075833,1.13280905507857,0.149300260731947,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",395000,5.59659709562646
0.312915556562316,0.159669289131591,1.16020227070872,0.0897210422794421,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",810000,5.90848501887865
0.312915556562316,0.0863111731978135,1.46775337346517,-0.191838812664936,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",601000,5.77887447200274
0.312915556562316,0.547611305209008,1.23242074827906,0.176207004549251,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",772000,5.88761730033574
0.312915556562316,0.50802974667232,1.10168040095346,0.230981447319949,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",968000,5.98587535730839
0.312915556562316,0.638841479634652,1.09296437779839,0.187738466185044,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",928000,5.96754797621886
0.312915556562316,-2.13558543755532,1.14775080905869,0.0589704779169645,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",3e+05,5.47712125471966
0.312915556562316,-1.38237999807633,1.33950331846957,0.354944659906493,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","VB",420000,5.6232492903979
0.312915556562316,1.03412446233724,1.33825817230452,0.214645210002348,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",885000,5.94694327069783
0.312915556562316,-2.21455625481175,1.38557372657472,0.143534529914051,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",240000,5.38021124171161
0.312915556562316,0.324724852367631,1.10541583944851,-0.0649927346695802,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",815000,5.91115760873998
0.312915556562316,0.609772414362383,1.09420952396344,0.200230882957471,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",882500,5.94571471405986
0.312915556562316,0.416129286222538,1.12160273959359,0.0262980032817639,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",793000,5.8992731873176
0.312915556562316,-0.674919657806046,1.23242074827906,0.259810101409976,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","PI",550000,5.74036268949424
0.312915556562316,0.913359105932389,0.955998299647816,0.378007583178352,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","u","S",672000,5.82736927305382
0.312915556562316,0.738538929050046,1.25358823308415,0.228098581911137,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",680000,5.83250891270624
0.312915556562316,0.867319675313203,1.34821934162455,0.2780682490003,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",851000,5.92992956008459
0.312915556562316,0.143094947813255,1.03444250804313,-0.0352031254431911,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",777000,5.89042101880091
0.312915556562316,0.636923122268584,1.03568765420817,0.233864312729033,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1162000,6.06520612805431
0.312915556562316,0.553755064268685,1.22993045594906,0.193504197003213,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",620000,5.79239168949825
0.312915556562316,0.715209719841278,0.983391515277878,0.276146338727576,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",820000,5.91381385238372
0.312915556562316,0.445256933604785,1.22121443279399,0.0522437919627067,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",784000,5.89431606268444
0.312915556562316,0.974362522828449,1.00953958474307,0.00900081082780202,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1186000,6.07408468902824
0.312915556562316,-1.69545059054398,1.18261490167886,0.0532047470990683,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",405000,5.60745502321467
0.312915556562316,-1.51041681314313,1.14650566289365,0.0435951957357258,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",431000,5.63447727016073
0.312915556562316,0.218738857210427,1.20378238648395,0.0887600871433536,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",885000,5.94694327069783
0.312915556562316,0.836270963672546,1.31460039516943,-0.0870947028050768,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",718500,5.85642677247024
0.312915556562316,0.319864310313635,1.24113677143413,0.363593256133474,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",762500,5.88223984801882
0.312915556562316,1.06372796275314,1.34946448778959,0.109901100142489,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",737000,5.86746748785905
0.312915556562316,-0.580817109142376,1.12533817808855,0.0157274967820598,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",810000,5.90848501887865
0.312915556562316,-1.39112899544769,1.14899595522365,0.0205322724638676,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",430000,5.63346845557959
0.312915556562316,0.520656503230512,1.10666098561347,0.23194240245631,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",730000,5.86332286012046
0.312915556562316,0.351145860652971,1.4017606267198,0.0330246892360217,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",680000,5.83250891270624
0.312915556562316,0.01787477151604,1.00206870775297,0.245395774365372,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",705000,5.8481891169914
0.312915556562316,0.231806712099847,1.06183572367328,-0.0688365552147533,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",705000,5.8481891169914
0.312915556562316,-1.56928889201687,1.38557372657472,0.0416732854630027,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",390000,5.5910646070265
-1.65486726514517,-1.65205758492578,-0.0127254167266806,-0.0140621124440561,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",937000,5.97173959088778
-1.65486726514517,-1.0051059585137,-0.0874341866270269,-0.00925733676252142,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1260000,6.10037054511756
-1.65486726514517,-1.2418061734263,-0.179575002837413,-0.0352031254431911,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",582000,5.76492298464989
-1.65486726514517,-0.979071623848873,-0.162142956527373,0.168519363458632,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","SP",5e+05,5.69897000433602
-1.65486726514517,-0.297519230016333,-0.0787181634719629,-0.0140621124440561,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","PI",2180000,6.33845649360461
-1.65486726514517,0.202886583780159,-0.147201202547251,0.0407123303266411,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",370000,5.56820172406699
-1.65486726514517,-0.402059578826026,-0.184555587497424,0.0858772217342689,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",3335000,6.52309583825257
-1.65486726514517,-2.48410368046719,-0.0787181634719629,0.0753067152345649,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",935000,5.97081161087252
-1.65486726514517,-1.06560980527367,-0.210703656962616,0.0647362087348608,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1102000,6.04218159451577
-1.65486726514517,0.787442420227237,-0.101130794442102,0.0166884519184214,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",437500,5.64097805735833
-1.65486726514517,3.93347863909545,-0.0388734861917841,0.133924978550708,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",421000,5.62428209583567
-1.65486726514517,0.28533550262163,-0.0338929015317728,0.121432561778554,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",479000,5.68033551341456
-1.65486726514517,-1.03837993529745,-0.201987633807552,0.098369638506423,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",479000,5.68033551341456
-1.65486726514517,-2.24750156616257,-0.0376283400268255,0.0820334011888227,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1042500,6.0180760636458
-1.65486726514517,2.3822639791125,-0.127278863907206,0.0916429525521652,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",561000,5.74896286125616
-1.65486726514517,2.46720424572535,-0.168368687352343,-0.0467345870792567,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",635000,5.80277372529198
-1.65486726514517,-1.03165842325692,-0.121053133082147,0.036868509781468,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1010000,6.00432137378264
-1.65486726514517,-1.26556141195719,-0.198252195312499,0.0560876125078799,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1102000,6.04218159451577
-1.65486726514517,-1.39993574239459,-0.0675118479868933,0.129120202869174,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",550000,5.74036268949424
-1.65486726514517,-2.28128102403525,-0.0724924326469046,0.102213459051869,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1152500,6.06164093406169
-1.65486726514517,-2.67656400673783,-0.0924147712870382,0.173324139140167,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1375000,6.13830269816628
-1.65486726514517,-0.320927151789251,-0.148446348712298,0.141612619641328,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1422000,6.15289959639375
-1.65486726514517,-0.897806110647422,-0.234361434097714,0.0330246892360217,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1506000,6.17782497186468
-1.65486726514517,-0.348765780875475,-0.0438540708517954,0.0916429525521652,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1350000,6.13033376849501
-1.65486726514517,-0.561824371085592,-0.0388734861917841,0.113744920687662,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1090000,6.03742649794062
-1.65486726514517,3.80265842053919,-0.154672079537356,0.143534529914051,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",405000,5.60745502321467
-1.65486726514517,-0.792879088217215,-0.0886793327919855,0.0214932276002292,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1474000,6.16849748352303
-1.65486726514517,-0.727248612529124,-0.0886793327919855,0.0224541827365908,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1555000,6.19173039336286
-1.65486726514517,-1.33947542282875,-0.11358225609213,0.119510651505831,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","u","S",815000,5.91115760873998
-1.65486726514517,-0.706070115186231,-0.13101430240217,-0.0544222281698761,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",950000,5.97772360528885
-1.65486726514517,-1.01169469940094,-0.168368687352343,-0.0467345870792567,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",270000,5.43136376415899
-1.65486726514517,2.79991276079028,-0.108601671432119,0.0234151378726792,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",439000,5.64246452024212
-1.65486726514517,-0.94722721681321,-0.295373596182985,0.0243760930090408,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",695000,5.84198480459011
-1.65486726514517,-2.0610287622139,-0.0675118479868933,0.120471606641646,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","t","S",855000,5.93196611472817
-1.65486726514517,-1.35647205163859,-0.127278863907206,0.0916429525521652,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",1040000,6.01703333929878
-1.65486726514517,-0.966242512329196,-0.147201202547251,-0.0563441384425993,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",342000,5.53402610605614
-1.65486726514517,-2.01821597722595,-0.121053133082147,0.0205322724638676,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",9e+05,5.95424250943933
