"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
-0.0535934240463985,0.732988999756326,0.628174227116867,-0.926783699571239,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1740000,6.2405492482826
-1.41579722890139,-1.39232823095329,-0.491586725293652,-0.428156592663309,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823
-1.41579722890139,-0.659852670702568,-0.433841205326248,-0.417567986145878,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2810000,6.44870631990508
-1.41579722890139,-0.804567639383425,-0.427564518373333,-0.382914364816304,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2130000,6.32837960343874
-1.41579722890139,-1.2989846133685,-0.474012001825276,-0.390615169556179,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2150000,6.3324384599156
-1.41579722890139,-1.1298436214136,-0.426309180982697,-0.402166376666128,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",2035000,6.30856441356124
-1.41579722890139,-1.76499420120752,-0.433841205326248,-0.344410341116929,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568
-1.41579722890139,-1.81229002311874,-0.438862554888615,-0.449333805697897,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1190000,6.07554696139253
-0.606178390514565,0.271239486040506,0.349489326404851,0.349624686065977,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1285000,6.10890312766731
-0.606178390514565,0.442020708332366,0.483810427198491,0.348662085473459,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1975000,6.29556709996248
-0.606178390514565,-1.14436514962337,0.388404785513332,0.286093046961667,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",316000,5.4996870826184
0.304027801993831,0.455314026385712,-0.289477405407873,-1.31086133597356,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",916000,5.96189547366785
0.304027801993831,0.286335323964737,-0.340946238422273,-1.47354083610373,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917
0.304027801993831,0.288834796053281,-0.284456055845506,-1.49856845150839,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",910000,5.95904139232109
-0.628701914674093,-0.435892585068157,-0.564396293948157,0.25336462681713,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1859000,6.2692793897719
-0.628701914674093,-1.10126568806069,-0.548076907870419,0.291868650516778,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763
-0.628701914674093,0.63453407620996,-0.663567947805137,0.257215029187204,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",480000,5.68124123737559
-0.628701914674093,1.91195571592648,-0.563140956557521,0.200421594230524,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",1635000,6.21351775699631
-0.628701914674093,-1.05951330747087,-0.520459485277309,0.192720789490649,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1705000,6.23172438332852
-0.628701914674093,0.98815471070101,-0.640971874774394,0.243738620892491,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1005000,6.00216606175651
-0.628701914674093,0.311122072844862,-0.647248561727398,0.210047600155436,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",690000,5.83884909073726
-0.628701914674093,-0.116472318303667,-0.553098257432786,0.295719052886579,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",2120000,6.32633586092875
-0.628701914674093,-0.947844176196896,-0.546821570479782,0.153254165198755,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",405000,5.60745502321467
-0.720635308960592,0.110084421804764,0.343212639451847,-0.857476456912364,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2100000,6.32221929473392
-0.720635308960592,0.0576868259942052,0.426064907231177,-0.777580607735785,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1435000,6.15685190107001
-0.720635308960592,-0.862410762196738,0.419788220278173,-0.761216397663517,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1020000,6.00860017176192
-0.720635308960592,-0.966884414511186,0.403468834200435,-0.881541471724508,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1041000,6.01745072951054
-0.720635308960592,-1.91222200839216,0.477533740245488,-0.835336643284984,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",565000,5.75204844781944
-0.720635308960592,1.14040329233877,0.470001715901937,-0.742926986406485,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2250000,6.35218251811136
-0.720635308960592,-0.590564758015604,0.331914602936565,-0.718861971594341,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Más_populares",9e+05,5.95424250943933
-0.720635308960592,0.306201376889133,0.358276688139039,-0.828598439137628,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1490000,6.17318626841227
-0.720635308960592,0.296305276516074,0.360787362920222,-0.840149646247577,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1230000,6.0899051114394
-0.720635308960592,-0.312863924374349,0.470001715901937,-0.811271628472841,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1050000,6.02118929906994
-0.720635308960592,-0.838972135717128,0.36580871248259,-0.646666927157637,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1316500,6.11942086344209
0.486993913925257,0.831355098473543,-0.73763285385019,1.06676212746851,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1495000,6.17464119266045
0.486993913925257,0.561230597773233,-0.753952239927928,1.11200435531524,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1126000,6.05153839051533
0.486993913925257,-2.28364789232824,-0.730100829506639,0.98686627829193,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",822000,5.91487181754005
0.486993913925257,-1.30720597741608,-0.771526963396303,0.999380085994398,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248
0.486993913925257,-0.810240545748764,-0.664823285195684,1.08505153872581,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",890000,5.94939000664491
0.200394075910304,-0.520110783458949,0.63068490189805,-1.34262715552558,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",765000,5.88366143515362
0.200394075910304,0.475009234802053,0.707260482724376,-1.35514096322778,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",881000,5.94497590841205
0.200394075910304,0.64222311868153,0.52398122369752,-1.33588895137822,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares",850000,5.92941892571429
0.200394075910304,0.561230597773233,0.719813856630295,-1.24829229746177,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684
0.200394075910304,0.96727979471727,0.665834348834711,-1.2550305016094,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1250000,6.09691001300806
0.200394075910304,0.408196941171745,0.654536312319429,-1.33011334782311,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",760000,5.88081359228079
0.200394075910304,0.918304140884684,0.598046129742662,-1.24732969686925,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1600000,6.20411998265593
-0.0348300509412516,0.640305002857938,0.099677185676493,1.0176694972517,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1922000,6.28375338333253
-0.0348300509412516,0.500825834131432,0.310573867296459,0.801084363942139,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2e+06,6.30102999566398
-0.0348300509412516,-0.278061067802636,0.292999143828084,0.75391693491037,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426
-0.0348300509412516,0.519866072445721,0.257849696891423,0.945474452815,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1890000,6.27646180417324
-0.0348300509412516,0.603327578424945,0.249062335157235,0.93007284333525,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1630000,6.21218760440396
-0.0348300509412516,-1.05267969951937,0.308063192515275,0.967614266442379,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194
-0.0348300509412516,0.856080679764039,0.196338164752289,0.876167210156125,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1670000,6.22271647114758
-0.0348300509412516,0.500825834131432,0.336935952498933,0.95221265696263,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1725000,6.23678909940929
0.0208563644850076,0.704023801398422,0.697217783599641,0.478613165459088,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1110000,6.04532297878666
0.614925942504335,0.563265582845508,-1.53477209687793,0.473800162496769,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568
0.614925942504335,0.394423958963708,-1.44940915431742,0.492089573753801,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823
0.614925942504335,0.651772604956991,-1.37785492305355,0.360213292583134,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2e+06,6.30102999566398
0.614925942504335,-0.262879456231198,-1.5485808081744,0.420857129909889,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",620000,5.79239168949825
0.614925942504335,-0.979730354270043,-1.33140743960152,0.384278307395551,"Grandes","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1105000,6.04336227802113
0.614925942504335,-0.340573872099474,-1.49209062559772,0.454548150646945,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1303000,6.11494441571258
0.614925942504335,-0.324669309955173,-1.34396081350753,0.444922144722033,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1375000,6.13830269816628
0.614925942504335,-0.270448697111721,-1.5335167594873,0.488239171384,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684
0.614925942504335,0.548955159724659,-1.54104878383085,0.470912360719213,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1920000,6.28330122870355
0.614925942504335,0.597394330589953,-1.36028019958526,0.455510751239463,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1968500,6.29413541912625
0.614925942504335,0.138330028704242,-1.53853810904966,0.390053910950389,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1107000,6.04414762087872
0.614925942504335,0.611197807027494,-1.31759872830496,0.318821467106204,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",641500,5.80719666071095
0.754229433856431,0.517763841576636,-1.26989590746238,0.759692538465208,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1515000,6.18041263283832
0.754229433856431,-0.328627734900436,-1.55109148295567,0.606639044259954,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",986000,5.99387691494121
0.754229433856431,-0.529292726417699,-1.50213332472246,0.705786905286084,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607
0.754229433856431,-1.30720597741608,-1.42304706911495,0.560434215820431,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",767000,5.88479536394898
0.754229433856431,0.48582684404092,-1.4217917317244,0.576798425892699,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1860000,6.26951294421792
0.754229433856431,-0.20743716690309,-1.25106584660346,0.74332832839294,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763
0.754229433856431,-0.196619557664223,-1.29500265527431,0.710599908248403,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1225000,6.08813608870055
0.754229433856431,-0.479555537941609,-1.34521615089807,0.783757553277352,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1055000,6.02325245963371
0.754229433856431,0.553059517612278,-1.52598473514375,0.669208082771472,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1351000,6.13065534902203
0.754229433856431,0.904199954783881,-1.3853869473971,0.594125236557486,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1962000,6.29269900304393
0.754229433856431,-0.510991516367145,-1.37408891088173,0.81552337282937,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",810000,5.90848501887865
0.754229433856431,-0.393611605651862,-1.53226142209675,0.818411174606926,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429
0.754229433856431,0.709502827977383,-1.41049369520903,0.541182203970606,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1640000,6.2148438480477
0.754229433856431,-0.53390747173723,-1.40045099608429,0.688460094621297,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",809000,5.90794852161227
0.754229433856431,0.626800523838012,-1.5335167594873,0.546957807525718,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1510000,6.17897694729317
0.754229433856431,0.41275656143952,-1.37911026044419,0.591237434780478,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1292000,6.11126251365907
0.754229433856431,0.417300672764863,-1.50841001167537,0.584499230632574,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1165000,6.06632592536204
0.754229433856431,0.342672270690093,-1.23098044835399,0.697123499953143,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",959000,5.98181860717066
0.754229433856431,0.46847637365893,-1.30253467961786,0.734664923060546,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1251000,6.09725730969342
0.754229433856431,0.450897601069072,-1.59000694206406,0.680759289881422,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1205000,6.08098704691089
0.630637360448026,-1.23497393013922,-0.0785807237879959,1.37479431706405,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",780000,5.89209460269048
0.630637360448026,-0.453186903489747,-0.155156304614233,1.21018961574885,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",572000,5.75739602879302
0.630637360448026,-0.0537082887796531,-0.190305751550894,1.35072930225191,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",910000,5.95904139232109
0.630637360448026,0.626800523838012,-0.209135812409816,1.29489846788775,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1760000,6.24551266781415
0.630637360448026,0.509321681151798,-0.212901824581636,1.27083345307561,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1726000,6.23704079137919
0.630637360448026,-1.35762582683785,-0.232987222831106,1.29874887025782,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",646500,5.81056852921641
0.630637360448026,0.63453407620996,-0.167709678520151,1.21404001811893,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2080000,6.31806333496276
0.252570830357254,0.337866627229019,0.303041842952819,-1.43696201358912,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",610000,5.78532983501077
0.252570830357254,0.435324115656269,0.260360371672607,-1.39075718514987,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",925000,5.96614173273903
0.252570830357254,0.450897601069072,0.34572331423312,-1.3743929750776,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",760000,5.88081359228079
0.252570830357254,0.34027160977163,0.240274973423137,-1.38786938337231,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",771000,5.88705437805096
0.252570830357254,0.410478696537066,0.333169940327113,-1.35321576204301,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046
0.321025241274891,0.124281871483269,-1.26612989529065,0.0415924964701581,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2900000,6.46239799789896
0.321025241274891,1.4500827016382,-1.34145013872634,0.0175274816580146,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",5800000,6.76342799356294
0.321025241274891,-0.123253893482998,-1.16068155448067,-0.0325277491513095,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2140000,6.33041377334919
0.321025241274891,1.01307199526365,-1.11172339624745,-0.0517797610011337,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",4225000,6.62582671328571
0.321025241274891,0.318469300024562,-1.48706927603526,0.0444802982477138,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",2100000,6.32221929473392
0.321025241274891,-1.10835306511574,-1.36279087436645,-0.0219391426338788,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",1392000,6.14363923527454
0.321025241274891,0.0276638222552597,-0.969870271110262,0.0117518781031768,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2445000,6.38827886345964
0.321025241274891,1.79105534766187,-0.943508185907788,0.0156022804729775,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",520000,5.7160033436348
0.321025241274891,-0.54784812805759,-1.11172339624745,0.0425550970626766,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2e+06,6.30102999566398
0.321025241274891,0.943016381986966,-1.18955431446433,0.0887599255019264,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1350000,6.13033376849501
0.321025241274891,0.20643689754186,-1.19708633880788,0.0127144786956953,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283
0.321025241274891,-0.0930042817473025,-1.18202229012078,-0.0286773467812352,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2415000,6.38291713508753
0.321025241274891,-0.954160818894143,-1.39919565869366,0.0415924964701581,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",1055000,6.02325245963371
0.321025241274891,-0.218343084132976,-1.14812818057475,0.0675827124673386,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1990000,6.29885307640971
0.321025241274891,0.546898242549066,-1.20587370054207,-0.0604431663335272,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",3025000,6.48072537898849
0.321025241274891,-0.659852670702568,-1.25985320833765,-0.0546675627784158,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",2550000,6.40654018043396
0.2352600445484,0.792530823509906,-1.35274817524162,0.179244381195662,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2140000,6.33041377334919
0.2352600445484,0.433084437945409,-1.27742793180593,0.241813419707454,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1630000,6.21218760440396
0.2352600445484,-0.793293585628302,-1.29374731788367,0.143628159273843,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",910000,5.95904139232109
0.2352600445484,0.624860120531556,-1.40170633347484,0.167693174085987,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1975000,6.29556709996248
0.2352600445484,0.435324115656269,-1.2159163996668,0.262990632742042,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1635000,6.21351775699631
0.2352600445484,0.472835162000643,-1.25734253355646,0.197533792452968,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1880000,6.27415784926368
0.2352600445484,0.419566945473945,-1.49585663776945,0.305345058811491,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1743000,6.24129738710999
0.2352600445484,0.276290408660474,-1.28495995614957,0.148441162236163,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2291000,6.3600250891894
0.2352600445484,0.603327578424945,-1.51719737340956,0.187907786528056,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1400000,6.14612803567824
0.2352600445484,0.419566945473945,-1.15063885535593,0.119563144461153,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1640000,6.2148438480477
0.2352600445484,-0.431603761347465,-1.50589933689419,0.1811695823807,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1700000,6.23044892137827
0.2352600445484,0.403621705735595,-1.2071290379327,0.139777756903769,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1900000,6.27875360095283
0.2352600445484,-1.71931565111869,-1.24102314747873,0.156141966976038,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",972000,5.98766626492627
-0.889363483349728,0.214381226848382,0.467491041120753,-0.252000684238156,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1652000,6.21801004298436
-0.889363483349728,-1.21943924996763,0.639472263632238,-0.29146730853005,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",735000,5.8662873390842
