"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Croydon","11 Aminga Ct",3,23,-37.78297,145.28774,"Barry","23/09/2017",3136,3,1,NA,"",2,850,1.97706182510558,0.894985591763123,0.323453975092924,2.80513807048629,-0.775332593757176,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",840500,5.92453771777549,FALSE,FALSE
"Gowanbrae","3 Bluebell Cr",3,12.9,-37.70606,144.89412,"Nelson","29/07/2017",3043,3,2,NA,"Moreland",2,453,0.600499641375481,0.0579652165531787,1.2947551619753,-0.97449573560679,0.0472750221665904,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Dingley Village","18 Albert Pl",3,22.2,-37.98146,145.11715,"Buxton","15/07/2017",3172,3,2,1998,"Kingston",2,251,1.88087199020445,-0.727311918678517,-2.18328861474308,1.16709190672075,0.819030371479759,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",802000,5.90417436828416,FALSE,FALSE
"Ascot Vale","3/28 Ormond Rd",2,5.9,-37.773,144.9303,"Biggin","15/10/2016",3032,2,1,1978,"Moonee Valley",1,269,-0.728611084279689,-0.635199011913237,0.449365726922507,-0.627086683464001,0.198525421047458,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",432000,5.63548374681491,FALSE,FALSE
"Ascot Vale","30 Rothwell St",3,5.9,-37.7777,144.9195,"Nelson","3/12/2016",3032,3,1,1920,"Moonee Valley",2,298,-0.728611084279689,-0.49903202051645,0.390009133783163,-0.730790878133381,0.594681253642195,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",940000,5.9731278535997,TRUE,FALSE
"Altona North","107 McIntosh Rd",3,11.1,-37.8441,144.8505,"Hunter","27/11/2016",3025,3,1,NA,"Hobsons Bay",1,557,0.303289040576728,0.3328380146192,-0.448560607589687,-1.39334545518831,-0.222864706561841,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",7e+05,5.84509804001426,FALSE,FALSE
"South Kingsville","7A Brunel St",3,9.1,-37.8287,144.8705,"Williams","13/05/2017",3015,3,2,NA,"Hobsons Bay",2,148,-0.0568580007844905,-1.42986575657036,-0.254073047090551,-1.20130065024499,1.50948684633122,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",815000,5.91115760873998,FALSE,FALSE
"Moonee Ponds","10/40 Young St",2,6.9,-37.7677,144.9221,"Edward","12/11/2016",3039,2,1,2006,"Moonee Valley",1,1981,-0.502501735877952,2.02031611271762,0.516299757483968,-0.705825053490717,-2.41126405411817,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","t","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",515000,5.71180722904119,FALSE,FALSE
"Sunshine","146 Cornwall Rd",3,12.6,-37.7804,144.8425,"Douglas","16/07/2016",3020,3,1,NA,"Brimbank",1,438,0.552476553623177,0.0131802386855145,0.355910665383997,-1.4701633771658,0.0912888418584669,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",590000,5.77085201164214,FALSE,FALSE
"Camberwell","2 Hazel St",5,7.8,-37.8437,145.069,"Marshall","28/05/2016",3124,4,3,1980,"Boroondara",2,603,-0.312665540484876,0.438375178735854,-0.443508982641669,0.7047440388191,0.341108888460953,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2125000,6.32735893438633,TRUE,TRUE
"Camberwell","163 Through Rd",3,7.8,-37.8367,145.0934,"Fletchers","12/06/2016",3124,2,1,1938,"Boroondara",1,427,-0.312665540484876,-0.020647873724476,-0.355105546051177,0.939038700850294,0.124534463739302,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1302000,6.11461098423217,TRUE,FALSE
"Bentleigh East","1 Heather St",2,13.9,-37.9199,145.0573,"Buxton","20/05/2017",3165,2,1,NA,"Glen Eira",2,848,0.756670366754131,0.891852520411148,-1.40584353524132,0.59239782792725,-1.30223161856824,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1962000,6.29269900304393,TRUE,TRUE
"Airport West","50 Bedford St",3,13.5,-37.7203,144.8755,"Nelson","3/12/2016",3042,3,2,1965,"Moonee Valley",1,594,0.694898932926029,0.418374979681033,1.11491731382543,-1.15328944900916,-0.306928799846572,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",730000,5.86332286012046,FALSE,FALSE
"Greenvale","23 Fraserburgh Cr",4,20.4,-37.64163,144.90493,"Barry","8/07/2017",3059,4,2,NA,"Hume",2,750,1.6578970305942,0.728520091830932,2.10844565047919,-0.870695518534636,-0.235708004480304,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",783000,5.89376176205794,FALSE,FALSE
"Oakleigh East","1725 Dandenong Rd",5,12.3,-37.90119,145.1068,"Ray","1/07/2017",3166,5,3,NA,"Monash",6,774,0.503878277557688,0.770412946512303,-1.16955377829725,1.06770872016234,0.0147885208370175,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1525000,6.1832698436828,TRUE,TRUE
"Keilor East","94 Sterling Dr",3,12.8,-37.7408,144.8553,"HAR","22/05/2016",3033,3,1,1970,"Moonee Valley",2,542,0.584554599572147,0.296530350275211,0.856021535238932,-1.34725470200198,-0.187182228464127,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",570000,5.75587485567249,FALSE,FALSE
"Fairfield","13 Darling St",3,5.7,-37.77558,145.02451,"Nelson","3/06/2017",3078,3,1,NA,"Darebin",2,440,-0.776079915906084,0.0192394208004935,0.416782746007783,0.27754037022289,0.0853339935636448,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Coburg","3/117 Gordon St",3,7.8,-37.7454,144.9487,"Nelson","27/11/2016",3058,3,1,1995,"Moreland",1,116,-0.312665540484876,-1.75388024539673,0.797927848336637,-0.450405462915857,1.82792208885606,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",687000,5.83695673705955,FALSE,FALSE
"Lalor","23 Cyprus St",3,16.3,-37.67414,145.0205,"Barry","8/07/2017",3075,3,2,1975,"Whittlesea",1,655,1.10996971479822,0.548389192248616,1.69787483282806,0.239035386831234,-0.434704281309134,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",710500,5.85156408226349,FALSE,FALSE
"Hoppers Crossing","26 Abbotswood Dr",4,18.4,-37.84958,144.67154,"hockingstuart","26/08/2017",3029,4,2,1985,"",2,603,1.39826999152818,0.438375178735854,-0.517767869377765,-3.11176236982283,0.0494408668045609,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",602000,5.77959649125782,FALSE,FALSE
"St Kilda","216/5 Alma Rd",1,6.1,-37.8605,144.9834,"Buxton","11/02/2017",3182,1,1,NA,"Port Phillip",1,683,-0.681940218677175,0.604061997045179,-0.655677230458958,-0.11720772633903,-1.92540022365074,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",475000,5.67669360962487,FALSE,FALSE
"Malvern","42 Cressy St",2,7.4,-37.8502,145.0418,"Jellis","14/05/2016",3144,2,0,NA,"Stonnington",0,599,-0.395606146409098,0.429523311292275,-0.525597888047184,0.443563104096017,-0.8478633143441,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",780000,5.89209460269048,FALSE,FALSE
"Balwyn North","22 Kalonga Rd",4,9.7,-37.80217,145.10183,"Jellis","26/08/2017",3104,4,2,NA,"",3,868,0.0550133915301029,0.922855979626141,0.0809759775875283,1.01998558613402,-0.426697598141687,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1650000,6.21748394421391,TRUE,TRUE
"Hawthorn","4A Simpson Pl",3,4.6,-37.8176,145.0204,"Jellis","19/11/2016",3122,3,1,1900,"Boroondara",3,218,-1.05353156032744,-0.914784227226963,-0.113890454782741,0.238075162806485,1.00327457073008,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1180000,6.07188200730613,TRUE,FALSE
"Melton","102 Palmerston St",4,31.7,-37.67815,144.58355,"hockingstuart","24/06/2017",3337,4,2,1970,"Melton",2,590,2.93096321572417,0.409388538912046,1.64723229272405,-3.95666348917162,0.0779283820255885,"Grandes","Antigua","Muchas_plazas","Western_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",405000,5.60745502321467,FALSE,FALSE
"St Kilda","602/13 Wellington St",2,6.1,-37.8562,144.9844,"Eview","24/09/2016",3182,2,2,2013,"Port Phillip",1,1676,-0.681940218677175,1.79795304162739,-0.601372262267631,-0.10760548609181,-2.1927298807617,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",565000,5.75204844781944,FALSE,FALSE
"Carlton","205/37 Palmerston St",2,1.8,-37.7969,144.9742,"Woodards","22/05/2016",3053,2,2,2013,"Melbourne",1,122,-1.97162522027486,-1.68680780647521,0.147531136277767,-0.205548336612966,1.23202643129719,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Braybrook","20 Balmoral St",3,10.8,-37.7815,144.855,"Barry","11/03/2017",3019,3,2,1970,"Maribyrnong",2,544,0.251468637471694,0.301429023120316,0.342018696776903,-1.35013537407623,-0.191996550444391,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",730000,5.86332286012046,FALSE,FALSE
"Hampton","12/45 Grenville St",3,13.8,-37.93538,145.00224,"Buxton","17/06/2017",3188,3,2,2005,"Bayside",2,348,0.741311745707091,-0.292738893808991,-1.60134142073011,0.0636984799178475,0.391940314271731,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",970000,5.98677173426625,TRUE,FALSE
"Coburg","144 The Avenue",4,7.8,-37.7537,144.9766,"Nelson","23/04/2016",3058,4,3,1900,"Moreland",1,515,-0.312665540484876,0.228569150548283,0.693106630664952,-0.182502960019801,0.255634218562006,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Kensington","35 Henry St",3,4.2,-37.7953,144.9275,"Rendina","3/09/2016",3031,3,1,1910,"Melbourne",1,188,-1.16255560930956,-1.11169309927618,0.167737636069928,-0.653972956155891,1.19679284410547,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1037000,6.01577875638904,TRUE,FALSE
"Braybrook","1 Walker Pl",2,8.6,-37.78341,144.85574,"hockingstuart","8/07/2017",3019,2,1,1950,"Maribyrnong",1,304,-0.152934707041441,-0.472519750443145,0.317897187650033,-1.34302971629325,0.0386473542744875,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",590000,5.77085201164214,FALSE,FALSE
"Thornbury","5/82 Gooch St",2,6.5,-37.7587,145.0064,"Barry","27/06/2016",3071,2,1,1965,"Darebin",1,748,-0.590839699459164,0.724968719430105,0.629961318814639,0.103643799346219,-1.13822141077984,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",432500,5.63598611180083,FALSE,FALSE
"Northcote","12 Ellesmere St",2,5.5,-37.7741,145.0073,"Nelson","29/04/2017",3070,2,1,NA,"Darebin",0,259,-0.824389099613538,-0.685583376709942,0.435473758315503,0.112285815568417,0.248042211119449,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1290000,6.11058971029925,TRUE,FALSE
"Keilor East","19 Tuppal Pl",4,12.8,-37.7317,144.8619,"Nelson","29/04/2017",3033,4,2,NA,"Moonee Valley",2,814,0.584554599572147,0.837429045520064,0.970946002806653,-1.28387991637071,-0.342741641175825,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",885000,5.94694327069783,FALSE,FALSE
"Brunswick West","8/47 Murray St",1,5.2,-37.75953,144.94094,"Frank","27/05/2017",3055,1,1,1975,"Moreland",1,41,-0.898530955852668,-3.1370920514533,0.619479197047471,-0.524918847234385,1.75133442198674,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",263100,5.4201208480857,FALSE,FALSE
"Kew East","44 Westbrook St",3,7.5,-37.7951,145.053,"Jellis","15/10/2016",3102,3,1,NA,"Boroondara",2,836,-0.374664987470766,0.872897498756961,0.170263448543937,0.551108194864394,-0.753624838407082,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1880000,6.27415784926368,TRUE,TRUE
"Sunshine North","114 Warwick Rd",3,13.3,-37.7682,144.8335,"Douglas","27/06/2016",3020,3,1,1945,"Brimbank",1,251,0.663670008696745,-0.727311918678517,0.509985226298901,-1.55658353939051,0.819030371479759,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",503000,5.70156798505593,FALSE,FALSE
"Albert Park","23 Finlay St",5,3.3,-37.8436,144.9557,"Greg","10/12/2016",3206,5,2,NA,"Port Phillip",1,237,-1.42868280962381,-0.803643661278899,-0.44224607640471,-0.383189781185587,1.5617412496035,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2100000,6.32221929473392,TRUE,TRUE
"Camberwell","2 Thomas St",3,7.8,-37.8431,145.0962,"hockingstuart","4/06/2016",3124,3,2,1950,"Boroondara",1,777,-0.312665540484876,0.775557974877794,-0.435931545219642,0.965924973542456,-0.657961416052147,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1690000,6.22788670461367,TRUE,TRUE
"McKinnon","55 McKinnon Rd",4,11.4,-37.90998,145.03082,"McGrath","26/08/2017",3204,4,2,1929,"",1,567,0.354413773141959,0.356503909038763,-1.28056323653017,0.338130506182144,0.129902384794829,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1830000,6.26245108973043,TRUE,TRUE
"Cremorne","175 Dover St",2,2.5,-37.8311,144.9914,"hockingstuart","24/09/2016",3121,2,1,1998,"Yarra",1,151,-1.69784102763704,-1.40317613503456,-0.284382796778748,-0.0403898043615406,0.953278649338187,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1010000,6.00432137378264,TRUE,FALSE
"Murrumbeena","9/14 Wahroongaa Cr",3,10.1,-37.887,145.07303,"Woodards","15/07/2017",3163,3,2,1994,"Glen Eira",1,137,0.127681014986553,-1.53258253597663,-0.990347383265904,0.743441067015761,1.61043493257292,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",956000,5.9804578922761,TRUE,FALSE
"Yarraville","46 Kingston St",3,7,-37.8145,144.8804,"Village","28/08/2016",3013,2,1,1970,"Maribyrnong",1,208,-0.480820361350244,-0.977236459413923,-0.0747403614355575,-1.10623847179781,1.06465143006346,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",900500,5.95448371715555,FALSE,FALSE
"Melbourne","103/565 Flinders St",2,2.8,-37.8211,144.9559,"Dingle","28/08/2016",3000,1,1,2009,"Melbourne",1,1136,-1.59246329121246,1.28072505403129,-0.158092173078032,-0.381269333136089,-1.68440810704292,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",360000,5.55630250076729,FALSE,FALSE
"Glen Iris","1/9 Myrniong St",3,9.2,-37.8515,145.0938,"Marshall","7/11/2016",3146,3,2,NA,"Boroondara",1,233,-0.0379621053014435,-0.826282304445411,-0.542015669128287,0.942879596949018,0.916296573706127,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",967500,5.98565097369095,TRUE,FALSE
"Essendon","11 Banchory St",4,7.5,-37.74997,144.90752,"Nelson","12/08/2017",3040,4,2,1930,"Moonee Valley",3,951,-0.374664987470766,1.04431362232253,0.740213033305206,-0.845825716294474,-0.546063846387599,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2165000,6.33545790068938,TRUE,TRUE
"Altona North","10 Knapp St",3,11.1,-37.8285,144.8351,"Hunter","28/05/2016",3025,3,1,NA,"Hobsons Bay",1,536,0.303289040576728,0.281725134231332,-0.251547234616542,-1.54121995499479,-0.172631945300427,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",625000,5.79588001734407,FALSE,FALSE
"Box Hill","54 Watts St",4,13.1,-37.8143,145.1262,"Noel","16/07/2016",3128,4,2,NA,"Whitehorse",2,729,0.632205384441452,0.690749126573186,-0.0722145489615486,1.2539921809577,-0.19858742223161,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1661000,6.22036963245139,TRUE,TRUE
"North Melbourne","19 Shands La",2,2.3,-37.7953,144.9437,"Jellis","4/03/2017",3051,2,1,2000,"Melbourne",1,215,-1.77164760874225,-0.933213919451451,0.167737636069928,-0.498416664151686,0.491408772349704,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",841000,5.92479599579791,FALSE,FALSE
"Brunswick","77 Brickworks Dr",3,5.2,-37.769,144.953,"Nelson","18/06/2016",3056,3,2,NA,"Moreland",1,99,-0.898530955852668,-1.96464392479702,0.499881976402865,-0.409115829853,2.03505660190936,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",815000,5.91115760873998,FALSE,FALSE
"Highett","4/27 Wilson St",2,16,-37.94874,145.02631,"Hodges","12/08/2017",3190,2,1,1970,"Bayside",1,130,1.06730035972979,-1.60233572798284,-1.77006569399428,0.294824402667287,1.14900888816593,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",677500,5.83090929954644,FALSE,FALSE
"Aberfeldie","5 Aroona Ct",1,9.1,-37.7632,144.898,"Nelson","15/10/2016",3040,3,2,1965,"Moonee Valley",1,676,-0.0568580007844905,0.590360746783488,0.573130538149304,-0.937239043447663,-1.91193489694335,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1720000,6.23552844690755,TRUE,TRUE
"Thomastown","8 Barbara Ct",4,15.3,-37.67877,145.03656,"hockingstuart","12/08/2017",3074,4,1,NA,"Whittlesea",2,695,0.966155357047603,0.627226382441518,1.63940227405463,0.393247365200954,-0.13615848423356,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",760000,5.88081359228079,FALSE,FALSE
"Flemington","10 Crown St",3,4.4,-37.7869,144.9228,"Brad","8/10/2016",3031,3,2,NA,"Moonee Valley",0,167,-1.10742388979246,-1.26922773854153,0.273821759978483,-0.699103485317744,1.35161487457154,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",870000,5.93951925261862,FALSE,FALSE
"Murrumbeena","5 Donal St",3,12.1,-37.9059,145.0733,"hockingstuart","22/04/2017",3163,3,1,1950,"Glen Eira",2,557,0.471149473818193,0.3328380146192,-1.22903666206033,0.746033671881957,-0.222864706561841,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1255000,6.09864372581706,TRUE,FALSE
"Kensington","15 Ormond St",4,4.2,-37.797,144.9303,"Rendina","7/05/2016",3031,4,2,NA,"Melbourne",2,279,-1.16255560930956,-0.586653908620072,0.146268230040807,-0.627086683464001,1.05681984917507,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1675000,6.22401481137286,TRUE,TRUE
"Werribee","40 Tarneit Rd",3,14.7,-37.89402,144.66276,"Ray","29/07/2017",3030,3,1,NA,"Wyndham",1,672,0.877602262414153,0.582467618727138,-1.07900340110397,-3.19607003919249,-0.46819590706902,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",597000,5.77597433112937,FALSE,FALSE
"Brunswick","14 Murdock St",3,5.2,-37.756,144.9587,"Jellis","14/05/2016",3056,3,2,2005,"Moreland",1,240,-0.898530955852668,-0.786914029702193,0.664059787213805,-0.354383060444199,0.877606186245215,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",976000,5.98944981766669,TRUE,FALSE
"Greenvale","24 Posy St",5,20.4,-37.6248,144.87612,"hockingstuart","16/09/2017",3059,5,2,2014,"",2,512,1.6578970305942,0.220798993059619,2.32099277016752,-1.14733606005594,0.554938602386403,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Brighton East","1/383 South Rd",2,10.7,-37.9318,145.0293,"Buxton","3/12/2016",3187,2,1,1970,"Bayside",3,305,0.234035588651501,-0.46815196926349,-1.55612937744525,0.323535101006445,0.0343547824692058,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",750000,5.8750612633917,FALSE,FALSE
"Yarraville","19/37 Stephen St",3,6.3,-37.81249,144.89531,"Village","12/08/2017",3013,3,2,NA,"Maribyrnong",2,182,-0.636028380727152,-1.15483163244382,-0.0493559460716376,-0.963069069712028,1.23918856943603,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",920000,5.96378782734556,TRUE,FALSE
"Brighton","2/422 St Kilda St",3,11.2,-37.8943,144.9907,"Buxton","7/11/2016",3186,3,2,2000,"Bayside",2,345,0.320406529758151,-0.304254014865887,-1.08253953856745,-0.047111372534513,0.403257155008506,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1475000,6.16879202031418,TRUE,TRUE
"Collingwood","226/3 Hoddle St",2,2,-37.80896,144.9911,"Raine","3/06/2017",3066,2,2,2005,"Yarra",2,3701,-1.88866304424798,2.8515604313305,-0.0047753559053037,-0.0432704764357886,-3.22819507209107,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",561000,5.74896286125616,FALSE,FALSE
"Footscray","119 Droop St",2,6.4,-37.7931,144.8938,"Village","30/07/2016",3011,2,1,1890,"Maribyrnong",1,355,-0.613345776909422,-0.266251767427945,0.195521573284026,-0.97756845248577,-0.164068874356122,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",745000,5.87215627274829,FALSE,FALSE
"Glenroy","53 William St",3,11.2,-37.70757,144.90782,"Barry","27/05/2017",3046,3,1,NA,"Moreland",1,641,0.320406529758151,0.519653762071148,1.27568527779653,-0.842945044220499,-0.406463650123901,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",815000,5.91115760873998,FALSE,FALSE
"Sunshine North","121 Warwick Rd",3,13.3,-37.7683,144.8314,"Barry","12/11/2016",3020,3,1,NA,"Brimbank",1,617,0.663670008696745,0.468900837451381,0.508722320061852,-1.57674824390943,-0.35658464650687,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",605000,5.78175537465247,FALSE,FALSE
"Williamstown","9/99 Verdon St",2,8,-37.8588,144.8919,"Village","22/04/2017",3016,2,1,NA,"Hobsons Bay",1,278,-0.271992976312894,-0.591429454770203,-0.634207824429837,-0.995812708955461,0.155509537422833,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",490000,5.69019608002851,FALSE,FALSE
"Northcote","44 Bent St",3,5.3,-37.76708,144.99624,"Nelson","3/06/2017",3070,3,1,1900,"Darebin",1,352,-0.873584912283107,-0.277538863520909,0.524129776153387,0.00608503843479837,0.377002015220037,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1232000,6.09061070782841,TRUE,FALSE
