"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"3933","Preston","21 Dunstan St",3,"h",925000,"S","Woodards","10/12/2016",8.8,3072,3,1,2,693,NA,1950,"Darebin",-37.7315,144.988,"Northern Metropolitan",14577,5.96614173273903,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,693,2,2.84073323461181,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3934","Preston","3/27 Jessie St",2,"u",656000,"S","Barry","10/12/2016",8.8,3072,2,1,1,205,NA,1975,"Darebin",-37.7413,144.9939,"Northern Metropolitan",14577,5.81690383937566,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,205,1,2.31175386105575,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3935","Preston","90 Murray Rd",2,"h",799900,"SP","Love","10/12/2016",8.8,3072,2,1,2,460,NA,NA,"Darebin",-37.7397,145.0209,"Northern Metropolitan",14577,5.9030356967885,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,460,2,2.66275783168157,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3936","Preston","33 Showers St",4,"h",914000,"S","Ray","10/12/2016",8.8,3072,4,1,1,339,NA,NA,"Darebin",-37.7485,144.998,"Northern Metropolitan",14577,5.96094619573383,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,339,1,2.53019969820308,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"3937","Preston","287 Tyler St",3,"h",1650000,"S","hockingstuart","10/12/2016",8.8,3072,3,1,2,452,129,1890,"Darebin",-37.7307,145.0094,"Northern Metropolitan",14577,6.21748394421391,TRUE,TRUE,"FALSE",2.96647939483827,"2016",189,1.3,452,2,2.65513843481138,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3938","Preston","15 Morgan St",3,"h",990000,"PI","hockingstuart","11/03/2017",8.8,3072,3,2,2,475,NA,1920,"Darebin",-37.7344,145.008,"Northern Metropolitan",14577,5.99563519459755,TRUE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,475,2,2.67669360962487,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3939","Preston","3/104 Regent St",2,"u",512000,"S","Nelson","11/03/2017",8.8,3072,2,1,1,145,NA,NA,"Darebin",-37.7293,144.9931,"Northern Metropolitan",14577,5.70926996097583,FALSE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,145,1,2.16136800223497,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3940","Preston","34 Dean St",4,"h",910000,"PI","hockingstuart","12/11/2016",8.8,3072,4,1,1,582,NA,NA,"Darebin",-37.7355,145.0178,"Northern Metropolitan",14577,5.95904139232109,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,582,1,2.76492298464989,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"3941","Preston","1/61 Eton St",3,"h",485000,"PI","Barry","12/11/2016",8.8,3072,3,1,1,244,NA,NA,"Darebin",-37.7444,145.0202,"Northern Metropolitan",14577,5.68574173860226,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,244,1,2.38738982633873,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3942","Preston","99 Murray Rd",3,"h",9e+05,"SP","hockingstuart","12/11/2016",8.8,3072,3,1,1,527,NA,NA,"Darebin",-37.7396,145.0174,"Northern Metropolitan",14577,5.95424250943933,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,527,1,2.72181061521255,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3943","Preston","7 Tynan St",4,"h",1e+06,"SP","Barry","12/11/2016",8.8,3072,4,1,2,568,NA,NA,"Darebin",-37.7353,144.989,"Northern Metropolitan",14577,6,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,568,2,2.75434833571102,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3944","Preston","13 George St",2,"h",722000,"S","Nelson","13/08/2016",8.8,3072,2,1,1,400,88,1955,"Darebin",-37.7352,144.9852,"Northern Metropolitan",14577,5.85853719756964,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,400,1,2.60205999132796,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3945","Preston","60 Cramer St",3,"h",910000,"S","Ray","14/05/2016",8.8,3072,3,1,1,486,NA,NA,"Darebin",-37.7395,144.9966,"Northern Metropolitan",14577,5.95904139232109,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,486,1,2.68663626926229,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3946","Preston","23 Dean St",4,"h",1260000,"SP","Nelson","14/05/2016",8.8,3072,4,3,2,654,150,1950,"Darebin",-37.7365,145.0173,"Northern Metropolitan",14577,6.10037054511756,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,654,2,2.81557774832427,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3947","Preston","30 Flett St",2,"t",635000,"S","Nelson","14/05/2016",8.8,3072,2,1,1,79,NA,NA,"Darebin",-37.7484,145.0048,"Northern Metropolitan",14577,5.80277372529198,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,79,1,1.89762709129044,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3948","Preston","97 Murray Rd",3,"h",550000,"PI","Nelson","14/05/2016",8.8,3072,3,1,1,405,NA,NA,"Darebin",-37.7396,145.0175,"Northern Metropolitan",14577,5.74036268949424,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,405,1,2.60745502321467,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3949","Preston","4/22 Newcastle St",2,"u",485000,"S","Nelson","14/05/2016",8.8,3072,2,1,1,117,73,1965,"Darebin",-37.7514,145.0118,"Northern Metropolitan",14577,5.68574173860226,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,117,1,2.06818586174616,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3950","Preston","7 Tiernan St",3,"h",690000,"S","Barry","14/05/2016",8.8,3072,3,1,1,594,92,1960,"Darebin",-37.7512,145.017,"Northern Metropolitan",14577,5.83884909073726,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,594,1,2.77378644498119,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3951","Preston","22 Furzer St",3,"h",1200000,"S","Love","15/10/2016",8.8,3072,3,1,1,847,120,1965,"Darebin",-37.7279,144.9849,"Northern Metropolitan",14577,6.07918124604763,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,847,1,2.92788341033071,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3952","Preston","2/32 Kitchener Gr",3,"u",798000,"S","Nelson","15/10/2016",8.8,3072,3,2,2,212,NA,2005,"Darebin",-37.7359,145.0147,"Northern Metropolitan",14577,5.90200289135073,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,212,2,2.32633586092875,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3953","Preston","531 Murray Rd",2,"h",850000,"S","Harcourts","15/10/2016",8.8,3072,2,1,1,669,NA,NA,"Darebin",-37.7363,144.9849,"Northern Metropolitan",14577,5.92941892571429,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,669,1,2.82542611776782,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3954","Preston","590 Murray Rd",3,"h",1355000,"S","Barry","15/10/2016",8.8,3072,3,1,2,916,NA,NA,"Darebin",-37.7361,144.9883,"Northern Metropolitan",14577,6.13193929521042,TRUE,TRUE,"FALSE",2.96647939483827,"2016",189,1.3,916,2,2.96189547366785,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3955","Preston","5 North St",3,"h",815000,"S","Love","15/10/2016",8.8,3072,3,1,1,NA,NA,NA,"Darebin",-37.7333,144.9844,"Northern Metropolitan",14577,5.91115760873998,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,400,1,2.60205999132796,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3956","Preston","103 Raglan St",3,"h",971000,"S","Jellis","15/10/2016",8.8,3072,3,1,2,610,NA,NA,"Darebin",-37.751,145.0197,"Northern Metropolitan",14577,5.98721922990801,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,610,2,2.78532983501077,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3957","Preston","4/55 Regent St",2,"u",530000,"S","Nelson","15/10/2016",8.8,3072,2,1,1,106,74,1970,"Darebin",-37.7306,144.9993,"Northern Metropolitan",14577,5.72427586960079,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,106,1,2.02530586526477,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3958","Preston","15 Watson St",3,"h",9e+05,"SP","Love","15/10/2016",8.8,3072,3,1,1,472,147,1965,"Darebin",-37.745,145.0139,"Northern Metropolitan",14577,5.95424250943933,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,472,1,2.67394199863409,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3959","Preston","7 Hope St",3,"h",930000,"S","Barry","16/04/2016",8.8,3072,3,1,0,453,NA,NA,"Darebin",-37.7386,144.9828,"Northern Metropolitan",14577,5.96848294855393,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,453,0,2.65609820201283,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3960","Preston","178 Raglan St",2,"h",920000,"SP","hockingstuart","16/04/2016",8.8,3072,2,2,2,516,97,1935,"Darebin",-37.7497,145.011,"Northern Metropolitan",14577,5.96378782734556,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,516,2,2.71264970162721,"Pequeñas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3961","Preston","25 Pender St",3,"h",842000,"S","Barry","16/07/2016",8.8,3072,3,1,1,398,NA,NA,"Darebin",-37.7372,145.01,"Northern Metropolitan",14577,5.92531209149965,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,398,1,2.59988307207369,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3962","Preston","7 Wilcox St",1,"h",830000,"SP","Barry","16/07/2016",8.8,3072,1,1,0,397,NA,1930,"Darebin",-37.7366,145.0115,"Northern Metropolitan",14577,5.91907809237607,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,397,0,2.59879050676312,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3963","Preston","16 Ellison St",4,"h",930000,"PI","Nelson","17/09/2016",8.8,3072,4,2,2,544,NA,NA,"Darebin",-37.7314,145.0113,"Northern Metropolitan",14577,5.96848294855393,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,544,2,2.73559889969818,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3964","Preston","37 Kendall St",3,"h",930000,"S","Nelson","17/09/2016",8.8,3072,3,1,2,468,NA,NA,"Darebin",-37.7468,144.9846,"Northern Metropolitan",14577,5.96848294855393,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,468,2,2.67024585307412,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3965","Preston","78 Miller St",3,"h",1080000,"PI","Harcourts","17/09/2016",8.8,3072,3,1,1,487,189,1925,"Darebin",-37.7511,144.9907,"Northern Metropolitan",14577,6.03342375548695,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,487,1,2.68752896121463,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3966","Preston","5 Ryde St",3,"h",1040000,"S","Nelson","17/09/2016",8.8,3072,2,1,2,555,NA,NA,"Darebin",-37.7491,144.985,"Northern Metropolitan",14577,6.01703333929878,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,555,2,2.74429298312268,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3967","Preston","1 Bellarine St",4,"h",1400000,"VB","Jellis","18/03/2017",8.8,3072,4,2,2,559,217,1925,"Darebin",-37.7347,144.9966,"Northern Metropolitan",14577,6.14612803567824,TRUE,TRUE,"FALSE",2.96647939483827,"2017",189,1.3,559,2,2.74741180788642,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3968","Preston","6/383 Gilbert Rd",2,"u",436000,"S","Nelson","18/03/2017",8.8,3072,2,1,1,NA,65,1980,"Darebin",-37.7377,144.9899,"Northern Metropolitan",14577,5.63948648926859,FALSE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,585,1,2.76715586608218,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3969","Preston","37 Scotia St",3,"h",1e+06,"S","Barry","18/03/2017",8.8,3072,3,2,2,227,NA,NA,"Darebin",-37.7445,144.9917,"Northern Metropolitan",14577,6,TRUE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,227,2,2.35602585719312,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3970","Preston","283 Tyler St",3,"h",928000,"S","hockingstuart","18/03/2017",8.8,3072,3,2,1,NA,NA,NA,"Darebin",-37.7307,145.0097,"Northern Metropolitan",14577,5.96754797621886,TRUE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,466,1,2.66838591669,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3971","Preston","1 Tynan St",3,"h",1070000,"S","Nelson","18/03/2017",8.8,3072,3,1,2,585,NA,NA,"Darebin",-37.7358,144.9889,"Northern Metropolitan",14577,6.02938377768521,TRUE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,585,2,2.76715586608218,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3972","Preston","9 Ambon St",2,"h",565000,"S","hockingstuart","18/06/2016",8.8,3072,2,1,2,349,NA,1950,"Darebin",-37.7351,145.0271,"Northern Metropolitan",14577,5.75204844781944,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,349,2,2.54282542695918,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3973","Preston","4/1 Furzer St",3,"t",714000,"S","Nelson","18/06/2016",8.8,3072,3,2,2,185,115,2005,"Darebin",-37.7287,144.9869,"Northern Metropolitan",14577,5.85369821177617,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,185,2,2.26717172840301,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3974","Preston","1c Mary St",2,"h",770000,"S","Jellis","18/06/2016",8.8,3072,2,2,1,76,129,2013,"Darebin",-37.7443,145.0015,"Northern Metropolitan",14577,5.88649072517248,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,76,1,1.88081359228079,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3975","Preston","26 Mount St",3,"h",1226000,"S","hockingstuart","18/06/2016",8.8,3072,3,1,4,707,NA,NA,"Darebin",-37.7413,144.9885,"Northern Metropolitan",14577,6.0884904701824,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,707,4,2.8494194137969,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3976","Preston","246 Murray Rd",3,"h",810000,"SP","Barry","18/06/2016",8.8,3072,2,1,1,421,97,1930,"Darebin",-37.738,145.0064,"Northern Metropolitan",14577,5.90848501887865,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,421,1,2.62428209583567,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3977","Preston","26 Paywit St",3,"h",1127000,"S","hockingstuart","18/06/2016",8.8,3072,3,2,2,590,140,1940,"Darebin",-37.7336,144.9958,"Northern Metropolitan",14577,6.05192391604611,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,590,2,2.77085201164214,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3978","Preston","19 Railway Pl",3,"h",750000,"SP","Ray","18/06/2016",8.8,3072,3,1,2,409,NA,NA,"Darebin",-37.7486,144.9992,"Northern Metropolitan",14577,5.8750612633917,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,409,2,2.61172330800734,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3979","Preston","6 Carlisle St",3,"h",980000,"S","Barry","19/11/2016",8.8,3072,3,1,1,485,NA,NA,"Darebin",-37.7525,145.0106,"Northern Metropolitan",14577,5.9912260756925,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,485,1,2.68574173860226,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3980","Preston","2/39 Dean St",3,"h",670000,"VB","Jellis","19/11/2016",8.8,3072,3,1,2,271,NA,NA,"Darebin",-37.7353,145.0172,"Northern Metropolitan",14577,5.82607480270083,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,271,2,2.43296929087441,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3981","Preston","342 Gilbert Rd",4,"h",1315000,"S","Barry","19/11/2016",8.8,3072,4,3,2,836,NA,1941,"Darebin",-37.7379,144.9903,"Northern Metropolitan",14577,6.11892575282578,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,836,2,2.92220627743902,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3982","Preston","44 Stokes St",2,"h",780000,"S","Nelson","19/11/2016",8.8,3072,2,1,1,310,72,1950,"Darebin",-37.7455,144.9954,"Northern Metropolitan",14577,5.89209460269048,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,310,1,2.49136169383427,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3983","Preston","92 Gilbert Rd",2,"h",986000,"S","hockingstuart","22/05/2016",8.8,3072,2,1,1,472,139,1940,"Darebin",-37.7484,144.9886,"Northern Metropolitan",14577,5.99387691494121,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,472,1,2.67394199863409,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3984","Preston","421 Murray Rd",4,"h",760000,"PI","Barry","22/05/2016",8.8,3072,9,8,7,1254,280,1928,"Darebin",-37.7367,144.9895,"Northern Metropolitan",14577,5.88081359228079,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,1254,7,3.0982975364947,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3985","Preston","187 Gilbert Rd",3,"h",850000,"S","Barry","22/08/2016",8.8,3072,3,2,1,NA,142,NA,"Darebin",-37.7451,144.9888,"Northern Metropolitan",14577,5.92941892571429,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,465,1,2.66745295288995,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3986","Preston","9 Graham Ct",3,"h",890000,"S","Love","22/08/2016",8.8,3072,3,1,2,454,NA,NA,"Darebin",-37.7346,144.9956,"Northern Metropolitan",14577,5.94939000664491,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,454,2,2.6570558528571,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3987","Preston","5 Ventnor St",3,"h",1123000,"S","hockingstuart","22/08/2016",8.8,3072,3,1,2,504,506,1950,"Darebin",-37.7476,144.9842,"Northern Metropolitan",14577,6.05037975626146,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,504,2,2.70243053644553,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3988","Preston","209 High St",4,"h",6e+05,"VB","Nelson","23/04/2016",8.8,3072,4,1,2,236,NA,NA,"Darebin",-37.7456,145.0025,"Northern Metropolitan",14577,5.77815125038364,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,236,2,2.37291200297011,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"3989","Preston","22/2 Arthur St",1,"u",3e+05,"PI","Nelson","24/09/2016",8.8,3072,1,1,1,NA,67,2005,"Darebin",-37.7441,144.9999,"Northern Metropolitan",14577,5.47712125471966,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,310,1,2.49136169383427,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3990","Preston","34 Booth St",2,"h",890000,"S","Nelson","24/09/2016",8.8,3072,2,1,3,493,95,1950,"Darebin",-37.74,144.9821,"Northern Metropolitan",14577,5.94939000664491,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,493,3,2.69284691927723,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3991","Preston","99 Dundas St",3,"h",1040000,"SP","Jellis","24/09/2016",8.8,3072,3,2,1,313,NA,NA,"Darebin",-37.7531,145.01,"Northern Metropolitan",14577,6.01703333929878,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,313,1,2.49554433754645,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3992","Preston","29 Hope St",3,"h",1050000,"S","Nelson","24/09/2016",8.8,3072,3,2,1,453,NA,1948,"Darebin",-37.7388,144.9844,"Northern Metropolitan",14577,6.02118929906994,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,453,1,2.65609820201283,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3993","Preston","5 Bischoff St",2,"h",9e+05,"SP","hockingstuart","25/02/2017",8.8,3072,2,1,1,529,528,NA,"Darebin",-37.7427,144.9868,"Northern Metropolitan",14577,5.95424250943933,FALSE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,529,1,2.72345567203519,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3994","Preston","28/122 High St",2,"u",425000,"SP","Jellis","25/02/2017",8.8,3072,2,2,1,1485,69,2010,"Darebin",-37.7476,145.0026,"Northern Metropolitan",14577,5.62838893005031,FALSE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,1485,1,3.17172645365323,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3995","Preston","1c Oak St",2,"u",515000,"S","Love","25/02/2017",8.8,3072,2,1,1,187,60,2005,"Darebin",-37.7351,145.0323,"Northern Metropolitan",14577,5.71180722904119,FALSE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,187,1,2.2718416065365,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3996","Preston","74 Pender St",3,"h",1040000,"S","Barry","25/02/2017",8.8,3072,3,1,2,399,121,1940,"Darebin",-37.7366,145.0063,"Northern Metropolitan",14577,6.01703333929878,TRUE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,399,2,2.60097289568675,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3997","Preston","1/46 Tyler St",2,"h",520000,"S","Barry","25/02/2017",8.8,3072,2,1,2,178,NA,2012,"Darebin",-37.7331,145.0341,"Northern Metropolitan",14577,5.7160033436348,FALSE,FALSE,"FALSE",2.96647939483827,"2017",189,1.3,178,2,2.25042000230889,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3998","Preston","3/18 Furzer St",3,"u",605000,"S","Love","26/07/2016",8.8,3072,3,1,2,192,NA,NA,"Darebin",-37.7277,144.9851,"Northern Metropolitan",14577,5.78175537465247,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,192,2,2.28330122870355,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"3999","Preston","13 Patterson St",2,"h",790000,"S","Nelson","26/07/2016",8.8,3072,2,1,1,266,100,1925,"Darebin",-37.7423,145.0105,"Northern Metropolitan",14577,5.89762709129044,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,266,1,2.42488163663107,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4000","Preston","16 Swallow St",3,"h",1e+06,"S","Barry","26/07/2016",8.8,3072,4,1,2,621,NA,NA,"Darebin",-37.7415,145.0084,"Northern Metropolitan",14577,6,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,621,2,2.79309160017658,"Medianas","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"4001","Preston","2 Esther St",2,"h",860000,"S","Barry","27/06/2016",8.8,3072,2,2,1,415,138,1925,"Darebin",-37.7481,145.0017,"Northern Metropolitan",14577,5.93449845124357,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,415,1,2.61804809671209,"Pequeñas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4002","Preston","21 George St",2,"h",630000,"S","Nelson","27/06/2016",8.8,3072,2,1,1,372,82,1940,"Darebin",-37.7348,144.9852,"Northern Metropolitan",14577,5.79934054945358,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,372,1,2.5705429398819,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4003","Preston","33 George St",4,"h",660000,"PI","Barry","27/06/2016",8.8,3072,4,2,1,NA,NA,NA,"Darebin",-37.7337,144.9854,"Northern Metropolitan",14577,5.81954393554187,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,400,1,2.60205999132796,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
