"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Rosanna","6 Douglas St",4,8.9,-37.74301,145.07149,"Barry","27/05/2017",3084,4,2,NA,"Banyule",1,625,-0.0709397564271916,0.494850001838214,0.8279003744402,0.762394717233053,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1185000,6.07371835034612,TRUE,FALSE
"Flemington","8A John St",3,4.4,-37.7839,144.9273,"Nelson","22/04/2017",3031,3,1,1991,"Moonee Valley",1,180,-1.08198163049614,-1.17364670216868,0.310405072940734,-0.642077544891261,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1085000,6.03542973818455,TRUE,FALSE
"Brighton East","25 Camperdown St",5,10.7,-37.9176,145.009,"RT","15/10/2016",3187,5,3,2016,"Bayside",2,551,0.257598872046062,0.325939685569378,-1.38167420831311,0.153715393700678,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2550000,6.40654018043396,TRUE,TRUE
"Sunbury","26 Xavier Ct",3,31.7,-37.57499,144.75329,"One","29/07/2017",3429,3,2,1994,"Hume",2,563,2.95074892543761,0.354817906703641,2.95432640911689,-2.33700935938843,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",495000,5.69460519893357,FALSE,FALSE
"Bentleigh East","71 Victor Rd",4,13.9,-37.9272,145.0786,"hockingstuart","18/03/2017",3165,4,2,NA,"Glen Eira",2,674,0.779501598104441,0.596019739864305,-1.50316980367613,0.831649157789009,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1475000,6.16879202031418,TRUE,TRUE
"Keilor East","50 Milleara Rd",3,11.7,-37.73305,144.86526,"Barry","12/08/2017",3033,3,1,NA,"Moonee Valley",1,597,0.428194118589518,0.433414355665688,0.953952054629338,-1.24637367598368,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Brunswick","176 Albert St",2,5.2,-37.7697,144.96866,"Nelson","16/09/2017",3056,2,1,1905,"",1,132,-0.873381291893911,-1.58937182898165,0.490117307748581,-0.239213457496315,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",911000,5.959518376973,TRUE,FALSE
"Oakleigh","8/105 Atherton Rd",2,14,-37.8994,145.0955,"Ray","4/06/2016",3166,2,1,1960,"Monash",1,691,0.794783635463835,0.629408193796998,-1.15133880877069,0.996262384988526,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",305000,5.48429983934679,FALSE,FALSE
"Brighton","552 New St",3,11.2,-37.8868,144.9968,"Marshall","13/05/2017",3186,3,3,NA,"Bayside",2,440,0.34384883378691,0.0244079342321426,-0.991875839856728,0.034882176432543,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2445000,6.38827886345964,TRUE,TRUE
"South Kingsville","40 Greene St",3,9.1,-37.8303,144.8705,"Jas","18/06/2016",3015,3,2,NA,"Hobsons Bay",3,669,-0.0328872641248039,0.586039210380555,-0.276823637980561,-1.1953338351243,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",941000,5.97358962342726,TRUE,FALSE
"Glenroy","49 Hubert Av",3,11.2,-37.70189,144.93294,"Barry","3/09/2017",3046,3,1,1960,"",3,760,0.34384883378691,0.756983595309848,1.34830650791184,-0.587141532973768,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",815000,5.91115760873998,FALSE,FALSE
"Carlton North","24/635 Drummond St",2,3.2,-37.7902,144.97,"hockingstuart","27/06/2016",3054,2,1,1975,"Yarra",1,122,-1.43445260010153,-1.69496805669607,0.230673588483796,-0.226161284452097,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",570000,5.75587485567249,FALSE,FALSE
"Melbourne","816/300 Swanston St",1,2.8,-37.8106,144.9646,"Greg","13/08/2016",3000,1,1,2005,"Melbourne",1,1414,-1.56634163953693,1.58917046297368,-0.0275045516626719,-0.278759593734891,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",4e+05,5.60205999132796,FALSE,FALSE
"Yarraville","6 Agnes St",4,6.3,-37.81188,144.88449,"Village","26/08/2017",3013,4,1,1920,"",1,362,-0.61124640287501,-0.237140894197113,-0.0437039643777589,-1.05906525237143,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares",1285000,6.10890312766731,TRUE,FALSE
"Richmond","134 Coppin St",3,2.6,-37.8225,145.0029,"Jellis","18/06/2016",3121,3,2,1900,"Yarra",1,157,-1.63582651490378,-1.35689130529478,-0.178108466748059,0.0942987850667489,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1456000,6.16316137497702,TRUE,TRUE
"Strathmore","49 Glenview Rd",4,9.7,-37.7367,144.9204,"Brad","7/05/2016",3041,3,1,1950,"Moonee Valley",1,649,0.0788274304634452,0.545356909560937,0.907758416809015,-0.709286495641406,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1265000,6.10209052551184,TRUE,FALSE
"Hawthorn East","24 Wiseman St",2,7.5,-37.8373,145.0455,"Marshall","22/08/2016",3123,2,1,1940,"Boroondara",2,326,-0.35024910007862,-0.377541337336908,-0.365414176266078,0.509241002741386,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1385000,6.14144977340047,TRUE,TRUE
"Albert Park","34 Richardson St",3,3.3,-37.8429,144.9493,"hockingstuart","25/02/2017",3206,3,1,NA,"Port Phillip",1,202,-1.40279056448872,-1.01908647463707,-0.436286606894527,-0.427788136702531,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1801000,6.25551371281953,TRUE,TRUE
"Fitzroy North","134 Clauscen St",2,3.6,-37.77796,144.98374,"Nelson","26/08/2017",3068,2,1,1890,"",1,164,-1.3105797060695,-1.29842314259422,0.385580472571641,-0.0923278086109666,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Abbotsford","159 Park St",2,2.5,-37.8005,144.9952,"Nelson","22/08/2016",3067,2,2,1920,"Yarra",2,98,-1.67157177386804,-1.9885828382772,0.1003189392922,0.0192974922006655,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1135000,6.05499586152914,TRUE,FALSE
"Braybrook","10 Menzies St",5,8.6,-37.78207,144.85342,"Biggin","8/07/2017",3019,5,2,NA,"Maribyrnong",2,622,-0.128829396196937,0.488400692282576,0.333565170806879,-1.36170033929991,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",760000,5.88081359228079,FALSE,FALSE
"Essendon","1/139 Roberts St",2,8,-37.7426,144.9,"Nelson","17/09/2016",3040,2,1,NA,"Moonee Valley",1,206,-0.247720901117726,-0.992803692999126,0.833089248825435,-0.907991219598259,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",667000,5.82412583391655,FALSE,FALSE
"Port Melbourne","510/166 Rouse St",1,3.8,-37.8416,144.939,"Greg","4/06/2016",3207,1,1,2006,"Port Phillip",1,2166,-1.25122755516269,2.16078789431612,-0.419834078355777,-0.528114541445484,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",5e+05,5.69897000433602,FALSE,FALSE
"Oakleigh","1249 North Rd",3,14,-37.9109,145.0995,"Buxton","17/09/2016",3166,2,1,1950,"Monash",2,691,0.794783635463835,0.629408193796998,-1.29688040738263,1.0352240955685,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",865000,5.93701610746481,FALSE,FALSE
"Airport West","11 Grange Rd",3,10.4,-37.73254,144.88321,"Barry","26/08/2017",3042,3,1,NA,"",1,697,0.204879083053219,0.640996556324824,0.96040650813298,-1.07153299975649,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",975500,5.98922727373054,TRUE,FALSE
"Hawthorn","8/8 Wallen Rd",2,5.3,-37.82712,145.02427,"Jellis","17/06/2017",3122,2,2,2000,"Boroondara",2,6996,-0.848470190128754,3.73232374513801,-0.236578222016552,0.302451723839153,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1080000,6.03342375548695,TRUE,FALSE
"St Kilda","33/1 St Kilda Rd",2,6.1,-37.8573,144.9825,"hockingstuart","3/12/2016",3182,2,1,1970,"Port Phillip",1,678,-0.657093932332306,0.603950999199211,-0.618529999939098,-0.104405938890381,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",575000,5.75966784468963,FALSE,FALSE
"Camberwell","5 Nicholsdale Rd",4,7.8,-37.836,145.0914,"Jellis","16/04/2016",3124,3,0,1935,"Boroondara",0,693,-0.288336495422805,0.633282123998559,-0.348961647727327,0.956326631644305,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Prahran","69 Greville St",4,4.6,-37.84879,144.98882,"Biggin","26/08/2017",3181,4,2,NA,"",2,383,-1.0281647877603,-0.161555885133606,-0.51082921696623,-0.0428464361741604,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2668000,6.42618582524451,TRUE,TRUE
"Kew East","22 Woolcock Av",3,7.3,-37.79546,145.04533,"Lindellas","16/09/2017",3102,3,1,1925,"",2,676,-0.392214533560075,0.599991235856392,0.164104126857804,0.507585130041773,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1975000,6.29556709996248,TRUE,TRUE
"Maidstone","29 Rosamond Rd",3,9.2,-37.7858,144.8834,"Biggin","7/11/2016",3012,3,1,NA,"Maribyrnong",2,305,-0.0140178360325542,-0.466791278112824,0.286359069691812,-1.06968231850447,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",725000,5.86033800657099,FALSE,FALSE
"Taylors Lakes","21 Salvana Ct",4,15.5,-37.68646,144.77247,"Barry","23/09/2017",3038,4,2,1998,"",2,712,1.01778288690147,0.669536575282119,1.54358536587557,-2.15018795715831,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",751000,5.87563993700417,FALSE,FALSE
"Keilor East","92 Sterling Dr",4,11.7,-37.74083,144.85545,"Nelson","27/05/2017",3033,4,2,NA,"Moonee Valley",2,535,0.428194118589518,0.286441316203846,0.8554899992205,-1.34192727118076,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",698000,5.84385542262316,FALSE,FALSE
"Sunshine West","3 Iluka Ct",3,13.5,-37.7939,144.8091,"Jas","7/05/2016",3020,3,1,1970,"Brimbank",4,656,0.717816687229469,0.559736591408402,0.183847161104269,-1.79339609252391,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",581000,5.76417613239033,FALSE,FALSE
"Mont Albert","6/41 Zetland Rd",2,11.8,-37.8172,145.1114,"hockingstuart","15/10/2016",3127,2,1,1960,"Whitehorse",1,626,0.444845478699298,0.49699289424781,-0.111032773474741,1.15113518454333,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",540000,5.73239375982297,FALSE,FALSE
"Mordialloc","5 Reys Cl",4,21.5,-38.00394,145.1025,"Hodges","16/09/2017",3195,4,2,NA,"",4,656,1.81665064403475,0.559736591408402,-2.47437521910936,1.0644453785032,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1285000,6.10890312766731,TRUE,FALSE
"Northcote","43 Andrew St",4,5.5,-37.772,145.0039,"Jellis","24/09/2016",3070,3,2,NA,"Darebin",1,569,-0.79934328579966,0.369027003548295,0.461008988026211,0.104039212711465,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2004000,6.30189771719521,TRUE,TRUE
"West Melbourne","1/110 Railway Pl",2,3.1,-37.80848,144.9437,"Nelson","27/05/2017",3003,2,1,1993,"Melbourne",1,161,-1.46661334250771,-1.32316930238362,-0.000674274353362537,-0.482334531514102,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Cheltenham","1 Dewrang St",3,17.9,-37.95746,145.06706,"Hodges","27/05/2017",3192,3,1,NA,"Kingston",2,532,1.3532125873704,0.278904020334734,-1.88613404489333,0.719244622766364,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SA","Pocos_baños","Pocos_dormitorios","Menos_populares",1010000,6.00432137378264,TRUE,FALSE
"Werribee","29 Briardale Dr",3,14.7,-37.90419,144.63761,"hockingstuart","19/08/2017",3030,3,2,1990,"",2,536,0.90026410503424,0.288944358792512,-1.21196004854037,-3.46378202935577,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",490000,5.69019608002851,FALSE,FALSE
"South Yarra","108/32 Bray St",2,2.7,-37.84446,144.99552,"Dingle","24/06/2017",3141,2,1,NA,"Stonnington",1,1890,-1.60076230519148,1.97808711781283,-0.456029641140991,0.0224144290469303,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",470000,5.67209785793572,FALSE,FALSE
"Moonee Ponds","53 Derby St",2,6.2,-37.7638,144.9089,"Nelson","15/07/2017",3039,2,1,1900,"Moonee Valley",1,172,-0.634077728559216,-1.23458350988487,0.564786475732071,-0.821301413558406,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",951000,5.97818051693741,TRUE,FALSE
"Forest Hill","31 Norma Rd",3,15.4,-37.84188,145.16982,"Jellis","17/06/2017",3131,3,1,NA,"Whitehorse",2,697,1.00326163731059,0.640996556324824,-0.423377699887244,1.72017096756092,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1131000,6.05346260492546,TRUE,FALSE
"Ivanhoe","29 Livingstone St",4,7.8,-37.76737,145.03944,"Nelson","3/06/2017",3079,4,1,NA,"Banyule",2,587,-0.288336495422805,0.410772281516906,0.519605301206491,0.450214011212548,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares",1350000,6.13033376849501,TRUE,TRUE
"Tarneit","5 Echo Av",4,18.4,-37.84688,144.68182,"Greg","8/07/2017",3029,4,2,2008,"Wyndham",2,448,1.42020253734016,0.0485595591186021,-0.486656655805432,-3.03315772317278,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",496000,5.6954816764902,FALSE,FALSE
"Glen Huntly","16/89 Neerim Rd",2,10.4,-37.8866,145.0396,"Gary","22/05/2016",3163,2,1,1970,"Glen Eira",1,117,0.204879083053219,-1.75105904057897,-0.989344681620004,0.451772479636234,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",636500,5.80379840798967,FALSE,FALSE
"Templestowe Lower","13 Tasker St",3,13.8,-37.77,145.1025,"Barry","16/04/2016",3107,3,2,1968,"Manningham",2,751,0.764164489804745,0.741015954126074,0.48632057039345,1.0644453785032,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1010000,6.00432137378264,TRUE,FALSE
"Newport","39/114 Mason St",2,8.4,-37.8413,144.8741,"Williams","16/07/2016",3015,2,1,2006,"Hobsons Bay",1,480,-0.167985160929837,0.141036149463171,-0.416037341000646,-1.16026829560243,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",485000,5.68574173860226,FALSE,FALSE
"Caulfield","3/1015 Glen Huntly Rd",2,8.9,-37.8883,145.0342,"Biggin","6/05/2017",3162,2,1,NA,"Glen Eira",1,593,-0.0709397564271916,0.424403371027716,-1.0108595266322,0.39917417035344,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",535000,5.72835378202123,FALSE,FALSE
"Yarraville","122 Stephen St",1,7,-37.8173,144.894,"Jas","12/11/2016",3013,1,1,2004,"Maribyrnong",2,214,-0.456255782631549,-0.9417354623794,-0.112298352593148,-0.966433785467938,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",470000,5.67209785793572,FALSE,FALSE
"Carlton","50 Dorrit St",3,1.6,-37.79945,144.96653,"hockingstuart","26/08/2017",3053,3,1,1880,"",2,9405,-2.03256384166659,4.12894576119374,0.113607520035023,-0.259960568379991,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1760000,6.24551266781415,TRUE,TRUE
"Eaglemont","27 Glen Dr",3,10.3,-37.7666,145.0591,"Nelson","12/11/2016",3084,3,1,1955,"Banyule",2,846,0.187137239085089,0.90067345680907,0.529350260417936,0.641710818712621,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1816000,6.25911584418507,TRUE,TRUE
"Seddon","2 Seddon St",2,6.6,-37.8083,144.8896,"Sweeney","18/03/2017",3011,2,1,NA,"Maribyrnong",0,248,-0.543818690296436,-0.744092930343461,0.00160376805969797,-1.00929166710574,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1025000,6.01072386539177,TRUE,FALSE
"Hawthorn East","11 Council St",3,7.5,-37.8302,145.0542,"Jellis","18/06/2016",3123,3,2,1890,"Boroondara",1,213,-0.35024910007862,-0.948013595246835,-0.275558058862154,0.593982723252462,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1320000,6.12057393120585,TRUE,FALSE
"Glen Iris","78 Valley Pde",4,9.2,-37.8521,145.0657,"Marshall","25/02/2017",3146,4,3,2007,"Boroondara",2,603,-0.0140178360325542,0.446818256532732,-0.552719885784096,0.705997641169185,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2725000,6.43536650661266,TRUE,TRUE
"Altona North","164 Mills St",3,9.4,-37.83344,144.85586,"Sweeney","24/06/2017",3025,3,1,NA,"Hobsons Bay",4,563,0.02341583864739,0.354817906703641,-0.316562822297243,-1.33793369584617,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",875000,5.94200805302231,FALSE,FALSE
"Murrumbeena","3/19 Howe St",3,12.1,-37.8966,145.0737,"Matthew","22/08/2016",3163,3,1,1975,"Glen Eira",1,181,0.494380632923233,-1.16622076119842,-1.11590259345647,0.78392106232885,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",835000,5.9216864754836,FALSE,FALSE
"Reservoir","36 Sturdee St",3,12,-37.69964,145.00945,"Barry","17/06/2017",3073,3,1,1940,"Darebin",2,893,0.477937859413185,0.973144020284981,1.37678203807501,0.158098586140911,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",780000,5.89209460269048,FALSE,FALSE
"Williamstown","110 Bayview St",3,8,-37.8595,144.8868,"RT","4/06/2016",3016,3,2,1990,"Hobsons Bay",2,315,-0.247720901117726,-0.423549498560551,-0.646372740543061,-1.03656486451166,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Yarraville","16/11 Berry St",3,7,-37.8122,144.8965,"Jas","28/05/2016",3013,3,2,2007,"Maribyrnong",1,169,-0.456255782631549,-1.25816849814623,-0.0477538175564632,-0.942082716355594,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"Port Melbourne","106/216 Rouse St",3,3.8,-37.841,144.9379,"Wilson","3/12/2016",3207,3,2,2012,"Port Phillip",2,2166,-1.25122755516269,2.16078789431612,-0.412240603645605,-0.538829011854727,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763,TRUE,FALSE
"Bundoora","44 Milton Pde",3,12.1,-37.69388,145.06463,"Barry","3/06/2017",3083,3,1,NA,"Banyule",1,546,0.494380632923233,0.313721014661019,1.44967939529285,0.695575383589107,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",780000,5.89209460269048,FALSE,FALSE
"Reservoir","13 Crawley St",4,11.2,-37.726,145.0044,"Barry","8/10/2016",3073,4,1,1920,"Darebin",1,518,0.34384883378691,0.243158464200124,1.04317538247406,0.108909426534099,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1015000,6.00646604224923,TRUE,FALSE
"Fawkner","46 Marlborough St",2,13.1,-37.71833,144.96935,"Brad","27/05/2017",3060,2,1,1960,"Moreland",4,687,0.65521095329963,0.62162658171334,1.14024530085261,-0.232492562421383,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",786000,5.89542254603941,FALSE,FALSE
"Kensington","41 Barnett St",3,4.2,-37.7923,144.9324,"Nelson","10/09/2016",3031,3,1,1910,"Melbourne",0,239,-1.13703612727633,-0.793640297346192,0.20409642699815,-0.592401363902048,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1165000,6.06632592536204,TRUE,FALSE
"Croydon","21 Taylors Rd",4,23,-37.80718,145.28581,"Barry","8/07/2017",3136,4,2,2008,"Maroondah",2,864,1.9981836599532,0.928893002622766,0.0157782541853878,2.84996317009833,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1120000,6.04921802267018,TRUE,FALSE
"Ormond","12 Wallen Rd",4,11.4,-37.90367,145.05253,"Marshall","26/08/2017",3204,4,2,1950,"",1,555,0.377808443386895,0.335635054544693,-1.20537903712485,0.577716209085776,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1700000,6.23044892137827,TRUE,TRUE
"South Morang","15 Jenolan Wy",4,20.5,-37.63534,145.09081,"HAR","23/09/2017",3752,4,2,2008,"",2,444,1.69208771914093,0.0365381429627566,2.19054941118368,0.950579779333901,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",658500,5.8185557792978,FALSE,FALSE
"Point Cook","23 Boathaven Rd",4,14.7,-37.91269,144.73946,"hockingstuart","29/07/2017",3030,4,2,2011,"Wyndham",2,448,0.90026410503424,0.0485595591186021,-1.31953427360154,-2.47171947371788,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Port Melbourne","34 Bridge St",2,3.8,-37.8381,144.9465,"Cayzer","18/06/2016",3207,2,1,NA,"Melbourne",1,95,-1.25122755516269,-2.03025600569408,-0.375538809212973,-0.455061334108455,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",875000,5.94200805302231,FALSE,FALSE
"Richmond","53/69 Palmer St",2,2.6,-37.8187,145.0079,"Jellis","7/11/2016",3121,2,2,NA,"Yarra",2,158,-1.63582651490378,-1.3483809343769,-0.130016460250215,0.143000923291435,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",815000,5.91115760873998,FALSE,FALSE
"Mill Park","6 Parklea Ct",3,17.9,-37.67561,145.05641,"LJ","3/06/2017",3082,3,1,1985,"Whittlesea",2,526,1.3532125873704,0.263701071907299,1.68090070021813,0.615509068347705,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",556500,5.74546516867073,FALSE,FALSE
"Heidelberg Heights","36 Southern Rd",4,10.5,-37.7427,145.0547,"hockingstuart","10/09/2016",3081,2,2,NA,"Banyule",3,510,0.222535832772877,0.222296114379593,0.831823669707118,0.59885293707482,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",758500,5.87995558512275,FALSE,FALSE
"Yarraville","7/87 Gamon St",3,7,-37.8108,144.8899,"Jas","3/12/2016",3013,3,1,1960,"Maribyrnong",2,323,-0.456255782631549,-0.389933218356976,-0.0300357098993958,-1.00636953881216,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248,FALSE,FALSE
"Braybrook","6 Dedrick Gr",3,10.8,-37.7843,144.8472,"Sweeney","22/08/2016",3019,3,1,NA,"Maribyrnong",2,587,0.27500750247781,0.410772281516906,0.305342756467286,-1.4222857992516,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",510000,5.70757017609794,FALSE,FALSE
