"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Sunshine","13 Cannon St",3,"h",605000,"S","Barry","19/11/2016",12.6,3020,3,1,1,462,104,1956,"Brimbank",-37.7969,144.8276,"Western Metropolitan",3755,5.78175537465247,0.754229433856431,0.64222311868153,0.377106748997961,-1.69397637178309,"Grandes","Desconocido","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine","11 Brislington St",3,"h",679500,"S","Sweeney","26/07/2016",12.6,3020,3,1,1,351,125,2002,"Brimbank",-37.7843,144.8392,"Western Metropolitan",3755,5.83218946106851,0.754229433856431,0.638384129138611,0.360787362920222,-1.70360237770801,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine","2/7 Mayo St",2,"t",410000,"SP","Barry","28/05/2016",12.6,3020,2,2,2,204,85,2008,"Brimbank",-37.7982,144.823,"Western Metropolitan",3755,5.61278385671974,0.769425579037899,0.333043634836967,-1.13683014405938,0.98686627829193,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine","22 Lynch St",3,"h",711000,"S","Douglas","28/08/2016",12.6,3020,3,1,2,494,NA,NA,"Brimbank",-37.7794,144.8347,"Western Metropolitan",3755,5.85186960072977,0.769425579037899,0.626800523838012,-1.08661664843553,1.04943531680372,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine","2/6 Farnsworth St",2,"h",435000,"PI","Douglas","30/07/2016",12.6,3020,2,1,1,155,NA,1940,"Brimbank",-37.7796,144.8384,"Western Metropolitan",3755,5.63848925695464,0.769425579037899,0.446466527548781,-1.03891382759295,1.0176694972517,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","10 Gresford St",3,"h",701000,"S","Douglas","4/03/2017",13.3,3020,3,2,0,630,NA,NA,"Brimbank",-37.7692,144.8348,"Western Metropolitan",4217,5.84571801796666,0.769425579037899,-0.954160818894143,-1.24353382225991,0.983015875922129,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","13 Wiltshire St",3,"h",620500,"S","Sweeney","4/06/2016",13.3,3020,3,1,1,609,NA,NA,"Brimbank",-37.7754,144.846,"Western Metropolitan",4217,5.79274178583475,0.769425579037899,0.615115602919181,-1.26989590746238,0.981090674737092,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","97 Cumberland St",3,"h",6e+05,"S","Douglas","7/05/2016",13.3,3020,3,1,3,634,NA,NA,"Brimbank",-37.7667,144.8445,"Western Metropolitan",4217,5.77815125038364,0.769425579037899,0.829690341321507,-1.13808548144993,0.995529683624324,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","2/86 Phoenix St",2,"u",315000,"PI","Douglas","8/10/2016",13.3,3020,2,1,1,14,NA,NA,"Brimbank",-37.7756,144.8345,"Western Metropolitan",4217,5.4983105537896,0.769425579037899,0.457516776170206,-1.09038266060735,0.983015875922129,"Pequeñas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","9 Gresford St",3,"h",630000,"PI","Douglas","10/12/2016",13.3,3020,3,1,4,625,NA,NA,"Brimbank",-37.7695,144.8347,"Western Metropolitan",4217,5.79934054945358,0.769425579037899,0.30866399038207,-1.1644475666524,1.05328571917352,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","4 Isla St",3,"h",685000,"S","Barry","10/12/2016",13.3,3020,3,1,3,592,NA,NA,"Brimbank",-37.7751,144.8342,"Western Metropolitan",4217,5.83569057149243,0.769425579037899,-1.80030817202699,-1.14561750579348,0.985903677699138,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","49 Metherall St",5,"h",605000,"S","Barry","10/12/2016",13.3,3020,5,2,2,661,133,1960,"Brimbank",-37.7651,144.8241,"Western Metropolitan",4217,5.78175537465247,-0.389965830992322,0.160504271226539,-0.880741316378017,-0.00172453019180961,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine North","8 Hassett St",3,"h",650000,"SP","GL","12/11/2016",13.3,3020,3,1,0,598,112,1950,"Brimbank",-37.7705,144.8307,"Western Metropolitan",4217,5.81291335664286,-1.68306776251699,-0.38118391192569,-0.229221210659375,-0.0681439710734022,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","18 Simpson St",4,"h",736000,"S","Barry","12/11/2016",13.3,3020,4,1,2,615,133,1955,"Brimbank",-37.7675,144.8414,"Western Metropolitan",4217,5.8668778143375,-1.68306776251699,-1.65359908643366,-0.204114462847449,-0.0344529503357994,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","88 Westmoreland Rd",2,"h",1190000,"S","YPA","19/11/2016",13.3,3020,2,1,6,968,141,1950,"Brimbank",-37.7698,144.8362,"Western Metropolitan",4217,6.07554696139253,-1.68306776251699,-0.659852670702568,-0.214157161972183,-0.0594805657410086,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Sunshine North","5 Charles St",4,"h",705000,"S","Douglas","25/02/2017",13.3,3020,4,2,1,570,NA,NA,"Brimbank",-37.7749,144.8329,"Western Metropolitan",4217,5.8481891169914,-1.68306776251699,-1.40114652991171,-0.270647344548951,-0.0402285538911844,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","4a Downing St",3,"h",620000,"SP","Douglas","26/07/2016",13.3,3020,3,3,2,221,155,2011,"Brimbank",-37.7708,144.8401,"Western Metropolitan",4217,5.79239168949825,-1.68306776251699,-1.52141853742227,-0.241774584565293,-0.0623683675182907,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","114 Warwick Rd",3,"h",503000,"S","Douglas","27/06/2016",13.3,3020,3,1,1,251,90,1945,"Brimbank",-37.7682,144.8335,"Western Metropolitan",4217,5.70156798505593,-0.0535934240463985,0.587446649173651,-0.263115320205399,-1.1741720518403,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine North","17 Taniyha Pl",5,"h",1e+06,"S","Douglas","28/05/2016",13.3,3020,4,2,1,786,295,1999,"Brimbank",-37.7743,144.8425,"Western Metropolitan",4217,6,-0.0535934240463985,0.587446649173651,-0.260604645424216,-1.20401267020756,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Sunshine West","73 Talintyre Rd",3,"h",496000,"S","Barry","3/09/2016",13.5,3020,3,1,2,780,NA,NA,"Brimbank",-37.8004,144.8105,"Western Metropolitan",6763,5.6954816764902,-0.0535934240463985,-2.28364789232824,-0.209135812409816,-1.23096548679698,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine West","87 Nicholson Pde",3,"t",450000,"SP","Douglas","4/06/2016",13.5,3020,3,3,1,344,178,2004,"Brimbank",-37.7967,144.8083,"Western Metropolitan",6763,5.65321251377534,0.535446350886441,0.64222311868153,1.19809740244691,-0.924858498386475,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine West","17 Fern St",3,"h",480000,"PI","Barry","16/04/2016",13.5,3020,3,1,2,696,148,1960,"Brimbank",-37.7836,144.7988,"Western Metropolitan",6763,5.68124123737559,0.535446350886441,0.298786182413119,1.23073617460238,-0.95277391556842,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine West","20 Norton St",3,"h",544500,"S","Melbourne","16/04/2016",13.5,3020,4,2,2,696,NA,NA,"Brimbank",-37.7841,144.8052,"Western Metropolitan",6763,5.73599788409179,-0.86459239359572,0.487979894372574,0.398447484638067,-0.586985690423675,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine West","1 Joan St",3,"h",575000,"S","Douglas","17/09/2016",13.5,3020,3,1,2,686,NA,NA,"Brimbank",-37.7901,144.8068,"Western Metropolitan",6763,5.75966784468963,0.567425579454226,0.293819754977488,-0.668589297367504,-1.4321490106268,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine West","5 Empress Ct",3,"h",472500,"SP","Biggin","18/06/2016",13.5,3020,3,1,1,586,NA,NA,"Brimbank",-37.791,144.7925,"Western Metropolitan",6763,5.67440181284528,0.844605025433454,0.640305002857938,1.06126562687208,-1.31856214071344,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine West","1 Emslie St",3,"h",555000,"S","Barry","22/08/2016",13.5,3020,3,1,1,836,106,1975,"Brimbank",-37.8003,144.8097,"Western Metropolitan",6763,5.74429298312268,0.844605025433454,-1.31547824806689,1.06001028948153,-1.28487111997638,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine West","122 Glengala Rd",3,"h",587000,"S","Barry","22/08/2016",13.5,3020,3,1,1,694,NA,NA,"Brimbank",-37.7892,144.8137,"Western Metropolitan",6763,5.76863810124761,0.844605025433454,0.638384129138611,1.04996759035671,-1.32530034486079,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine West","14 Killeen St",3,"h",470000,"S","Homes","27/06/2016",13.5,3020,3,1,1,591,103,1971,"Brimbank",-37.7987,144.8196,"Western Metropolitan",6763,5.67209785793572,0.844605025433454,-0.448842290094496,1.08511703729337,-1.30316053123369,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Surrey Hills","3/11 Norfolk Rd",3,"t",1330500,"S","Fletchers","3/12/2016",11.2,3127,3,2,2,226,NA,2004,"Boroondara",-37.8275,145.0958,"Southern Metropolitan",5457,6.12401487888741,0.844605025433454,-1.27461979018799,1.16294795551024,-1.32241254308324,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Surrey Hills","7 Empress Rd",3,"h",1910000,"S","Marshall","6/08/2016",11.2,3127,3,2,1,404,NA,NA,"Boroondara",-37.8203,145.088,"Southern Metropolitan",5457,6.28103336724773,0.844605025433454,-0.324669309955173,1.10896844771466,-1.35802876500533,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Surrey Hills","22b Essex Rd",4,"h",2200000,"S","Jellis","7/05/2016",11.2,3127,4,2,2,734,272,1920,"Boroondara",-37.8286,145.092,"Southern Metropolitan",5457,6.34242268082221,-1.29439594209012,-0.312863924374349,0.330659265545929,-0.289542107345286,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Surrey Hills","18/20 Florence Rd",3,"u",736000,"S","Barry","7/05/2016",11.2,3127,3,1,2,195,NA,NA,"Whitehorse",-37.8287,145.1022,"Southern Metropolitan",5457,5.8668778143375,-0.0535934240463985,-0.60999735433024,0.654536312319429,-0.959512119715776,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Surrey Hills","9 Elm St",4,"h",1930000,"PI","Ray","8/10/2016",11.2,3127,4,2,2,867,218,1950,"Whitehorse",-37.8346,145.1059,"Southern Metropolitan",5457,6.28555730900777,-0.0535934240463985,-0.782113876525005,0.596790792352026,-1.00090394519271,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Surrey Hills","47 Suffolk Rd",3,"h",2200000,"VB","Fletchers","10/09/2016",11.2,3127,3,2,4,816,NA,NA,"Boroondara",-37.8304,145.0934,"Southern Metropolitan",5457,6.34242268082221,-1.41579722890139,-1.18137492467788,-0.474012001825276,-0.443558202143059,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Surrey Hills","2/23 Broughton Rd",2,"u",610000,"PI","Marshall","15/10/2016",11.2,3127,2,1,1,102,78,1970,"Whitehorse",-37.8288,145.1048,"Southern Metropolitan",5457,5.78532983501077,-1.41579722890139,-1.6012014906231,-0.448905254013439,-0.448371205105925,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Surrey Hills","5/26 Florence Rd",2,"u",550000,"SP","Jellis","16/04/2016",11.2,3127,2,1,1,174,NA,NA,"Whitehorse",-37.8291,145.1015,"Southern Metropolitan",5457,5.74036268949424,-1.41579722890139,-1.50219565266001,-0.415011144467326,-0.378101361853985,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Surrey Hills","7 Newton St",5,"h",2100000,"PI","Ray","16/07/2016",11.2,3127,5,2,2,1025,277,1915,"Whitehorse",-37.8286,145.1094,"Southern Metropolitan",5457,6.32221929473392,-1.41579722890139,-0.457545691831459,-0.456437278356991,-0.367512755336554,"Grandes","Desconocido","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Surrey Hills","26 Newton St",4,"h",2060000,"S","Fletchers","18/03/2017",11.2,3127,4,2,2,745,NA,NA,"Whitehorse",-37.8299,145.1088,"Southern Metropolitan",5457,6.31386722036915,-0.606178390514565,1.0057915007244,0.379617423779145,0.357325490805852,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Surrey Hills","1/10 Florence Rd",2,"u",813000,"S","Fletchers","28/01/2016",11.2,3127,2,1,2,108,NA,NA,"Whitehorse",-37.8276,145.1023,"Southern Metropolitan",5457,5.91009054559407,-0.628701914674093,0.936881044261844,-0.637205862602663,0.258177629779723,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Surrey Hills","999A Riversdale Rd",3,"h",1205000,"S","Fletchers","28/01/2016",11.2,3127,3,1,2,490,NA,NA,"Whitehorse",-37.8361,145.1006,"Southern Metropolitan",5457,6.08098704691089,-0.720635308960592,-1.0123962222569,0.449916317652467,-0.760253797071272,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Templestowe Lower","41 Dellfield Dr",4,"h",1165000,"S","Barry","3/12/2016",13.8,3107,4,2,4,673,170,1972,"Manningham",-37.7647,145.1246,"Eastern Metropolitan",5420,6.06632592536204,-0.0348300509412516,0.583446743665814,0.212657550830027,0.8530647959365,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Templestowe Lower","8 Corroboree Pl",3,"h",1200000,"S","Jellis","6/08/2016",13.8,3107,3,1,2,730,155,1960,"Manningham",-37.76,145.1054,"Eastern Metropolitan",5420,6.07918124604763,0.0208563644850076,0.444245467283864,0.717303181849111,0.420857129909889,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Templestowe Lower","157 Swanston St",4,"h",990000,"PI","Barry","6/08/2016",13.8,3107,4,2,2,652,189,1973,"Manningham",-37.7573,145.0994,"Eastern Metropolitan",5420,5.99563519459755,0.614925942504335,0.477179775395894,-1.45819651605161,0.494014774938838,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Templestowe Lower","65 Fyfe Dr",4,"h",1421000,"S","Barry","10/09/2016",13.8,3107,4,2,2,650,260,1980,"Manningham",-37.7694,145.1222,"Eastern Metropolitan",5420,6.15259407792747,0.614925942504335,-0.868335239496183,-1.44062179258332,0.520967591528537,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Templestowe Lower","4 Finn Ct",3,"h",1051000,"S","Jellis","10/12/2016",13.8,3107,3,2,1,962,142,1970,"Manningham",-37.7644,145.112,"Eastern Metropolitan",5420,6.02160271602824,0.614925942504335,0.472835162000643,-1.5335167594873,0.453585550054426,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Templestowe Lower","39 Hazel Dr",5,"h",750000,"PI","hockingstuart","12/11/2016",13.8,3107,5,3,4,800,335,2006,"Manningham",-37.7696,145.1078,"Eastern Metropolitan",5420,5.8750612633917,0.614925942504335,-0.771026946160009,-1.51468669862837,0.361175893175653,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Templestowe Lower","2/47 Parker St",2,"t",678000,"S","Barry","15/10/2016",13.8,3107,2,1,1,340,90,1980,"Manningham",-37.7564,145.1195,"Eastern Metropolitan",5420,5.83122969386706,0.754229433856431,0.496557563914102,-1.2736619196342,0.764505541427528,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Templestowe Lower","1/59 Parker St",3,"t",766000,"S","Barry","18/03/2017",13.8,3107,3,1,1,226,NA,NA,"Manningham",-37.7567,145.1209,"Eastern Metropolitan",5420,5.8842287696326,0.754229433856431,1.15875838399379,-1.2736619196342,0.726964118320671,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Templestowe Lower","9 Esther St",3,"h",1053000,"S","Ray","24/09/2016",13.8,3107,3,1,1,726,NA,1960,"Manningham",-37.7656,145.1017,"Eastern Metropolitan",5420,6.02242837118549,0.630637360448026,-0.690684056891857,-0.205369800237996,1.27660905663044,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Templestowe Lower","31 Sassafras Dr",4,"h",1070000,"PI","Jellis","27/06/2016",13.8,3107,4,2,2,637,NA,NA,"Manningham",-37.7683,145.1188,"Eastern Metropolitan",5420,6.02938377768521,0.252570830357254,-1.45531479190809,0.252828347329056,-1.43696201358912,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Templestowe Lower","4 Caroline Dr",3,"h",1220000,"SP","Jellis","27/11/2016",13.8,3107,3,1,2,720,133,1960,"Manningham",-37.7668,145.1086,"Eastern Metropolitan",5420,6.08635983067475,0.252570830357254,0.129918873271063,0.422298895059357,-1.35129056085797,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Templestowe Lower","132 Templestowe Rd",4,"h",1020000,"S","Barry","27/11/2016",13.8,3107,4,2,2,652,145,1965,"Manningham",-37.7557,145.0957,"Eastern Metropolitan",5420,6.00860017176192,0.321025241274891,0.243112816816747,-1.06025456323305,0.0204152834355703,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Thornbury","72 Gooch St",3,"t",865000,"PI","Love","7/11/2016",6.5,3071,3,2,2,158,NA,NA,"Darebin",-37.7586,145.0056,"Northern Metropolitan",8870,5.93701610746481,0.321025241274891,0.0397541078620372,-1.12678744493456,0.0868347243171629,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","19 Hobson St",2,"h",7e+05,"PI","McGrath","7/11/2016",6.5,3071,2,1,1,139,NA,NA,"Darebin",-37.7536,144.9921,"Northern Metropolitan",8870,5.84509804001426,0.321025241274891,-1.73058970487382,-1.07657394931079,0.0175274816580146,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","52 Gooch St",3,"h",1135000,"S","Nelson","8/10/2016",6.5,3071,3,1,1,294,NA,NA,"Darebin",-37.7585,145.0042,"Northern Metropolitan",8870,6.05499586152914,0.321025241274891,5.38683508931743e-05,-1.26989590746238,0.116675342684144,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Thornbury","220a Mansfield St",3,"h",701000,"S","Stockdale","13/08/2016",6.5,3071,3,3,2,273,71,1958,"Darebin",-37.7583,145.0174,"Northern Metropolitan",8870,5.84571801796666,0.321025241274891,-0.793293585628302,-1.11674474580982,0.0887599255019264,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","22 Gooch St",3,"h",1235000,"S","Jellis","16/04/2016",6.5,3071,3,3,1,288,133,1920,"Darebin",-37.7583,145.0025,"Northern Metropolitan",8870,6.09166695759568,0.2352600445484,-1.53113470709678,-1.53602743426848,0.314008464143885,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Thornbury","11 Clarendon St",3,"h",1400000,"SP","Jellis","17/09/2016",6.5,3071,2,2,1,417,159,1920,"Darebin",-37.7595,145.0017,"Northern Metropolitan",8870,6.14612803567824,0.2352600445484,0.692997872720231,-1.50087798733182,0.328447473031116,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Thornbury","314A Gillies St",2,"h",874000,"S","Love","19/11/2016",6.5,3071,2,1,2,333,2,1985,"Darebin",-37.7642,145.0192,"Northern Metropolitan",8870,5.9415114326344,-0.889363483349728,-0.48846202053959,0.422298895059357,-0.419493187330916,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","8/14 Hutton St",1,"u",295000,"S","LITTLE","19/11/2016",6.5,3071,1,1,1,0,NA,NA,"Darebin",-37.7557,144.9993,"Northern Metropolitan",8870,5.46982201597816,-0.889363483349728,0.524060636147812,0.596790792352026,-0.297242912085161,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","8/89 Ballantyne St",1,"u",245000,"VB","Love","22/05/2016",6.5,3071,1,1,1,0,NA,NA,"Darebin",-37.7581,144.9944,"Northern Metropolitan",8870,5.38916608436453,-0.889363483349728,0.0841424913207681,0.687175084474817,-0.395428172518772,"Grandes","Desconocido","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","279 Mansfield St",2,"h",9e+05,"S","Nelson","22/08/2016",6.5,3071,2,1,1,497,NA,NA,"Darebin",-37.7585,145.0226,"Northern Metropolitan",8870,5.95424250943933,-0.889363483349728,1.57684278765568,0.633195576679323,-0.364624953559272,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","7/67 Pender St",2,"u",438000,"SP","Love","22/08/2016",6.5,3071,2,1,1,0,66,1970,"Darebin",-37.7541,145.0088,"Northern Metropolitan",8870,5.6414741105041,-0.889363483349728,-1.38356775732185,0.546577296728262,-0.333821734599499,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Thornbury","11 Martin St",3,"h",1272000,"S","Jellis","26/07/2016",6.5,3071,3,1,0,297,NA,1920,"Darebin",-37.7609,145.0016,"Northern Metropolitan",8870,6.10448711131239,-0.889363483349728,-0.00304942559185188,0.610599503648581,-0.320345326304786,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Thornbury","386 Station St",3,"h",1160000,"SP","McGrath","27/11/2016",6.5,3071,3,2,2,644,149,2001,"Darebin",-37.7604,145.021,"Northern Metropolitan",8870,6.06445798922692,-1.06988554247655,0.0547147058770941,0.532768585431707,-0.186543843949082,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Toorak","7/765 Malvern Rd",2,"u",620000,"S","hockingstuart","4/03/2017",4.6,3142,2,1,1,1119,NA,2008,"Stonnington",-37.8498,145.0173,"Southern Metropolitan",7217,5.79239168949825,-1.06988554247655,-1.6970490116504,0.441128955918279,-0.2144592611313,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Toorak","13 Ruabon Rd",2,"h",1300000,"VB","David","4/03/2017",4.6,3142,2,1,0,338,NA,NA,"Stonnington",-37.8475,145.0086,"Southern Metropolitan",7217,6.11394335230684,-1.06988554247655,1.71512293219548,0.470001715901937,-0.227935669426013,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Toorak","10/1 Ruabon Rd",2,"u",450000,"PI","Rodney","6/08/2016",4.6,3142,2,1,1,0,62,1970,"Stonnington",-37.8474,145.0078,"Southern Metropolitan",7217,5.65321251377534,-1.06988554247655,2.93788306483117,0.418532882887537,-0.177880438616689,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Toorak","8/2 Douglas St",1,"u",462800,"SP","hockingstuart","8/10/2016",4.6,3142,1,1,1,0,NA,1970,"Stonnington",-37.8392,145.008,"Southern Metropolitan",7217,5.66539335027971,-0.720635308960592,-1.83658100942733,0.610599503648581,-0.519603648949564,"Medianas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Toorak","5 Berenice Tce",4,"h",4e+06,"VB","Jellis","10/09/2016",4.6,3142,3,2,2,632,NA,NA,"Stonnington",-37.8338,145.0086,"Southern Metropolitan",7217,6.60205999132796,-0.720635308960592,0.347460689585686,0.487576439370312,-0.450296406290415,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Toorak","1 Grosvenor Ct",3,"u",1635000,"S","Sotheby's","10/09/2016",4.6,3142,3,1,0,1099,NA,NA,"Stonnington",-37.8438,145.0303,"Southern Metropolitan",7217,6.21351775699631,-0.720635308960592,0.615115602919181,0.441128955918279,-0.538855660799114,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
