"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Williamstown","11 Sandpiper Pl",4,8,-37.8638,144.8798,"Sweeney","27/11/2016",3016,4,3,2005,"Hobsons Bay",3,500,-0.247720901117726,0.195753090256277,-0.70079264263276,-1.10474785802633,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2440000,6.38738982633873,TRUE,TRUE
"Essendon","49 Albion St",3,8,-37.7571,144.9335,"Barry","17/09/2016",3040,3,1,1950,"Moonee Valley",1,551,-0.247720901117726,0.325939685569378,0.649580276662547,-0.581686893492528,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1134000,6.05461305455689,TRUE,FALSE
"Cremorne","54 Balmain St",2,2.5,-37.8301,144.9927,"Biggin","24/09/2016",3121,2,1,NA,"Yarra",1,144,-1.67157177386804,-1.47274361375062,-0.274292479743837,-0.00505357691167764,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1110000,6.04532297878666,TRUE,FALSE
"Yarraville","4 Regent St",4,7,-37.8123,144.8888,"Jas","27/11/2016",3013,4,2,1910,"Maribyrnong",0,261,-0.456255782631549,-0.675610744907843,-0.0490193966748701,-1.01708400922168,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1520000,6.18184358794477,TRUE,TRUE
"Moonee Ponds","101 Holmes Rd",4,6.9,-37.7659,144.9116,"Nelson","8/10/2016",3039,4,1,1915,"Moonee Valley",1,571,-0.477906788161231,0.373730092291754,0.538209314246425,-0.795002258917008,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Más_populares",1120000,6.04921802267018,TRUE,FALSE
"Hawthorn","3 Randolph St",3,4.6,-37.8165,145.021,"Jellis","12/06/2016",3122,3,1,1910,"Boroondara",1,351,-1.0281647877603,-0.278502291206893,-0.102173719646162,0.270600525440589,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2065000,6.31492005599242,TRUE,TRUE
"Mentone","1/29 Milan St",2,20,-37.98558,145.05966,"Buxton","17/06/2017",3194,2,1,1990,"Kingston",1,101,1.62866666903734,-1.94816634163838,-2.24201489297755,0.647165458193862,"Pequeñas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Hadfield","23 Surrey St",2,12.1,-37.7128,144.9471,"Stockdale","14/05/2016",3046,2,1,1960,"Moreland",3,591,0.494380632923233,0.419875059569689,1.2102318260982,-0.449217077521293,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",545000,5.73639650227664,FALSE,FALSE
"Keilor East","41 Roberts St",3,11.7,-37.75046,144.8653,"Nelson","23/09/2017",3033,3,1,NA,"",1,624,0.428194118589518,0.492703678054197,0.733614730122032,-1.24598405887804,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Hawthorn","2 Fordholm Rd",5,4.6,-37.8291,145.0308,"Marshall","17/09/2016",3122,5,4,1930,"Boroondara",3,1275,-1.0281647877603,1.45047289296284,-0.261636688560128,0.366056716360631,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",4250000,6.62838893005031,TRUE,TRUE
"Bayswater North","8 Skye Ct",3,23.2,-37.82391,145.30266,"iTRAK","23/09/2017",3153,3,2,1990,"",2,482,2.02193524987996,0.146609458601917,-0.195953132317003,3.01408937591572,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",724000,5.85973856619715,FALSE,FALSE
"Carrum Downs","2 Donna St",3,34.9,-38.10429,145.17178,"Barry","26/08/2017",3201,3,1,1993,"",2,474,3.26735625229631,0.124175814995178,-3.74438386438853,1.73926220574526,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",532000,5.72591163229505,FALSE,FALSE
"Malvern East","17 The Grange",4,11.2,-37.8753,145.0532,"Marshall","4/03/2017",3145,4,1,NA,"Stonnington",2,720,0.34384883378691,0.684513031833937,-0.846334241244789,0.58424229560747,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",2250000,6.35218251811136,TRUE,TRUE
"Brunswick East","41 Gear St",2,4.5,-37.7762,144.9771,"Jellis","20/05/2017",3057,2,1,NA,"Moreland",1,3886,-1.05492370405349,2.94423696163791,0.407854665054829,-0.157004248172898,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",690000,5.83884909073726,FALSE,FALSE
"Northcote","157 Bastings St",5,5.5,-37.7751,145.0099,"Nelson","13/05/2017",3070,5,2,1900,"Darebin",0,406,-0.79934328579966,-0.0833874390399312,0.421776035356856,0.162481778581144,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1750000,6.24303804868629,TRUE,TRUE
"Caulfield North","1/13 Narong Rd",2,8.1,-37.8686,145.0239,"Gary","25/02/2017",3161,2,1,1960,"Glen Eira",1,771,-0.227603502673858,0.776244760299536,-0.761540440314313,0.298847765610487,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",536000,5.72916478969277,FALSE,FALSE
"Bentleigh","19 Godfrey St",5,13,-37.9168,145.04,"Gary","18/06/2016",3204,5,3,1986,"Glen Eira",2,772,0.639410730735467,0.777982127900798,-1.37154957536621,0.455668650694065,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1600000,6.20411998265593,TRUE,TRUE
"South Melbourne","426 Dorcas St",4,1.9,-37.83591,144.94963,"Greg","12/08/2017",3205,4,3,1900,"Port Phillip",1,153,-1.90300416990713,-1.3914836488342,-0.347822626520797,-0.424573795579509,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1800000,6.25527250510331,TRUE,TRUE
"Heidelberg Heights","498 Waterdale Rd",3,10.5,-37.7406,145.0483,"Miles","19/11/2016",3081,3,1,1960,"Banyule",2,800,0.222535832772877,0.825736045675652,0.858400831192764,0.53651420014731,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Nunawading","5 Lynette St",4,15.4,-37.80864,145.17161,"Ray","24/06/2017",3131,4,2,1970,"Whitehorse",2,697,1.00326163731059,0.640996556324824,-0.00269920094266972,1.73760633304593,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1075000,6.03140846425162,TRUE,FALSE
"Werribee","12 Bridge St",2,14.7,-37.90379,144.66165,"YPA","29/07/2017",3030,2,1,NA,"Wyndham",1,487,0.90026410503424,0.16044218112868,-1.20689773206692,-3.22962214877114,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",678000,5.83122969386706,FALSE,FALSE
"Newport","16 Blenheim Rd",3,8.4,-37.8466,144.8636,"hockingstuart","18/06/2016",3015,3,1,1960,"Hobsons Bay",2,767,-0.167985160929837,0.769272682594161,-0.483113034274054,-1.26254278587444,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1176000,6.07040732174012,TRUE,FALSE
"Prahran","116 Charles St",3,4.5,-37.8467,144.9897,"Jellis","10/12/2016",3181,3,3,NA,"Stonnington",1,209,-1.05492370405349,-0.973424383134972,-0.484378613392371,-0.0342748598466555,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1650000,6.21748394421391,TRUE,TRUE
"Chirnside Park","2 Greenridge Ct",4,27.1,-37.76032,145.30299,"Hoskins","27/05/2017",3116,4,2,1996,"Yarra Ranges",3,734,2.4661473321918,0.710325803192412,0.608828629051211,3.01730371703847,"Grandes","Moderna","Muchas_plazas","Eastern_Victoria","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",911982,5.95998626664221,TRUE,FALSE
"Albert Park","104 Richardson St",4,3.3,-37.8447,144.9523,"Marshall","7/05/2016",3206,4,2,1880,"Port Phillip",1,153,-1.40279056448872,-1.3914836488342,-0.459067031025132,-0.398566853767553,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2300000,6.36172783601759,TRUE,TRUE
"Camberwell","12 Brinsley Rd",4,7.8,-37.8274,145.0688,"Noel","10/12/2016",3124,4,2,NA,"Boroondara",2,650,-0.288336495422805,0.547420618847303,-0.24012184354793,0.73619296686869,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2090000,6.32014628611105,TRUE,TRUE
"Keilor East","16 Roberts St",4,12.8,-37.7506,144.8689,"Nelson","3/12/2016",3033,4,2,2011,"Moonee Valley",1,289,0.60762691265772,-0.539017714656686,0.731842919356298,-1.21091851935617,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Richmond","28 Newry St",3,2.4,-37.82488,145.00642,"Biggin","27/05/2017",3121,3,1,NA,"Yarra",1,185,-1.70803937826352,-1.13692169482738,-0.208229249765172,0.128585090376769,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1280000,6.10720996964787,TRUE,FALSE
"Alphington","3/19 Harker St",2,6.4,-37.7791,145.0306,"Miles","12/11/2016",3078,2,1,1960,"Darebin",1,88,-0.588595570472404,-2.13284871135241,0.371152870622288,0.364108630831577,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",525500,5.72057272036426,FALSE,FALSE
"Ashwood","10 Maroondah Rd",4,12.2,-37.8651,145.1109,"Buxton","8/10/2016",3147,4,2,NA,"Monash",1,724,0.510755600315108,0.691938972804197,-0.71724517117151,1.14626497072069,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1270000,6.10380372095596,TRUE,FALSE
"Box Hill","35 Barkly St",3,13.1,-37.8262,145.1301,"Noel","20/05/2017",3128,3,1,1920,"Whitehorse",2,689,0.65521095329963,0.625523034796541,-0.224934894127586,1.33328118150378,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1760000,6.24551266781415,TRUE,TRUE
"Parkville","17/248 The Avenue",2,2.6,-37.7813,144.9578,"Jellis","30/07/2016",3052,2,1,NA,"Melbourne",1,2193,-1.63582651490378,2.17739293840625,0.343310130018235,-0.344994501720508,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",750000,5.8750612633917,FALSE,FALSE
"Seaford","10 Maple St",4,35.4,-38.10226,145.14459,"U","15/07/2017",3198,4,2,1980,"Frankston",4,611,3.31549311138335,0.464484132240499,-3.71869260828575,1.474419978079,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",763000,5.88252453795488,FALSE,FALSE
"Fitzroy North","75/682 Nicholson St",3,3.6,-37.78334,144.97782,"Woodards","12/08/2017",3068,3,2,NA,"Yarra",1,6712,-1.3105797060695,3.67677631431918,0.317492316003579,-0.149991140268526,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",850250,5.92954664060476,FALSE,FALSE
"Doncaster","1/10 Madeleine St",4,13.9,-37.7743,145.1093,"Barry","13/08/2016",3108,3,1,1970,"Manningham",1,241,0.779501598104441,-0.782470408399393,0.431900668303841,1.13068028648882,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",753000,5.8767949762007,FALSE,FALSE
"Caulfield East","13 Lord St",4,8.4,-37.88512,145.04554,"Ray","15/07/2017",3145,4,2,NA,"Glen Eira",1,642,-0.167985160929837,0.530821286992675,-0.970614110668194,0.509630619847031,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1550000,6.19033169817029,TRUE,TRUE
"Keilor East","21 Woorite Pl",3,12.8,-37.7301,144.8671,"Nelson","12/11/2016",3033,3,1,1970,"Moonee Valley",1,713,0.60762691265772,0.671417809158245,0.991286638621083,-1.2284512891171,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Burnley","154 Stawell St",3,3.5,-37.8289,145.0089,"Jellis","25/02/2017",3121,3,1,1890,"Yarra",0,182,-1.34087423869847,-1.15883573471106,-0.259105530323404,0.152741350936428,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1435000,6.15685190107001,TRUE,TRUE
"Altona North","4/15 Stapley Cr",3,9.4,-37.83648,144.86296,"Barlow","15/07/2017",3025,3,1,1965,"Hobsons Bay",1,180,0.02341583864739,-1.17364670216868,-0.355036427495519,-1.26877665956669,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",451500,5.65465775464952,FALSE,FALSE
"Mount Waverley","4/1 Winbourne Rd",2,14.2,-37.87677,145.11961,"Stockdale","27/05/2017",3149,2,1,NA,"Monash",1,190,0.82518484295033,-1.10117613869277,-0.864938254284723,1.2311040955088,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Coburg","21A Vincent St",3,7.8,-37.7418,144.9562,"Jellis","13/05/2017",3058,3,1,NA,"Moreland",2,391,-0.288336495422805,-0.133846807072713,0.84321388177242,-0.360579185952386,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",985000,5.99343623049761,TRUE,FALSE
"Williamstown","45 Albert St",2,8,-37.853,144.8928,"RT","18/06/2016",3016,2,1,NA,"Hobsons Bay",1,265,-0.247720901117726,-0.655224360795794,-0.564110097849399,-0.978122298641984,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",769000,5.88592633980143,FALSE,FALSE
"Glen Waverley","2/32 Wilson Rd",3,16.7,-37.88599,145.17031,"McGrath","22/07/2017",3150,3,2,1996,"Monash",2,365,1.18851350248421,-0.226078556989766,-0.981624648997956,1.72494377710708,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1e+06,6,TRUE,FALSE
"Glen Huntly","8/131 Grange Rd",1,10.4,-37.8911,145.0451,"Woodards","13/05/2017",3163,1,1,1965,"Glen Eira",1,1162,0.204879083053219,1.32608101111596,-1.04629574194643,0.505344831683278,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",260000,5.41497334797082,FALSE,FALSE
"South Melbourne","18 Cobden St",2,2.1,-37.8344,144.9686,"Greg","3/12/2016",3205,2,1,NA,"Port Phillip",0,114,-1.8222586368953,-1.78587603490525,-0.328712381833536,-0.23979788315492,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",920500,5.96402379284003,TRUE,FALSE
"Brighton East","15 Wallen St",4,10.3,-37.91684,145.01727,"Buxton","27/05/2017",3187,4,1,1948,"Bayside",2,606,0.187137239085089,0.453470274735008,-1.37205580701354,0.234268730324482,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1605000,6.20547503674089,TRUE,TRUE
"Northcote","65 Westgarth St",3,5.3,-37.78103,144.998,"Woodards","1/07/2017",3070,3,1,NA,"Darebin",1,366,-0.848470190128754,-0.222411307323995,0.346727193637825,0.0465706896063127,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1415000,6.15075643986031,TRUE,TRUE
"Melton","102 Palmerston St",4,31.7,-37.67815,144.58355,"hockingstuart","24/06/2017",3337,4,2,1970,"Melton",2,590,2.95074892543761,0.417605154003136,1.64875499061162,-3.99034954784149,"Grandes","Antigua","Muchas_plazas","Western_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",405000,5.60745502321467,FALSE,FALSE
"Glen Iris","27 Celia St",3,9.2,-37.8552,145.0785,"Fletchers","17/09/2016",3146,3,1,NA,"Boroondara",2,652,-0.0140178360325542,0.551538529664402,-0.591952838453452,0.830675115024482,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1825000,6.26126286879249,TRUE,TRUE
"Balwyn North","67 Winfield Rd",4,9.7,-37.79497,145.10538,"Fletchers","22/07/2017",3104,4,4,1960,"Boroondara",3,929,0.0788274304634452,1.02611868752718,0.170305464537782,1.09249781012069,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","SA","Muchos_baños","Muchos_dormitorios","Más_populares",1850000,6.26717172840301,TRUE,TRUE
"Newport","21 Tait St",3,8.4,-37.8431,144.8845,"Greg","14/05/2016",3015,2,2,1950,"Hobsons Bay",2,281,-0.167985160929837,-0.576644856777196,-0.438817765131251,-1.05896784809495,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Albion","25 Sydney St",4,13.9,-37.7825,144.8221,"Bells","10/09/2016",3020,4,1,1930,"Brimbank",2,837,0.779501598104441,0.886337716768835,0.328123180597891,-1.66677053313956,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",816000,5.91169015875386,FALSE,FALSE
"Camberwell","1/16 Dower St",3,7.8,-37.8378,145.0949,"Marshall","29/04/2017",3124,3,1,1960,"Boroondara",1,112,-0.288336495422805,-1.80960017488402,-0.371742071857932,0.990418128401641,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",835000,5.9216864754836,FALSE,FALSE
"Burwood","37 Haig St",3,11.7,-37.8603,145.0979,"Jellis","20/05/2017",3125,3,2,1950,"Monash",4,862,0.428194118589518,0.925786676975904,-0.656497373490046,1.01963941133662,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1590000,6.20139712432045,TRUE,TRUE
"Brighton East","1 Marriage Rd",4,10.7,-37.9184,145.007,"hockingstuart","22/05/2016",3187,4,2,NA,"Bayside",2,732,0.257598872046062,0.706668559677315,-1.39179884126,0.134234538410969,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1815000,6.25887662937213,TRUE,TRUE
"Seddon","93 Williamstown Rd",5,6.6,-37.8078,144.8846,"Jas","18/03/2017",3011,5,3,1890,"Maribyrnong",1,386,-0.543818690296436,-0.151097739100511,0.0079316636515527,-1.05799380533043,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1275000,6.10551018476997,TRUE,FALSE
"Rowville","38 Armstrong Dr",5,23.5,-37.92739,145.25705,"Harcourts","12/08/2017",3178,5,3,NA,"Knox",2,725,2.0573714965424,0.693789047517118,-1.50557440400106,2.56982847102962,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",970000,5.98677173426625,TRUE,FALSE
"Croydon North","10 Malcolm Rd",4,23,-37.76917,145.29265,"RW","17/06/2017",3136,4,2,2016,"Maroondah",2,841,1.9981836599532,0.892728093196023,0.496824877075886,2.91658769518987,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",820000,5.91381385238372,FALSE,FALSE
"Altona","24 Wren St",4,13.8,-37.8658,144.8155,"hockingstuart","11/02/2017",3018,4,1,1950,"Hobsons Bay",2,745,0.764164489804745,0.730264193935575,-0.726104225000089,-1.7310573555964,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",845000,5.92685670894969,FALSE,FALSE
"Ivanhoe","3/67 Livingstone St",2,7.9,-37.7666,145.0356,"RT","24/09/2016",3079,2,1,NA,"Banyule",1,199,-0.267964431158525,-1.03914239370639,0.529350260417936,0.412810769056264,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",630000,5.79934054945358,FALSE,FALSE
"Newport","21 Junction St",2,8.4,-37.8358,144.8803,"Jas","22/04/2017",3015,2,1,NA,"Hobsons Bay",2,482,-0.167985160929837,0.146609458601917,-0.346430489490604,-1.0998776442037,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1215000,6.08457627793433,TRUE,FALSE
"Glen Waverley","2 Cherry St",5,16.7,-37.8656,145.15034,"Ray","19/08/2017",3150,5,2,1970,"",1,651,1.18851350248421,0.549481155635436,-0.723573066763365,1.5304274370375,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1285000,6.10890312766731,TRUE,FALSE
"Brunswick","177 Barkly St",4,5.2,-37.7769,144.9691,"Nelson","15/10/2016",3056,4,2,1900,"Moreland",3,271,-0.873381291893911,-0.625214624074189,0.39899561122634,-0.234927669332562,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1800000,6.25527250510331,TRUE,TRUE
"Pascoe Vale","16 Fawkner Rd",3,9.9,-37.7282,144.9304,"Nelson","7/11/2016",3044,3,1,NA,"Moreland",1,735,0.115293610686172,0.712150689678125,1.01533264187001,-0.611882219192033,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1305000,6.1156105116743,TRUE,FALSE
"Coburg","12 Gordon St",4,7.8,-37.7525,144.948,"Brad","16/04/2016",3058,4,1,1925,"Moreland",1,452,-0.288336495422805,0.0604741168284449,0.707796916107376,-0.440450692641381,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",865000,5.93701610746481,FALSE,FALSE
"Croydon","2/26 Vernon St",4,23,-37.80267,145.27569,"Barry","1/07/2017",3136,4,2,NA,"Maroondah",2,244,1.9981836599532,-0.765888189694759,0.0728558724236873,2.75139004233147,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",875000,5.94200805302231,FALSE,FALSE
"Heidelberg","57 Quinn St",4,8.9,-37.74863,145.07202,"Nelson","17/06/2017",3084,4,1,1950,"Banyule",2,630,-0.0709397564271916,0.505530368440759,0.756774827988087,0.767557143885406,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1230000,6.0899051114394,TRUE,FALSE
"Beaumaris","16A Coronet Gr",3,17.3,-37.98453,145.02659,"McGrath","22/07/2017",3193,3,3,2007,"Bayside",2,252,1.27157721942406,-0.722646410142487,-2.22872631223473,0.325049515975403,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1850000,6.26717172840301,TRUE,TRUE
"Pascoe Vale","130 Essex St",3,9.9,-37.7258,144.9347,"Brad","28/08/2016",3044,3,2,1960,"Moreland",2,501,0.115293610686172,0.198431170900861,1.04570654071078,-0.569998380318758,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",960000,5.98227123303957,TRUE,FALSE
"Richmond","19 Dickens St",3,2.6,-37.8203,145.0092,"Jellis","22/08/2016",3121,2,1,1900,"Yarra",1,181,-1.63582651490378,-1.16622076119842,-0.150265726144096,0.155663479229732,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1270000,6.10380372095596,TRUE,FALSE
"South Melbourne","55 Cobden St",2,2.1,-37.8355,144.9675,"Williams","22/04/2017",3205,2,1,1880,"Port Phillip",0,102,-1.8222586368953,-1.93496053120496,-0.342633752135563,-0.25051235356444,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1024000,6.01029995663981,TRUE,FALSE
"Brighton","4/14 Brickwood St",2,11.2,-37.8958,144.9982,"Marshall","18/03/2017",3186,2,1,1950,"Bayside",1,107,0.34384883378691,-1.87081532938071,-1.10577796050957,0.0485187751353666,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",858000,5.93348728784871,FALSE,FALSE
"Yarraville","122 Blackwood St",4,7,-37.8177,144.8839,"Jas","26/07/2016",3013,4,2,1890,"Maribyrnong",3,455,-0.456255782631549,0.0693410438721894,-0.117360669066595,-1.06481210468184,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1606000,6.20574554094266,TRUE,TRUE
"Sandringham","4/64 Edward St",3,15.2,-37.96224,145.01683,"Hodges","17/06/2017",3191,3,1,NA,"Bayside",1,178,0.974077002535393,-1.1886231587205,-1.94662872675122,0.229982942160729,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",760000,5.88081359228079,FALSE,FALSE
"West Footscray","2/30 Fontein St",2,8.2,-37.8004,144.8647,"Biggin","18/03/2017",3012,2,1,2005,"Maribyrnong",1,154,-0.207609907132325,-1.38275150774428,0.101584518410517,-1.25182831546492,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",545000,5.73639650227664,FALSE,FALSE
