"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Pascoe Vale","2 Virginia St",2,9.9,-37.7153,144.9434,"D'Aprano","19/11/2016",3044,2,1,NA,"Moreland",1,558,0.0915307214028416,0.335223644270245,1.17806262567583,-0.501297336225933,-0.755187405168126,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",474000,5.67577834167408,FALSE,FALSE
"Montmorency","146 Sherbourne Rd",3,16.2,-37.71287,145.132,"Buckingham","24/06/2017",3094,3,1,NA,"Banyule",2,848,1.09579056354155,0.891852520411148,1.20875124723507,1.30968517439125,-0.772253471155506,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",755000,5.87794695162919,FALSE,FALSE
"Surrey Hills","1 Oak St",5,10.2,-37.83587,145.10914,"Fletchers","19/08/2017",3127,5,3,NA,"",2,368,0.145621934601528,-0.218418544994392,-0.344623424284009,1.09017796234076,0.98659319832129,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1825000,6.26126286879249,TRUE,TRUE
"Bentleigh","1/19 Patterson Rd",2,13,-37.9247,145.0287,"Buxton","7/11/2016",3204,2,1,NA,"Glen Eira",1,298,0.616382999538121,-0.49903202051645,-1.46646303461771,0.317773756857949,0.0647031062294604,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",855000,5.93196611472817,FALSE,FALSE
"Preston","34 Dean St",4,8.8,-37.7355,145.0178,"hockingstuart","12/11/2016",3072,4,1,NA,"Darebin",1,582,-0.11417736853875,0.391231421769666,0.922955565800304,0.213109338163821,0.0957728494805131,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"Spotswood","50 Hick St",3,7.7,-37.826,144.8769,"Jas","8/04/2017",3015,3,1,NA,"Hobsons Bay",3,738,-0.333197377706158,0.707068204612487,-0.219974578691385,-1.13984631266295,-0.590650979769183,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1320000,6.12057393120585,TRUE,FALSE
"Hawthorn","17 Fairview St",5,5.3,-37.83031,145.02973,"RT","3/06/2017",3122,5,2,1971,"Boroondara",5,820,-0.873584912283107,0.847196444429368,-0.274405837506363,0.327664064312676,-0.0606728323564482,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",5510000,6.74115159885179,TRUE,TRUE
"Yarraville","47 Bayview Rd",5,7,-37.8102,144.8857,"Village","8/10/2016",3013,5,2,1890,"Maribyrnong",2,644,-0.480820361350244,0.525863834866025,-0.0204353932442309,-1.05534659848774,0.255126710522259,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1815000,6.25887662937213,TRUE,TRUE
"Ringwood East","4 Short St",3,21.3,-37.80954,145.25538,"Fletchers","16/09/2017",3135,3,1,1950,"",1,400,1.77056258960393,-0.107521991187892,-0.012100212080118,2.49440957608762,0.209912684829962,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",746000,5.87273882747267,FALSE,FALSE
"Balwyn","9/11 Parring Rd",2,9.7,-37.8125,145.0901,"Noel","6/08/2016",3103,3,1,1975,"Boroondara",1,209,0.0550133915301029,-0.970857607023674,-0.0494822366953784,0.907351308034658,0.528404268523375,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",805000,5.90579588036787,FALSE,FALSE
"Fawkner","45 Bruce St",4,12.4,-37.7082,144.9725,"Brad","8/10/2016",3060,4,2,1990,"Moreland",3,254,0.520142893590021,-0.711509893099362,1.26772896850338,-0.221872145033159,1.17952592272861,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",540000,5.73239375982297,FALSE,FALSE
"Reservoir","32 Moira Av",4,12,-37.69583,144.98056,"Nelson","23/09/2017",3073,4,2,NA,"",2,534,0.454683636688509,0.276753210034138,1.42395047002116,-0.144478088640929,0.208279846466528,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",785000,5.89486965674525,FALSE,FALSE
"Yarraville","2/382 Williamstown Rd",2,7,-37.8225,144.8814,"Jas","19/11/2016",3013,2,2,2000,"Maribyrnong",2,168,-0.480820361350244,-1.2612874870535,-0.175772860396094,-1.09663623155059,0.813833199861437,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",630000,5.79934054945358,FALSE,FALSE
"Toorak","13 Ruabon Rd",2,4.6,-37.8475,145.0086,"David","4/03/2017",3142,2,1,NA,"Stonnington",0,338,-1.05353156032744,-0.331516806106829,-0.491499419647929,0.124768727889885,-0.099927642600153,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1300000,6.11394335230684,TRUE,FALSE
"Altona North","16 Beevers St",3,11.1,-37.8254,144.8514,"Sweeney","19/11/2016",3025,3,1,NA,"Hobsons Bay",3,551,0.303289040576728,0.31843366977146,-0.212397141269358,-1.38470343896584,-0.208708391942653,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",680000,5.83250891270624,FALSE,FALSE
"Preston","13 Patterson St",2,8.8,-37.7423,145.0105,"Nelson","26/07/2016",3072,2,1,1925,"Darebin",1,266,-0.11417736853875,-0.650114923473045,0.837077941683821,0.143012984359576,0.213184493647053,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",790000,5.89762709129044,FALSE,FALSE
"South Melbourne","46 Cobden St",3,2.1,-37.8351,144.9675,"Greg","22/05/2016",3205,3,2,1998,"Port Phillip",1,138,-1.84873925308993,-1.52290985207761,-0.334899046259016,-0.269883346268988,1.60092880383649,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1390000,6.14301480025409,TRUE,TRUE
"Mill Park","23 Galilee Cr",3,17.9,-37.67391,145.0618,"RW","8/07/2017",3082,3,2,1970,"Whittlesea",2,840,1.33118607743949,0.879245903048541,1.7007795171732,0.635607909039605,-0.759863928725412,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",705000,5.8481891169914,FALSE,FALSE
"North Melbourne","6 Shiel St",3,2.3,-37.7976,144.944,"Nelson","13/08/2016",3051,3,2,1890,"Melbourne",0,118,-1.77164760874225,-1.73114485118999,0.138690792618691,-0.49553599207771,1.80557817826631,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1385000,6.14144977340047,TRUE,TRUE
"Bentleigh","25B Luckins Rd",4,13,-37.9317,145.0463,"hockingstuart","20/05/2017",3204,4,2,NA,"Glen Eira",2,352,0.616382999538121,-0.277538863520909,-1.5548664712082,0.486773185208372,0.753027494978898,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Northcote","23 Leonard St",3,5.3,-37.78167,145.01316,"Jellis","24/06/2017",3070,3,1,NA,"Darebin",0,245,-0.873584912283107,-0.759490621569096,0.339871756174027,0.16855494341698,0.850654985231485,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1275000,6.10551018476997,TRUE,FALSE
"Prahran","4/2 Alfred St",2,4.5,-37.8503,144.9855,"Williams","7/05/2016",3181,2,1,NA,"Stonnington",1,727,-1.08032801028044,0.687095310610662,-0.526860794284143,-0.0970430218198404,-1.10100014895804,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",830000,5.91907809237607,FALSE,FALSE
"Yallambie","5 Amanda Ct",3,15,-37.7303,145.0823,"Barry","28/08/2016",3085,3,1,1978,"Banyule",1,687,0.922100209074212,0.611828373413816,0.988626690124715,0.832453834106667,-0.497051095221964,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",721000,5.85793526471943,FALSE,FALSE
"Newport","39 Elizabeth St",3,8.4,-37.8389,144.8779,"Williams","10/09/2016",3015,3,1,NA,"Hobsons Bay",1,307,-0.192145393996789,-0.459459205155672,-0.382889483265365,-1.13024407241573,0.555789847574385,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",930000,5.96848294855393,TRUE,FALSE
"Glen Iris","34 Yeovil Rd",4,9.2,-37.8526,145.0848,"Jellis","7/11/2016",3146,4,3,1935,"Boroondara",2,1184,-0.0379621053014435,1.33576690210059,-0.555907637735381,0.856459434724581,-0.832498555424712,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2850000,6.45484486000851,TRUE,TRUE
"Richmond","7/129 Hoddle St",2,2.4,-37.81443,144.99079,"Biggin","24/06/2017",3121,2,2,1940,"Yarra",2,180,-1.73435978368015,-1.16952778389509,-0.0738563270696409,-0.0462471709122659,0.723653518591342,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",890500,5.94963392379926,FALSE,FALSE
"Newport","7 Clyde St",5,8.4,-37.8437,144.865,"Sweeney","13/05/2017",3015,5,2,1935,"Hobsons Bay",7,760,-0.192145393996789,0.746136086768576,-0.443508982641669,-1.2541129716043,0.0386473542744875,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",1820000,6.26007138798508,TRUE,TRUE
"Point Cook","4 Hewett Dr",3,14.7,-37.89273,144.72559,"LJ","12/08/2017",3030,3,2,2014,"Wyndham",2,312,0.877602262414153,-0.437972660716503,-1.06271191064643,-2.59276128446342,0.534673282650728,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",520000,5.7160033436348,FALSE,FALSE
"Richmond","106/59 Stawell St",2,2.6,-37.822,145.0104,"Ray","8/04/2017",3121,2,1,2008,"Yarra",1,7455,-1.66204563023013,3.78292706980084,-0.169458329211117,0.142052760334827,-4.14352439108268,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",560000,5.7481880270062,FALSE,FALSE
"Hampton","54 Linacre Rd",4,13.7,-37.9429,145.0072,"hockingstuart","10/09/2016",3188,4,3,1925,"Bayside",4,615,0.725897375939396,0.464582690236471,-1.69631196975306,0.11132559154394,0.0236846257460207,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2e+06,6.30102999566398,TRUE,TRUE
"Kew","31 Miller Gr",3,5.6,-37.8107,145.0219,"Walsh","10/12/2016",3101,3,1,1920,"Boroondara",2,782,-0.800126668312236,0.784089037956622,-0.0267499244292083,0.252478523177179,-0.666345581681101,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2310000,6.36361197989214,TRUE,TRUE
"Kensington","33 McCracken St",4,4.2,-37.791,144.928,"Hodges","29/04/2017",3031,4,2,NA,"Melbourne",1,309,-1.16255560930956,-0.450822887966018,0.222042604261255,-0.649171836032417,0.92332771997726,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1817000,6.25935492730803,TRUE,TRUE
"Oak Park","6 The Avenue",3,11.5,-37.7131,144.9091,"Barry","8/04/2017",3046,3,1,1990,"Moreland",2,220,0.371305525116533,-0.902638132089824,1.20584656289002,-0.830654176704035,0.991337620735241,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",601000,5.77887447200274,FALSE,FALSE
"Brighton","21 Wolseley Gr",4,11.2,-37.9262,144.9969,"RT","28/05/2016",3186,4,1,1970,"Bayside",2,695,0.320406529758151,0.627226382441518,-1.48540662817282,0.0124225169980348,-0.13615848423356,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","TRUE",2405000,6.38111508070985,TRUE,TRUE
"Pascoe Vale","7 Virginia St",3,9.9,-37.7156,144.9429,"Nelson","3/09/2016",3044,3,1,1960,"Moreland",4,560,0.0915307214028416,0.339982104351121,1.17427390696478,-0.506098456349407,-0.229885781312677,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",770000,5.88649072517248,FALSE,FALSE
"Williamstown","17 Yarra St",3,8,-37.8513,144.8961,"Jas","8/10/2016",3016,3,2,1970,"Hobsons Bay",1,364,-0.271992976312894,-0.232954079553506,-0.539489856654278,-0.955483299917354,0.333184942264432,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1470000,6.16731733474818,TRUE,TRUE
"Clifton Hill","66 Noone St",2,3.4,-37.7934,144.9922,"Harrington","4/06/2016",3068,2,1,1880,"Yarra",1,155,-1.39745323312276,-1.36840322169351,0.191732854573058,-0.032708012163819,0.919104495172548,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",780000,5.89209460269048,FALSE,FALSE
"Camberwell","3/595 Burke Rd",2,7.8,-37.8406,145.0545,"hockingstuart","27/11/2016",3124,2,2,NA,"Boroondara",1,103,-0.312665540484876,-1.91196423955376,-0.404358889294486,0.565511555235088,1.45330586739,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",775000,5.88930170250631,FALSE,FALSE
"Pascoe Vale","8 Wicklow St",3,9.9,-37.7187,144.9432,"Brad","4/03/2017",3044,3,1,NA,"Moreland",1,505,0.0915307214028416,0.202490115494236,1.13512381361759,-0.503217784275432,-0.094761284332767,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",767000,5.88479536394898,FALSE,FALSE
"Clifton Hill","36 Ogrady St",2,3.4,-37.787,144.9988,"Nelson","15/10/2016",3068,2,1,NA,"Yarra",2,251,-1.39745323312276,-0.727311918678517,0.272558853741523,0.0306667734674532,0.289052224067024,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1620000,6.20951501454263,TRUE,TRUE
"Gardenvale","171 North Rd",5,7.2,-37.89989,145.00883,"Biggin","27/05/2017",3185,5,2,NA,"Glen Eira",2,538,-0.437917328366655,0.28667854097708,-1.15313599721614,0.126977243147163,0.49019344270385,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1880000,6.27415784926368,TRUE,TRUE
"Preston","52 May St",3,8.4,-37.73261,144.99535,"Woodards","27/05/2017",3072,3,1,1930,"Darebin",2,483,-0.192145393996789,0.143250080673127,0.959453556049827,-0.00246095538517042,-0.0365413111341333,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1171000,6.06855689507236,TRUE,FALSE
"Moorabbin","23 Franklin St",4,14.6,-37.9381,145.0534,"Buxton","18/03/2017",3189,4,2,1955,"Kingston",1,603,0.86266887871252,0.438375178735854,-1.63569247037667,0.554949090963391,0.0494408668045609,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",1070000,6.02938377768521,TRUE,FALSE
"St Kilda","201/63 Acland St",1,6.1,-37.8661,144.9772,"Buxton","12/11/2016",3182,1,1,2000,"Port Phillip",1,1409,-0.681940218677175,1.56716050085378,-0.726399979731387,-0.176741615871305,-2.87191501299386,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",430000,5.63346845557959,FALSE,FALSE
"Coburg North","17 Mathieson St",3,9.2,-37.7205,144.9659,"Nelson","8/10/2016",3058,2,1,1950,"Moreland",3,586,-0.0379621053014435,0.400340965423017,1.11239150135142,-0.285246930664431,-0.289205315551938,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",860000,5.93449845124357,FALSE,FALSE
"Clayton South","1/1 Hadkinson St",3,17.5,-37.93296,145.12664,"hockingstuart","27/05/2017",3169,3,2,2006,"Kingston",2,363,1.27684144024345,-0.236612921404018,-1.57077908979452,1.25821716666589,0.33678078205619,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",7e+05,5.84509804001426,FALSE,FALSE
"Burwood","3 Aylwin Av",3,10.4,-37.84691,145.10029,"Noel","26/08/2017",3125,3,2,2015,"",2,261,0.181241851722811,-0.675352648001889,-0.484048272849643,1.00519813615331,0.767965794030593,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1220000,6.08635983067475,TRUE,FALSE
"Armadale","538a Orrong Rd",3,6.3,-37.8566,145.0116,"RT","7/05/2016",3143,2,2,NA,"Stonnington",2,246,-0.636028380727152,-0.754073146975249,-0.606423887215649,0.153575448631273,0.845330794815148,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1586000,6.20030318298159,TRUE,TRUE
"Altona","232 Blyth St",3,11,-37.87256,144.8078,"Barlow","12/08/2017",3018,3,1,1970,"Hobsons Bay",1,697,0.286094270355704,0.631048190168662,-0.807983722642028,-1.8033611137429,-0.515939963530851,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1225000,6.08813608870055,TRUE,FALSE
"Ringwood","5 Bigola St",3,19.9,-37.80236,145.23916,"buyMyplace","16/09/2017",3134,3,1,NA,"",3,691,1.59422961222228,0.619549661712074,0.0785764557371705,2.33866123927841,-0.504639429684308,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Glenroy","1/1 Danae St",3,13,-37.7001,144.9291,"Eview","12/11/2016",3046,3,1,1970,"Moreland",1,325,0.616382999538121,-0.383679890771116,1.37002437370096,-0.638609371760447,0.481315386750678,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",460000,5.66275783168157,FALSE,FALSE
"Prahran","117 Charles St",3,4.5,-37.8467,144.9894,"Marshall","28/05/2016",3181,3,1,1910,"Stonnington",1,231,-1.08032801028044,-0.837747790743707,-0.481396169751893,-0.0595942848559813,0.927564634351464,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1255000,6.09864372581706,TRUE,FALSE
"Niddrie","45a Nolan St",3,11.2,-37.7413,144.8871,"Nelson","7/05/2016",3042,3,2,NA,"Moonee Valley",2,347,0.320406529758151,-0.296566200547643,0.849707004053865,-1.04190346214179,0.395701718133497,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",895500,5.95206559018505,FALSE,FALSE
"Templestowe Lower","271 High St",4,13.8,-37.767,145.119,"Jellis","7/05/2016",3107,4,2,2013,"Manningham",2,420,0.741311745707091,-0.0426316498417764,0.525140101142955,1.18485605117793,0.522165178205046,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Oak Park","7 Pines Gr",4,11.5,-37.7161,144.9165,"Brad","10/09/2016",3046,3,1,1960,"Moreland",1,553,0.371305525116533,0.323252472774415,1.1679593757798,-0.759597598874769,0.16258126038922,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",690000,5.83884909073726,FALSE,FALSE
"Coburg","126 Barrow St",2,6.7,-37.74483,144.97269,"Jellis","1/07/2017",3058,2,1,1920,"Moreland",1,350,-0.546341043307798,-0.285117164217792,0.805126413887531,-0.220047719386163,-0.145528323210208,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Bayswater","15 Edinburgh Rd",5,23.2,-37.85721,145.26305,"LJ","8/07/2017",3153,5,2,NA,"Knox",2,942,2.00084673043594,1.03166704677596,-0.614127615261417,2.56805875878335,-0.241967012162158,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Balwyn","166 Gordon St",2,9.7,-37.8094,145.0807,"Marshall","3/09/2016",3103,2,1,1920,"Boroondara",1,659,0.0550133915301029,0.556486557741,-0.0103321433481054,0.817090249711224,-0.972640364657758,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",2100000,6.32221929473392,TRUE,TRUE
"Alphington","30 Shiers St",4,5.7,-37.7727,145.03079,"Nelson","17/06/2017",3078,4,3,NA,"Darebin",4,597,-0.776079915906084,0.425075186163226,0.453154445633566,0.337842438974637,0.0625118451295852,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2750000,6.43933269383026,TRUE,TRUE
"Essendon West","2/44 Emerald St",2,9.8,-37.7513,144.8845,"Nelson","18/06/2016",3040,3,1,1998,"Moonee Valley",2,196,0.0733186356027461,-1.0562689058905,0.723416380353149,-1.06686928678445,0.612344859475142,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",520000,5.7160033436348,FALSE,FALSE
"Lalor","6 Everest Ct",3,16.3,-37.66422,144.99893,"HAR","16/09/2017",3075,3,1,NA,"",2,570,1.10996971479822,0.363522332575678,1.8231551315392,0.0319150646997092,-0.253020667381904,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",596000,5.77524625974024,FALSE,FALSE
"Oakleigh South","19 Murumba Dr",3,15.5,-37.9237,145.09211,"Woodards","8/07/2017",3167,3,1,NA,"Monash",2,509,0.995285883168413,0.212983173266853,-1.45383397224758,0.926651810931874,-0.105073660821711,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1150000,6.06069784035361,TRUE,FALSE
"Alphington","6 Naroon Rd",3,6.4,-37.7781,145.0284,"McGrath","28/08/2016",3078,3,0,NA,"Darebin",0,597,-0.613345776909422,0.425075186163226,0.384957508835145,0.314893084783974,-0.313513634629276,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1485000,6.17172645365323,TRUE,TRUE
"Fitzroy North","205 Scotchmer St",3,3.5,-37.7835,144.9867,"Nelson","27/11/2016",3068,3,2,1898,"Yarra",0,202,-1.366679636284,-1.01616572171748,0.316760572036814,-0.0855203335231214,1.10291036449522,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2150000,6.3324384599156,TRUE,TRUE
"Cranbourne","26 Mundaring Dr",5,34.7,-38.10687,145.2811,"O'Brien","1/07/2017",3977,5,2,NA,"Casey",1,581,3.22863626578918,0.388944253237197,-3.7670993265741,2.74137919524501,0.389688656626282,"Grandes","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",572000,5.75739602879302,FALSE,FALSE
"Mill Park","18 Henricks Ct",3,17.9,-37.66903,145.05091,"Ray","1/07/2017",3082,3,1,NA,"Whittlesea",1,560,1.33118607743949,0.339982104351121,1.76240934153916,0.531039512748252,-0.229885781312677,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",610000,5.78532983501077,FALSE,FALSE
"Moorabbin","163 Rowans Rd",3,14.6,-37.9364,145.0559,"Woodards","3/12/2016",3189,3,1,1970,"Kingston",4,695,0.86266887871252,0.627226382441518,-1.61422306434755,0.578954691581305,-0.512183963992421,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",836000,5.92220627743902,FALSE,FALSE
"Lower Plenty","4/38 Alma St",2,14.6,-37.72473,145.11657,"Morrison","27/05/2017",3093,2,2,1995,"Banyule",2,248,0.86266887871252,-0.743303953124594,1.05897056752601,1.16152260737726,0.304768889657344,"Pequeñas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Templestowe Lower","51 Jeffrey St",3,12.4,-37.76311,145.10494,"Barry","29/07/2017",3107,3,2,1970,"Manningham",2,779,0.520142893590021,0.778976969495518,0.574267153762612,1.04984855330265,-0.661321538570833,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1245000,6.09516935143176,TRUE,FALSE
