"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Murrumbeena","1/9 Packer St",2,12.1,-37.8907,145.0761,"hockingstuart","29/04/2017",3163,2,1,2008,"Glen Eira",2,308,0.471149473818193,-0.45513403655081,-1.0370749140352,0.772919944574119,0.0215610071798679,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",926000,5.96661098668193,TRUE,FALSE
"Newport","58 Alma Tce",3,8.4,-37.8485,144.8909,"Greg","8/04/2017",3015,3,1,NA,"Hobsons Bay",2,588,-0.192145393996789,0.404872445697238,-0.504128482018063,-1.00541494920268,-0.293658767696454,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1530000,6.1846914308176,TRUE,TRUE
"Newport","2 Maddox Rd",3,8.4,-37.8415,144.8698,"Jas","22/04/2017",3015,3,1,NA,"Hobsons Bay",2,459,-0.192145393996789,0.07546531343194,-0.415725045427571,-1.20802221841797,0.030076261660596,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",828000,5.91803033678488,FALSE,FALSE
"Newport","74 Alma Tce",4,8.4,-37.8477,144.8903,"Williams","29/04/2017",3015,4,2,1890,"Hobsons Bay",3,580,-0.192145393996789,0.38665314470531,-0.494025232122027,-1.0111762933509,0.100272292615339,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2337000,6.36865871239223,TRUE,TRUE
"Newport","63 Hobson St",3,8.4,-37.8402,144.8886,"Raine","29/04/2017",3015,3,1,1950,"Hobsons Bay",0,452,-0.192145393996789,0.0550260149727335,-0.399307264346468,-1.0275001017711,0.0501636132647497,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1075000,6.03140846425162,TRUE,FALSE
"Northcote","21 Mitchell St",4,5.5,-37.7721,145.0004,"McGrath","22/04/2017",3070,4,1,NA,"Darebin",2,557,-0.824389099613538,0.3328380146192,0.460731883055592,0.0460303578631695,0.15316077319702,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",2990000,6.47567118832443,TRUE,TRUE
"Oak Park","11 Xavier St",5,11.5,-37.7206,144.9194,"Eview","20/05/2017",3046,5,3,NA,"Moreland",3,700,0.371305525116533,0.636760388672525,1.11112859511446,-0.73175110215813,0.146139698446184,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1306000,6.11594317693906,TRUE,FALSE
"Oakleigh","141 Atherton Rd",4,14,-37.8999,145.0993,"Ray","29/04/2017",3166,4,3,1950,"Monash",4,691,0.771973839615067,0.619549661712074,-1.15326228783988,0.995691918308594,-0.128613949925447,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1600000,6.20411998265593,TRUE,TRUE
"Ormond","39 Draper St",5,11.8,-37.908,145.0502,"Buxton","8/04/2017",3204,5,2,1925,"Glen Eira",2,699,0.421544838618013,0.634859047142327,-1.25555769303747,0.524221922172231,0.148008300537049,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2250000,6.35218251811136,TRUE,TRUE
"Pascoe Vale","20 Snell Gr",3,9.9,-37.7186,144.9318,"Brad","29/04/2017",3044,3,1,NA,"Moreland",1,603,0.0915307214028416,0.438375178735854,1.13638671985455,-0.612683323093034,-0.326584612954301,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",770000,5.88649072517248,FALSE,FALSE
"Port Melbourne","281 Esplanade East",3,3.8,-37.8368,144.9463,"Marshall","6/05/2017",3207,3,3,1910,"Port Phillip",0,92,-1.27690720893684,-2.06217365077503,-0.356368452288137,-0.473450839509022,2.13090695124923,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1400000,6.14612803567824,TRUE,TRUE
"Port Melbourne","203 Station St",3,3.8,-37.8323,144.9463,"Greg","8/04/2017",3207,3,2,1880,"Port Phillip",2,368,-1.27690720893684,-0.218418544994392,-0.299537671622801,-0.473450839509022,0.318899696906036,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2400000,6.38021124171161,TRUE,TRUE
"Preston","4 Devon St",3,8.8,-37.7505,144.991,"Nelson","8/04/2017",3072,3,1,NA,"Darebin",2,513,-0.11417736853875,0.223394092758797,0.733519630249185,-0.044230700460265,-0.115305313379386,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1045000,6.01911629044707,TRUE,FALSE
"Preston","60 Carlisle St",2,8.8,-37.7521,145.0071,"McGrath","22/04/2017",3072,2,1,1940,"Darebin",0,258,-0.11417736853875,-0.690728405075435,0.713313130457114,0.110365367519191,0.253098646593361,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1108000,6.04453976039241,TRUE,FALSE
"Preston","460 Bell St",2,8.8,-37.7442,144.9958,"Barry","29/04/2017",3072,2,1,1955,"Darebin",1,319,-0.11417736853875,-0.408462996196622,0.813082723180691,0.00186005272606509,-0.0243063986509778,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",630000,5.79934054945358,FALSE,FALSE
"Preston","72 McNamara St",3,8.8,-37.7288,144.9849,"Nelson","29/04/2017",3072,3,1,NA,"Darebin",2,575,-0.11417736853875,0.375138023648415,1.00757028367983,-0.102804365968063,-0.264436346406748,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1055000,6.02325245963371,TRUE,FALSE
"Reservoir","2 Fordham Rd",4,11.2,-37.7148,145.019,"Ray","6/05/2017",3073,4,1,NA,"Darebin",2,659,0.320406529758151,0.556486557741,1.1843771568609,0.22463202646054,-0.0666367374861619,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",741000,5.86981820797933,FALSE,FALSE
"Reservoir","83 Whitelaw St",2,11.2,-37.712,145.0205,"Love","6/05/2017",3073,2,1,NA,"Darebin",2,705,0.320406529758151,0.646226536632956,1.21973853149703,0.239035386831234,-1.06083509954799,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",852000,5.9304395947667,FALSE,FALSE
"Reservoir","5 Carson St",3,11.2,-37.6982,145.0043,"Love","8/04/2017",3073,3,1,NA,"Darebin",2,874,0.320406529758151,0.93201781728348,1.39401959220409,0.0834790948270286,-0.811727156721084,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",665000,5.8228216453031,FALSE,FALSE
"Reservoir","37 Vale St",2,11.2,-37.7269,144.988,"Love","8/04/2017",3073,2,1,NA,"Darebin",1,537,0.320406529758151,0.28420414366082,1.03156550218296,-0.073037421201926,-0.705046415766986,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",935000,5.97081161087252,TRUE,FALSE
"Reservoir","2/6 Merrilands Rd",2,11.2,-37.6955,145.0097,"Ray","13/05/2017",3073,2,1,2009,"Darebin",1,143,0.320406529758151,-1.47557431599445,1.42811806060326,0.135331192161855,1.02443019689961,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",490000,5.69019608002851,FALSE,FALSE
"Reservoir","1/80 Delaware St",2,11.2,-37.7199,145.0091,"Ray","20/05/2017",3073,2,1,NA,"Darebin",1,202,0.320406529758151,-1.01616572171748,1.11996893877345,0.129569848013359,0.572932217082487,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",615000,5.78887511577542,FALSE,FALSE
"Reservoir","6 Sedge Ct",4,11.2,-37.6947,144.9851,"Nelson","20/05/2017",3073,4,2,NA,"Darebin",5,768,0.320406529758151,0.760062791757039,1.43822131049938,-0.100883917918838,-0.266707566682724,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1005000,6.00216606175651,TRUE,FALSE
"Richmond","60 Gardner St",2,2.6,-37.8172,145.0053,"hockingstuart","6/05/2017",3121,2,1,NA,"Yarra",0,166,-1.66204563023013,-1.27721567951354,-0.108838829834723,0.0930813350742489,0.82948712276892,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1110000,6.04532297878666,TRUE,FALSE
"Richmond","213/253 Bridge Rd",1,2.6,-37.8183,144.9979,"Biggin","8/04/2017",3121,1,1,2011,"Yarra",1,3512,-1.66204563023013,2.78184593897623,-0.122730798441817,0.0220247572449822,-4.06568462953467,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",370000,5.56820172406699,FALSE,FALSE
"Richmond","293 Highett St",3,2.6,-37.8161,145.0037,"Marshall","13/05/2017",3121,3,2,NA,"Yarra",1,181,-1.66204563023013,-1.16215940951446,-0.094946861227629,0.0777177506788055,1.24639016859015,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",2060000,6.31386722036915,TRUE,TRUE
"Richmond","30 Corsair St",2,2.6,-37.8226,145.0064,"Jellis","29/04/2017",3121,2,1,NA,"Yarra",0,178,-1.66204563023013,-1.1843881415536,-0.177035766633144,0.103643799346219,0.738257993879263,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1210000,6.08278537031645,TRUE,FALSE
"Rosanna","154 Grandview Gr",4,11.4,-37.7334,145.0631,"Fletchers","8/04/2017",3084,4,2,NA,"Banyule",2,607,0.354413773141959,0.447168521008201,0.949476596777442,0.648090821360801,0.0407989382005615,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1380000,6.13987908640124,TRUE,TRUE
"Seddon","29 Tennyson St",3,6.6,-37.8077,144.8883,"Village","13/05/2017",3011,3,1,1920,"Maribyrnong",0,220,-0.568506089997579,-0.902638132089824,0.0111372626810154,-1.03038077384534,0.991337620735241,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"South Yarra","7 Cassell St",2,3.3,-37.8433,145.0024,"Jellis","20/05/2017",3141,2,2,1880,"Stonnington",0,208,-1.42868280962381,-0.977236459413923,-0.438457357693651,0.0652348383573372,0.534673282650728,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1710000,6.23299611039215,TRUE,TRUE
"St Kilda","13/220 Barkly St",2,6.1,-37.8709,144.9807,"Buxton","8/04/2017",3182,2,2,2006,"Port Phillip",1,2920,-0.681940218677175,2.53632738298045,-0.787019479107692,-0.143133775006171,-2.91839006131271,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",610500,5.7856856682809,FALSE,FALSE
"St Kilda","63 Chapel St",3,6.1,-37.8635,144.991,"Buxton","22/04/2017",3182,3,1,NA,"Port Phillip",0,246,-0.681940218677175,-0.754073146975249,-0.693564417569182,-0.044230700460265,0.845330794815148,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1361000,6.13385812520333,TRUE,TRUE
"Sunshine","2 Colin St",4,12.6,-37.7803,144.8415,"FN","8/04/2017",3020,4,1,1950,"Brimbank",6,654,0.552476553623177,0.546357124360774,0.357173571621047,-1.47976561741302,-0.0566817240953868,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",990000,5.99563519459755,TRUE,FALSE
"Sunshine West","1/10 Fremont Pde",4,13.5,-37.7962,144.8064,"Brad","8/04/2017",3020,4,2,2006,"Brimbank",2,332,0.694898932926029,-0.35533812662322,0.156371479936843,-1.81680425008884,0.82948712276892,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",515000,5.71180722904119,FALSE,FALSE
"Surrey Hills","6A Thistle St",4,11.2,-37.8327,145.0976,"Marshall","20/05/2017",3127,4,1,1886,"Boroondara",2,600,0.320406529758151,0.431741807509527,-0.304589296570909,0.979368109888401,0.055960017176088,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1600000,6.20411998265593,TRUE,TRUE
"Templestowe Lower","8 Esther St",3,13.8,-37.7658,145.1014,"hockingstuart","8/04/2017",3107,3,2,NA,"Manningham",2,306,0.741311745707091,-0.463798485265479,0.540294975987098,1.01585662282778,0.560054409073331,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Templestowe Lower","4 Michael St",3,13.8,-37.7703,145.1086,"Barry","8/04/2017",3107,3,1,NA,"Manningham",2,743,0.741311745707091,0.71604857751579,0.483464195321762,1.08499275260728,-0.599476718500142,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1370000,6.13672056715641,TRUE,TRUE
"Templestowe Lower","11 Airdrie Ct",5,13.8,-37.762,145.1244,"Jellis","29/04/2017",3107,5,4,NA,"Manningham",2,501,0.741311745707091,0.191913613046211,0.588285412993357,1.23670814851276,0.583326601402462,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1775000,6.24919835739111,TRUE,TRUE
"Thornbury","145 Shaftesbury Pde",3,6.5,-37.7593,144.9885,"Love","8/04/2017",3071,3,1,1930,"Darebin",2,463,-0.590839699459164,0.0870054133725502,0.622383881392523,-0.0682363010784523,0.0187348721546534,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1195000,6.07736790528416,TRUE,FALSE
"Thornbury","199 Mansfield St",1,6.5,-37.7577,145.0151,"McGrath","22/04/2017",3071,1,1,1970,"Darebin",1,948,-0.590839699459164,1.04011144450173,0.642590381184684,0.187183289496408,-2.35394128073927,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",3e+05,5.47712125471966,FALSE,FALSE
"Thornbury","5 Shaftesbury Pde",2,6.5,-37.7606,144.9995,"Nelson","29/04/2017",3071,2,1,1910,"Darebin",0,317,-0.590839699459164,-0.416827729265208,0.60596610031151,0.0373883416406985,-0.0160856989748642,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1260000,6.10037054511756,TRUE,FALSE
"Thornbury","68 Wilmoth St",2,6.5,-37.7629,145.0165,"McGrath","29/04/2017",3071,3,1,1930,"Darebin",1,330,-0.590839699459164,-0.363374333392404,0.576919256860272,0.200626425842625,-0.0686186740902287,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Watsonia","5 Daours Ct",4,14.9,-37.7154,145.0777,"Miles","22/04/2017",3087,4,2,1950,"Banyule",2,585,0.907317418818839,0.398069422302321,1.17679971943878,0.788283528969563,0.0890525933404613,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",932500,5.96964884048073,TRUE,FALSE
"West Footscray","17 Braid St",2,8.2,-37.804,144.8772,"Sweeney","8/04/2017",3012,2,1,1950,"Maribyrnong",1,452,-0.231825720243243,0.0550260149727335,0.0578647934502255,-1.13696564058897,-0.479814534147986,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"West Footscray","17/24 Dongola Rd",3,8.2,-37.7928,144.8811,"McGrath","8/04/2017",3012,3,1,NA,"Maribyrnong",2,203,-0.231825720243243,-1.00959786553631,0.199310291995085,-1.09951690362484,1.09645560105703,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",815000,5.91115760873998,FALSE,FALSE
"West Footscray","10 Neil St",4,8.2,-37.7969,144.8647,"Biggin","8/04/2017",3012,4,1,1940,"Maribyrnong",2,528,-0.231825720243243,0.26172493517651,0.147531136277767,-1.25699364367854,0.223049347566164,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",970000,5.98677173426625,TRUE,FALSE
"West Footscray","91 Suffolk St",2,8.2,-37.7903,144.8703,"Sweeney","20/05/2017",3012,2,1,1945,"Maribyrnong",2,401,-0.231825720243243,-0.104201170052222,0.230882947920241,-1.20322109829449,-0.323329102080961,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",888000,5.9484129657786,FALSE,FALSE
"Williamstown","2/170 Cecil St",2,8,-37.8602,144.8997,"Raine","13/05/2017",3016,2,1,NA,"Hobsons Bay",2,447,-0.271992976312894,0.0402317781809703,-0.6518885117479,-0.92091523502747,-0.465275041183275,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1e+06,6,TRUE,FALSE
"Yarraville","92 Simpson St",2,7,-37.8167,144.888,"Village","6/05/2017",3013,2,1,NA,"Maribyrnong",0,94,-0.480820361350244,-2.0335706521665,-0.102524298649656,-1.03326144591932,1.57281832386433,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Yarraville","29 Wilson St",3,7,-37.8194,144.8914,"Jas","8/04/2017",3013,3,1,1970,"Maribyrnong",0,198,-0.480820361350244,-1.04276637190671,-0.136622767048911,-1.00061382907893,1.12905297473776,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",935000,5.97081161087252,TRUE,FALSE
"Yarraville","26 Buninyong St",3,7,-37.8181,144.8882,"Greg","20/05/2017",3013,3,2,NA,"Maribyrnong",2,389,-0.480820361350244,-0.144608982054702,-0.120204985967808,-1.03134099786982,0.246361070128923,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1370000,6.13672056715641,TRUE,TRUE
"Yarraville","455 Geelong Rd",2,7,-37.8122,144.8671,"Village","20/05/2017",3013,2,1,1960,"Maribyrnong",2,304,-0.480820361350244,-0.472519750443145,-0.0456935179843202,-1.23394826708538,0.0386473542744875,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Yarraville","96 Hamilton St",2,7,-37.812,144.8865,"Village","20/05/2017",3013,2,1,NA,"Maribyrnong",0,211,-0.480820361350244,-0.958190957244444,-0.0431677055103113,-1.04766480629001,0.515955727382402,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",820000,5.91381385238372,FALSE,FALSE
"Yarraville","292 Hyde St",3,7,-37.8227,144.8955,"McGrath","20/05/2017",3013,3,2,1980,"Maribyrnong",1,390,-0.480820361350244,-0.1411943763951,-0.178298672870103,-0.961244644065577,0.243005260994335,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Yarraville","40 Kingston St",3,7,-37.8145,144.8808,"Jas","29/04/2017",3013,3,1,1920,"Maribyrnong",2,189,-0.480820361350244,-1.10463744254897,-0.0747403614355575,-1.10239757569909,1.1898586796203,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",872500,5.94076543563122,FALSE,FALSE
"Altona","3/8 Rayner St",2,13.8,-37.8701,144.8209,"hockingstuart","22/04/2017",3018,2,1,2009,"Hobsons Bay",2,178,0.741311745707091,-1.1843881415536,-0.776916229211656,-1.67757176650483,0.738257993879263,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",597500,5.77633790962018,FALSE,FALSE
"Ashburton","11 Poulter St",4,11,-37.8635,145.0895,"Buxton","29/04/2017",3147,4,2,NA,"Boroondara",2,705,0.286094270355704,0.646226536632956,-0.693564417569182,0.901589963886162,-0.15483147237639,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2085000,6.31910605930978,TRUE,TRUE
"Carlton","1/2 Drummond St",3,1.8,-37.8177,144.8496,"hockingstuart","8/04/2017",3053,3,2,1993,"Melbourne",2,214,-1.97162522027486,-0.939414341748568,-0.11515336101979,-1.40198747141078,1.02748057620691,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1520000,6.18184358794477,TRUE,TRUE
"East Melbourne","127 Gipps St",4,1.5,-37.8133,144.9865,"Caine","20/05/2017",3002,4,2,1970,"Melbourne",2,326,-2.10525576381337,-0.379593902384196,-0.0595854865914142,-0.0874407815726201,0.853325235271395,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",4275000,6.63093611906419,TRUE,TRUE
"Elsternwick","39/2 Gordon St",1,8.5,-37.8822,144.9994,"Biggin","8/04/2017",3185,1,1,NA,"Glen Eira",1,1851,-0.172482386247647,1.93004218903912,-0.92972788388951,0.0364281176159491,-3.22854819567553,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",385000,5.5854607295085,FALSE,FALSE
"Elsternwick","9/39 Horne St",3,8.5,-37.8857,145.0011,"Beller","8/04/2017",3185,3,2,1995,"Glen Eira",2,114,-0.172482386247647,-1.77701105752636,-0.973929602184801,0.0527519260361418,1.85065460861768,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Elwood","23 Byron St",3,7.7,-37.8772,144.9904,"Chisholm","20/05/2017",3184,3,2,1900,"Port Phillip",1,362,-0.333197377706158,-0.240281856624144,-0.866582572039197,-0.049992044608761,0.340386541418558,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1520000,6.18184358794477,TRUE,TRUE
"Gowanbrae","7 Adelaide Bvd",4,13.6,-37.7071,144.8989,"Nelson","13/05/2017",3043,4,2,2003,"Moreland",2,702,0.710426645937549,0.640554936678337,1.28162093711047,-0.928597027225192,-0.149257532415882,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",990000,5.99563519459755,TRUE,FALSE
"Kensington","420 Arden St",2,4.2,-37.7985,144.9307,"Nelson","29/04/2017",3031,2,1,NA,"Melbourne",0,159,-1.16255560930956,-1.33451633956238,0.127324636485695,-0.623245787365004,0.885801115533813,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1e+06,6,TRUE,FALSE
"Middle Park","23 Nimmo St",3,4.1,-37.8496,144.963,"Marshall","29/04/2017",3206,3,2,1890,"Port Phillip",1,148,-1.19061383707813,-1.42986575657036,-0.518020450625157,-0.313093427381343,1.50948684633122,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2250000,6.35218251811136,TRUE,TRUE
"Moorabbin","3/29 Fiddes St",2,14.6,-37.9369,145.0473,"Buxton","13/05/2017",3189,2,1,2001,"Kingston",1,179,0.86266887871252,-1.17693720792692,-1.62053759553261,0.496375425455593,0.730935358817346,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",742500,5.87069645798925,FALSE,FALSE
"North Melbourne","41 Chapman St",3,2.3,-37.7987,144.9434,"Nelson","13/05/2017",3051,3,2,1900,"Melbourne",1,230,-1.77164760874225,-0.843517813563305,0.124798824011687,-0.501297336225933,0.933235302421241,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2161000,6.33465476688324,TRUE,TRUE
"Williamstown North","5 Nicosia Ct",3,8.9,-37.8538,144.8722,"Williams","8/04/2017",3016,3,2,2003,"Hobsons Bay",5,442,-0.0949638677932898,0.0252711235370917,-0.571062512579434,-1.1849768418248,0.0794061514763248,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1070000,6.02938377768521,TRUE,FALSE
"Windsor","3/217 Dandenong Rd",2,5.1,-37.8582,144.9979,"Woodards","22/04/2017",3181,2,1,1945,"Stonnington",1,774,-0.92371804079443,0.770412946512303,-0.626630387007721,0.0220247572449822,-1.18288312799097,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",854000,5.93145787068901,FALSE,FALSE
