"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Camberwell","555 Camberwell Rd",3,7.7,-37.84361,145.07099,"Jellis","17/06/2017",3124,3,1,NA,"Boroondara",3,715,-0.308839573797489,0.675172374405104,-0.445272218634892,0.757524503410972,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1775000,6.24919835739111,TRUE,TRUE
"Carrum Downs","11 Goshawk Ct",3,34.9,-38.10709,145.1744,"hockingstuart","17/06/2017",3201,3,1,NA,"Frankston",2,787,3.26735625229631,0.803775975505852,-3.77982007970275,1.76478212617482,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",561000,5.74896286125616,FALSE,FALSE
"Chadstone","38 Jacana St",3,11.7,-37.88486,145.10203,"McGrath","17/06/2017",3148,3,1,2000,"Monash",1,280,0.428194118589518,-0.581423396300772,-0.967323604960479,1.05986737751028,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",740000,5.86923171973098,FALSE,FALSE
"Cheltenham","20/310 Warrigal Rd",2,17.9,-37.96597,145.07535,"O'Brien","17/06/2017",3192,2,1,1980,"Kingston",2,215,1.3532125873704,-0.935486598302933,-1.99383482786619,0.799992767942852,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",535000,5.72835378202123,FALSE,FALSE
"Clayton","22 Evelyn St",6,16.7,-37.91945,145.1315,"Purplebricks","17/06/2017",3168,6,3,NA,"Monash",4,726,1.18851350248421,0.695636572160709,-1.40508742200283,1.3469177802066,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1361000,6.13385812520333,TRUE,TRUE
"Clayton","25 Panorama St",3,16.7,-37.92027,145.12937,"C21","17/06/2017",3168,3,1,1965,"Monash",1,816,1.18851350248421,0.852279069798968,-1.41546517077348,1.32617066932292,"Medianas","Antigua","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1462000,6.16494737262184,TRUE,TRUE
"Clayton South","20 Botanic Dr",3,17.5,-37.93898,145.13648,"Barry","17/06/2017",3169,3,2,NA,"Kingston",2,180,1.29894407044883,-1.17364670216868,-1.65225502381953,1.3954251098786,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",745000,5.87215627274829,FALSE,FALSE
"Croydon North","2/36 Mulawa St",6,23,-37.777,145.28113,"McGrath","17/06/2017",3136,6,4,NA,"Maroondah",4,4413,1.9981836599532,3.11469881844074,0.397730032107934,2.80437796872046,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1350000,6.13033376849501,TRUE,TRUE
"Dingley Village","13 Lobelia Ct",3,22.2,-37.97658,145.11887,"Hodges","17/06/2017",3172,3,2,NA,"Kingston",2,702,1.90212855769564,0.650577575794417,-2.12811277232471,1.22389617905092,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",980000,5.9912260756925,TRUE,FALSE
"Eltham","30 Cromwell St",4,18,-37.72308,145.14011,"Barry","17/06/2017",3095,4,2,1966,"Nillumbik",2,816,1.3666847047538,0.852279069798968,1.08013029273026,1.43078286223018,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1065000,6.02734960777476,TRUE,FALSE
"Eltham","8 The Eyrie",4,18,-37.69568,145.15787,"Mason","17/06/2017",3095,4,2,NA,"Nillumbik",2,838,1.3666847047538,0.887938169396849,1.42689897116225,1.60377285720397,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",810000,5.90848501887865,FALSE,FALSE
"Epping","62 Davisson St",4,19.6,-37.64666,145.03062,"Purplebricks","17/06/2017",3076,4,1,1980,"Whittlesea",3,558,1.57735683631887,0.34286083439807,2.0472858549848,0.364303439384538,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Essendon","1/18 Balmoral St",2,7.5,-37.74904,144.90668,"Barry","17/06/2017",3040,2,1,1970,"Moonee Valley",1,921,-0.35024910007862,1.0145261489608,0.751585953602763,-0.842925162930129,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",580000,5.76342799356294,FALSE,FALSE
"Essendon North","2/9 Grace St",3,8.2,-37.73566,144.89368,"Frank","17/06/2017",3041,3,2,2012,"Moonee Valley",1,161,-0.207609907132325,-1.32316930238362,0.920920439639961,-0.969550722313925,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"Fawkner","28 Princess St",5,13.1,-37.71729,144.96403,"Jellis","17/06/2017",3060,5,2,1990,"Moreland",2,737,0.65521095329963,0.715793025932248,1.15340732368347,-0.284311637492335,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1018000,6.00774777800074,TRUE,FALSE
"Gisborne","60 Hamilton St",3,45.9,-37.48701,144.58567,"McDonald","17/06/2017",3437,3,1,1930,"Macedon Ranges",2,665,4.25746493350424,0.578000931916669,4.06778291745435,-3.96969984123429,"Medianas","Antigua","Muchas_plazas","Northern_Victoria","h","SA","Pocos_baños","Pocos_dormitorios","Menos_populares",540000,5.73239375982297,FALSE,FALSE
"Glen Waverley","53 Campbell St",3,16.7,-37.86957,145.17544,"VICProp","17/06/2017",3150,4,2,1992,"Monash",2,1590,1.18851350248421,1.74641225557759,-0.773816557762483,1.77491217092518,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",3056000,6.48515334990365,TRUE,TRUE
"Glenroy","3/43 Grandview St",2,11.2,-37.70972,144.91109,"YPA","17/06/2017",3046,2,1,1980,"Moreland",1,136,0.34384883378691,-1.54935754657442,1.24921166294389,-0.799969877015847,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",422000,5.62531245096167,FALSE,FALSE
"Hampton","87 Mills St",3,13.8,-37.93649,145.01107,"Buxton","17/06/2017",3188,3,1,1934,"Bayside",3,753,0.764164489804745,0.744580793771799,-1.62074210377223,0.173878078925749,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2120000,6.32633586092875,TRUE,TRUE
"Hawthorn","49 Lisson Gr",4,5.3,-37.82652,145.03052,"Abercromby's","17/06/2017",3122,4,2,1863,"Boroondara",4,1690,-0.848470190128754,1.82816801443964,-0.22898474730638,0.363329396620011,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",7650000,6.88366143515362,TRUE,TRUE
"Hawthorn East","11 Condor St",5,6.2,-37.81936,145.05131,"Noel","17/06/2017",3123,5,3,2000,"Boroondara",2,572,-0.634077728559216,0.376075462823168,-0.138369282431467,0.565832887358492,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",2855000,6.45560611258187,TRUE,TRUE
"Heidelberg","3/5 Austral Ct",4,8.9,-37.74352,145.08082,"Miles","17/06/2017",3084,4,2,2000,"Banyule",2,264,-0.0709397564271916,-0.660291961980337,0.821445920936559,0.853272907160732,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",828000,5.91803033678488,FALSE,FALSE
"Ivanhoe East","12 Wilfred Rd",2,7.8,-37.77521,145.05426,"Ray","17/06/2017",3079,2,2,NA,"Banyule",2,751,-0.288336495422805,0.741015954126074,0.420383898326662,0.594567148911068,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1853000,6.2678754193189,TRUE,TRUE
"Kew East","86 Kilby Rd",3,7.3,-37.7921,145.0507,"Marshall","17/06/2017",3102,3,2,NA,"Boroondara",4,677,-0.392214533560075,0.601972579774767,0.206627585234874,0.559891226495126,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1975000,6.29556709996248,TRUE,TRUE
"Middle Park","78 Erskine St",4,3,-37.84807,144.96017,"Greg","17/06/2017",3206,4,3,NA,"Port Phillip",1,209,-1.49929712672379,-0.973424383134972,-0.501717047313988,-0.321909688201857,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2500000,6.39794000867204,TRUE,TRUE
"Mitcham","16 Burnett St",4,17.2,-37.81235,145.19756,"Noel","17/06/2017",3132,4,1,1950,"Whitehorse",1,842,1.25783447183848,0.894320938204283,-0.0496521862340735,1.99037043043195,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1302000,6.11461098423217,TRUE,FALSE
"Mooroolbark","7 Cowley Ct",3,26.5,-37.78454,145.33073,"iTRAK","17/06/2017",3138,3,1,1970,"Yarra Ranges",2,484,2.39999299544682,0.152159689789943,0.302305366583235,3.28750317990977,"Medianas","Antigua","Muchas_plazas","Eastern_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",581000,5.76417613239033,FALSE,FALSE
"Mordialloc","5 Hanlon Cl",4,21.5,-38.00549,145.10372,"Ray","17/06/2017",3195,4,2,2004,"Kingston",2,603,1.81665064403475,0.446818256532732,-2.49399169544404,1.07632870022965,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1150000,6.06069784035361,TRUE,FALSE
"Mount Waverley","57 Cratloe Rd",3,14.2,-37.8622,145.12563,"Barry","17/06/2017",3149,3,2,NA,"Monash",2,710,0.82518484295033,0.665766167966956,-0.680543376738968,1.28974146993089,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1360000,6.13353890837022,TRUE,TRUE
"Murrumbeena","3/30 Ardyne St",3,10.1,-37.89345,145.06875,"Barry","17/06/2017",3163,3,2,1998,"Glen Eira",2,238,0.151393268725854,-0.799260342966286,-1.076036851228,0.735705945486288,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933,FALSE,FALSE
"Murrumbeena","3/17 Gerald St",2,10.1,-37.89578,145.06899,"Woodards","17/06/2017",3163,2,1,NA,"Glen Eira",1,109,0.151393268725854,-1.84599278819591,-1.10552484468591,0.738043648121264,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Ormond","13/37 Murray Rd",2,11.4,-37.90552,145.03087,"Buxton","17/06/2017",3204,2,1,1970,"Glen Eira",1,126,0.377808443386895,-1.6517262771438,-1.22879225081466,0.366738546295717,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",695000,5.84198480459011,FALSE,FALSE
"Reservoir","2/65 Purinuan Rd",3,12,-37.70952,145.02824,"Ray","17/06/2017",3073,3,2,NA,"Darebin",2,247,0.477937859413185,-0.749508610101747,1.25174282118061,0.341121221589129,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",635000,5.80277372529198,FALSE,FALSE
"Ringwood","3/24 City Rd",2,19.9,-37.82214,145.23087,"Jellis","17/06/2017",3134,2,1,1975,"Maroondah",2,750,1.61588767832696,0.739229972627043,-0.173552381922118,2.31482407528455,"Pequeñas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",475000,5.67669360962487,FALSE,FALSE
"Ringwood","4 Norman Ct",3,19.9,-37.8021,145.23473,"Woodards","17/06/2017",3134,3,1,NA,"Maroondah",1,737,1.61588767832696,0.715793025932248,0.0800696733983189,2.35242212599463,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",8e+05,5.90308998699194,FALSE,FALSE
"Seaford","5 Ireland St",3,35.4,-38.09088,145.12934,"Asset","17/06/2017",3198,3,2,NA,"Frankston",2,603,3.31549311138335,0.446818256532732,-3.57466970461579,1.32587845649321,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",782500,5.89348434621849,FALSE,FALSE
"Seddon","14 James St",3,5.1,-37.80552,144.88889,"Sweeney","17/06/2017",3011,3,1,NA,"Maribyrnong",1,252,-0.898533097405768,-0.722646410142487,0.0367868675502592,-1.01620737073363,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"St Albans","46A Collins St",3,14,-37.73915,144.80289,"Ray","17/06/2017",3021,3,1,2000,"Brimbank",1,160,0.794783635463835,-1.3315205999089,0.876751728409034,-1.85388414819912,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157,FALSE,FALSE
"St Albans","1 Harris St",3,14,-37.75098,144.80331,"Ray","17/06/2017",3021,3,1,NA,"Brimbank",2,524,0.794783635463835,0.258594860334979,0.727033718706514,-1.84979316858805,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",630000,5.79934054945358,FALSE,FALSE
"Vermont South","23 Overland Dr",4,17.2,-37.86343,145.18542,"Ray","17/06/2017",3133,4,2,NA,"Whitehorse",2,785,1.25783447183848,0.800365340289774,-0.696109999894852,1.87212163882214,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1208000,6.08206693428511,TRUE,FALSE
"Watsonia","42 Frensham Rd",3,14.5,-37.71627,145.08526,"Barry","17/06/2017",3087,3,2,1997,"Banyule",1,447,0.870388013729219,0.0455642977230952,1.16631623069093,0.896520405904455,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",835000,5.9216864754836,FALSE,FALSE
"Windsor","19 Newry St",3,4.6,-37.85538,145.00013,"Jellis","17/06/2017",3181,3,1,NA,"Stonnington",0,364,-1.0281647877603,-0.229755867709747,-0.594230880866423,0.067317800490266,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1400000,6.14612803567824,TRUE,TRUE
"Altona","2 Finch St",3,11,-37.87028,144.80749,"Greg","24/06/2017",3018,3,1,NA,"Hobsons Bay",2,570,0.30958463540277,0.371380610679304,-0.782802169502848,-1.80907818103227,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",1020000,6.00860017176192,TRUE,FALSE
"Ascot Vale","18A Middle St",3,4.3,-37.7771,144.92793,"Jellis","24/06/2017",3032,3,2,NA,"Moonee Valley",2,198,-1.10934882051115,-1.04589494661088,0.396464452989617,-0.635941075474935,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763,TRUE,FALSE
"Ascot Vale","97 The Crescent",3,4.3,-37.77263,144.92045,"hockingstuart","24/06/2017",3032,3,2,NA,"Moonee Valley",2,239,-1.10934882051115,-0.793640297346192,0.453035839580499,-0.708799474259281,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Balwyn North","22 Abbott St",2,9.7,-37.79219,145.10214,"Fletchers","24/06/2017",3104,2,1,NA,"Boroondara",1,943,0.0788274304634452,1.0461674639088,0.205488564028164,1.06093882455101,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568,TRUE,TRUE
"Beaconsfield Upper","6 Paul Gr",4,39.8,-38.00224,145.41081,"LJ","24/06/2017",3808,4,2,1960,"Cardinia",2,1031,3.72523702113408,1.16575366003026,-2.45286037409717,4.06751662571659,"Grandes","Antigua","Muchas_plazas","Eastern_Victoria","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",675000,5.82930377283103,FALSE,FALSE
"Blackburn South","14 Indra Rd",3,13.4,-37.83831,145.13985,"Noel","24/06/2017",3130,3,1,1960,"Whitehorse",2,579,0.702253187176187,0.392379143270254,-0.378196525361574,1.42825035104197,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1264000,6.10174707394637,TRUE,FALSE
"Craigieburn","17 Chinnock Ct",5,20.6,-37.59902,144.92517,"YPA","24/06/2017",3064,5,3,NA,"Hume",2,646,1.70467877271171,0.539146648644335,2.65020774697376,-0.662824655774938,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",680000,5.83250891270624,FALSE,FALSE
"Craigieburn","27 Kensley Cct",4,20.6,-37.57005,144.91909,"Ray","24/06/2017",3064,4,2,2009,"Hume",2,479,1.70467877271171,0.138240780531939,3.01684601756409,-0.722046455856736,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",492000,5.69196510276736,FALSE,FALSE
"Croydon","62 Croydon Rd",3,23,-37.78964,145.2829,"McGrath","24/06/2017",3136,3,1,NA,"Maroondah",2,973,1.9981836599532,1.08814518214686,0.237760831546461,2.82161852565167,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",985500,5.99365662861546,TRUE,FALSE
"Croydon","22 Hull Rd",3,23,-37.7969,145.29274,"McGrath","24/06/2017",3136,3,2,NA,"Maroondah",2,815,1.9981836599532,0.850635441246337,0.14587978755332,2.91746433367736,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",720000,5.85733249643127,FALSE,FALSE
"Dingley Village","22 Shannon Ct",5,22.2,-37.97545,145.12054,"Ray","24/06/2017",3172,5,3,1975,"Kingston",2,619,1.90212855769564,0.481920201415314,-2.11381172828723,1.2401626932176,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",955000,5.98000337158375,TRUE,FALSE
"Essendon","106/1020 Mt Alexander Rd",2,7.5,-37.74999,144.91447,"Weda","24/06/2017",3040,2,2,2013,"Moonee Valley",2,1523,-0.35024910007862,1.68870633976952,0.739562951978347,-0.767047231575999,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares",720000,5.85733249643127,FALSE,FALSE
"Glen Iris","1610 Malvern Rd",4,7.3,-37.85723,145.0547,"Jellis","24/06/2017",3146,4,1,NA,"Stonnington",2,1110,-0.392214533560075,1.264714921546,-0.617644094556231,0.59885293707482,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Más_populares",2250000,6.35218251811136,TRUE,TRUE
"Greensborough","4 Alexandra St",5,16.1,-37.70557,145.10859,"Morrison","24/06/2017",3088,5,3,1960,"Banyule",3,616,1.10394373088829,0.475408226258339,1.30173319635598,1.12376458286092,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1050000,6.02118929906994,TRUE,FALSE
"Hampton East","1/2 Flowerdale Rd",3,13.8,-37.94313,145.03501,"Buxton","24/06/2017",3188,3,2,1994,"Bayside",2,254,0.764164489804745,-0.712050474198324,-1.70477655723162,0.407063916745859,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",957000,5.98091193777684,TRUE,FALSE
"Heidelberg","2/60 Darebin St",4,8.9,-37.7537,145.06341,"Miles","24/06/2017",3084,4,2,NA,"Banyule",2,419,-0.0709397564271916,-0.0411416976044612,0.692609966686943,0.683692061862376,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","u","S","Muchos_baños","Muchos_dormitorios","Más_populares",915000,5.96142109406645,TRUE,FALSE
"Kensington","11 McCracken St",2,3.4,-37.79025,144.92798,"Rendina","24/06/2017",3031,2,1,NA,"Melbourne",0,107,-1.37160473110672,-1.87081532938071,0.230040798924593,-0.63545405409281,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",840500,5.92453771777549,FALSE,FALSE
"Lalor","78 French St",2,16.3,-37.66986,145.02048,"Love","24/06/2017",3075,2,1,NA,"Whittlesea",2,766,1.13230608143458,0.767523981867704,1.7536714995241,0.265535503064717,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",685000,5.83569057149243,FALSE,FALSE
"Lalor","1/11 Maxwell St",2,16.3,-37.67096,145.02445,"Harcourts","24/06/2017",3075,2,1,1960,"Whittlesea",2,416,1.13230608143458,-0.0507732043165687,1.73975012922208,0.304205000815246,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",511500,5.70884563804818,FALSE,FALSE
"Maribyrnong","22 Mephan St",3,4.3,-37.78667,144.88834,"Edward","24/06/2017",3032,3,2,1990,"Maribyrnong",2,198,-1.10934882051115,-1.04589494661088,0.275348531362049,-1.02156460593839,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",815000,5.91115760873998,FALSE,FALSE
"Moonee Ponds","184 Maribyrnong Rd",3,6.2,-37.77106,144.91162,"Brad","24/06/2017",3039,3,1,NA,"Moonee Valley",1,449,-0.634077728559216,0.0515481421108097,0.47290543173884,-0.794807450364048,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1375000,6.13830269816628,TRUE,TRUE
"Moorabbin","1A Dactyl Rd",3,14.3,-37.94107,145.04217,"Buxton","24/06/2017",3189,3,2,NA,"Kingston",4,867,0.840305160065578,0.93353903471539,-1.67870562739339,0.476805378683663,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1401500,6.1465931020963,TRUE,TRUE
"Mount Waverley","3/20 Briggs St",4,14.2,-37.89456,145.11388,"Buxton","24/06/2017",3149,4,2,NA,"Monash",2,196,0.82518484295033,-1.05950297127589,-1.09008477944181,1.17529144510271,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",970000,5.98677173426625,TRUE,FALSE
"Murrumbeena","3 Atkinson St",3,10.1,-37.90353,145.07006,"Woodards","24/06/2017",3163,3,1,NA,"Glen Eira",1,579,0.151393268725854,0.392379143270254,-1.20360722635921,0.748465905701342,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1410000,6.14921911265538,TRUE,TRUE
"Oakleigh","5 Eastgate St",5,12.3,-37.90465,145.08894,"HAR","24/06/2017",3166,5,2,1935,"Monash",2,546,0.527063593583225,0.313721014661019,-1.21778171248481,0.93236517963733,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1750000,6.24303804868629,TRUE,TRUE
"Oakleigh South","4 Hardy Ct",4,15.5,-37.92542,145.10622,"Buxton","24/06/2017",3167,4,2,NA,"Monash",4,619,1.01778288690147,0.481920201415314,-1.48064249536927,1.10067976934255,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1215000,6.08457627793433,TRUE,FALSE
"Oakleigh South","266 Warrigal Rd",4,15.5,-37.91489,145.08441,"Buxton","24/06/2017",3167,4,2,NA,"Monash",2,624,1.01778288690147,0.492703678054197,-1.34737701420541,0.888241042406668,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1050000,6.02118929906994,TRUE,FALSE
"Ormond","1/276 Grange Rd",2,11.4,-37.90173,145.04466,"Gary","24/06/2017",3204,2,1,NA,"Glen Eira",2,253,0.377808443386895,-0.717337971850708,-1.1808268022286,0.50105904352008,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",790000,5.89762709129044,FALSE,FALSE
"Preston","6 The Mews",3,8.4,-37.75026,144.98428,"Nelson","24/06/2017",3072,3,3,2008,"Darebin",2,158,-0.167985160929837,-1.3483809343769,0.736145888358756,-0.0870679776821335,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1020000,6.00860017176192,TRUE,FALSE
"Reservoir","9 Kelverne St",3,12,-37.71477,144.98235,"Nelson","24/06/2017",3073,3,1,1960,"Darebin",3,494,0.477937859413185,0.179571256899564,1.18529991746641,-0.105867003037033,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",685000,5.83569057149243,FALSE,FALSE
"Sandringham","56 Victoria St",5,15.2,-37.95698,145.0166,"hockingstuart","24/06/2017",3191,5,3,1980,"Bayside",2,640,0.974077002535393,0.526639134093716,-1.88005926512522,0.227742643802511,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",2250000,6.35218251811136,TRUE,TRUE
"Scoresby","147 George St",3,22.2,-37.88919,145.21629,"Barry","24/06/2017",3179,3,1,NA,"Knox",0,730,1.90212855769564,0.703001310011545,-1.02212318078563,2.17280864022156,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",833800,5.92106189079028,FALSE,FALSE
